player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
willide01,34.25,0.597,0.567,0.4,0.267,0.0,10.8,5.3,36.1,0.0,0.0,15.2,27.7,113.0,108.0,-0.1,Deron Williams,,DAL,False,True
matthwe02,34.1,0.46,0.4,0.8,0.2,3.4,14.4,8.8,17.2,4.5,0.0,15.5,18.2,96.0,98.0,-0.4,Wesley Matthews,,DAL,False,True
feltora01,33.56666666666667,0.636,0.636,0.545,0.0,0.0,18.3,8.9,25.2,1.5,0.0,0.0,15.8,139.0,104.0,5.4,Raymond Felton,,DAL,False,True
nowitdi01,32.766666666666666,0.606,0.556,0.222,0.333,3.6,18.8,11.0,12.3,0.0,0.0,0.0,30.3,127.0,107.0,5.3,Dirk Nowitzki,,DAL,False,True
pachuza01,31.516666666666666,0.45,0.375,0.0,0.25,11.1,19.5,15.2,9.4,1.6,0.0,0.0,13.6,119.0,104.0,-2.2,Zaza Pachulia,,DAL,False,True
parsoch01,25.016666666666666,0.654,0.667,0.5,0.333,0.0,9.8,4.8,6.1,0.0,6.5,12.7,15.1,112.0,100.0,-0.5,Chandler Parsons,,DAL,False,False
poweldw01,19.016666666666666,0.84,0.667,0.0,1.333,12.3,25.9,18.9,0.0,0.0,0.0,17.4,14.6,152.0,107.0,-1.2,Dwight Powell,,DAL,False,False
jenkijo01,11.633333333333333,0.5,0.5,0.429,0.0,0.0,10.6,5.2,0.0,0.0,0.0,0.0,28.9,95.0,108.0,-4.8,John Jenkins,,DAL,False,False
evansje01,7.333333333333333,0.0,0.0,0.0,0.0,0.0,50.3,24.5,0.0,7.0,11.1,0.0,13.1,0.0,77.0,-4.8,Jeremy Evans,,DAL,False,False
mcgeeja01,6.766666666666667,0.0,0.0,0.0,0.0,0.0,72.8,35.5,0.0,0.0,0.0,66.7,21.3,0.0,103.0,-25.6,JaVale McGee,,DAL,False,False
villach01,4.033333333333333,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,0.0,11.9,300.0,81.0,33.5,Charlie Villanueva,,DAL,False,False
anderju01,,,,,,,,,,,,,,,,,Justin Anderson,Did Not Play,DAL,False,False
mejrisa01,,,,,,,,,,,,,,,,,Salah Mejri,Did Not Play,DAL,False,False
anthoca01,37.96666666666667,0.421,0.361,0.333,0.278,3.2,15.4,9.5,31.2,0.0,0.0,19.8,31.6,82.0,115.0,-6.8,Carmelo Anthony,,NYK,True,True
caldejo01,35.28333333333333,0.941,0.929,0.571,0.143,0.0,23.2,11.9,20.5,1.4,0.0,11.8,11.4,161.0,110.0,6.4,José Calderón,,NYK,True,True
porzikr01,35.28333333333333,0.778,0.778,0.222,0.0,0.0,6.6,3.4,6.1,1.4,5.3,10.0,26.9,125.0,109.0,10.5,Kristaps Porziņģis,,NYK,True,True
afflaar01,29.933333333333334,0.436,0.333,0.333,0.333,0.0,23.5,12.0,17.4,0.0,0.0,0.0,10.9,108.0,114.0,-4.1,Arron Afflalo,,NYK,True,True
lopezro01,15.683333333333334,0.6,0.6,0.0,0.0,0.0,14.9,7.7,9.9,0.0,6.0,0.0,15.2,118.0,110.0,-0.2,Robin Lopez,,NYK,True,True
thomala01,27.283333333333335,0.583,0.556,0.556,0.111,0.0,8.6,4.4,0.0,0.0,0.0,17.5,19.9,87.0,117.0,-7.4,Lance Thomas,,NYK,True,False
gallola01,22.033333333333335,0.25,0.25,0.333,0.0,5.6,15.9,10.9,11.5,4.6,0.0,14.3,15.1,64.0,104.0,-3.0,Langston Galloway,,NYK,True,False
serapke01,15.633333333333333,0.375,0.375,0.0,0.0,7.9,30.0,19.2,0.0,0.0,6.0,0.0,24.3,78.0,107.0,-5.5,Kevin Séraphin,,NYK,True,False
grantje02,10.866666666666667,0.333,0.333,0.333,0.0,0.0,10.8,5.5,24.8,0.0,0.0,40.0,21.9,56.0,116.0,-17.7,Jerian Grant,,NYK,True,False
willide02,10.033333333333333,0.5,0.5,0.25,0.0,0.0,23.3,12.0,31.4,0.0,0.0,0.0,19.0,112.0,114.0,2.1,Derrick Williams,,NYK,True,False
amundlo01,,,,,,,,,,,,,,,,,Lou Amundson,Did Not Play,NYK,True,False
oquinky01,,,,,,,,,,,,,,,,,Kyle O'Quinn,Did Not Play,NYK,True,False
vujacsa01,,,,,,,,,,,,,,,,,Sasha Vujačić,Did Not Play,NYK,True,False
