player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
greendr01,34.36666666666667,0.788,0.8,0.2,0.9,3.1,23.8,13.7,28.6,1.4,0.0,6.7,19.3,161.0,101.0,13.1,Draymond Green,GSW,False,True,
curryst01,32.233333333333334,0.746,0.794,0.529,0.235,0.0,15.8,8.1,10.8,1.5,0.0,17.6,31.3,113.0,103.0,5.0,Stephen Curry,GSW,False,True,
thompkl01,32.18333333333333,0.556,0.528,0.556,0.111,0.0,9.5,4.9,14.0,1.5,4.1,5.0,27.4,113.0,101.0,3.9,Klay Thompson,GSW,False,True,
rushbr01,21.116666666666667,0.75,0.75,1.0,0.0,0.0,14.5,7.4,10.9,0.0,0.0,0.0,4.2,170.0,106.0,0.0,Brandon Rush,GSW,False,True,
bogutan01,15.866666666666667,0.0,0.0,0.0,2.0,6.7,19.3,13.2,13.8,0.0,8.4,34.7,8.1,60.0,98.0,-5.2,Andrew Bogut,GSW,False,True,
iguodan01,24.566666666666666,0.25,0.25,0.5,0.0,8.7,29.1,19.1,14.6,8.0,0.0,11.1,16.3,80.0,85.0,-1.0,Andre Iguodala,GSW,False,False,
livinsh01,19.866666666666667,0.333,0.333,0.167,0.0,10.7,0.0,5.3,24.7,2.5,0.0,14.3,15.6,101.0,105.0,-3.7,Shaun Livingston,GSW,False,False,
ezelife01,19.583333333333332,0.652,0.714,0.0,0.714,10.9,15.6,13.3,7.7,0.0,13.6,0.0,20.9,140.0,95.0,9.2,Festus Ezeli,GSW,False,False,
barbole01,14.7,1.1,1.1,0.6,0.0,7.3,13.9,10.6,10.6,3.3,4.5,16.7,18.1,166.0,96.0,21.5,Leandro Barbosa,GSW,False,False,
speigma01,12.566666666666666,0.415,0.375,0.125,0.125,8.5,8.1,8.3,0.0,0.0,0.0,10.6,33.3,82.0,107.0,-19.4,Marreese Speights,GSW,False,False,
clarkia01,8.583333333333334,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,15.5,0.0,109.0,-27.7,Ian Clark,GSW,False,False,
thompja02,2.183333333333333,1.0,1.0,0.0,0.0,0.0,46.8,23.9,0.0,0.0,0.0,0.0,20.3,200.0,98.0,15.5,Jason Thompson,GSW,False,False,
mcadoja01,2.183333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,111.0,-27.2,James Michael McAdoo,GSW,False,False,
jackja01,37.38333333333333,0.352,0.231,0.231,0.462,0.0,11.4,5.6,18.3,1.3,0.0,16.1,21.3,75.0,119.0,-9.2,Jarrett Jack,BRK,True,True,
johnsjo02,36.416666666666664,0.375,0.375,0.25,0.0,5.6,8.8,7.2,11.7,0.0,0.0,14.3,16.5,81.0,122.0,-7.6,Joe Johnson,BRK,True,True,
youngth01,35.36666666666667,0.578,0.579,0.053,0.316,14.4,27.1,20.7,0.0,0.0,0.0,8.5,28.6,112.0,118.0,1.1,Thaddeus Young,BRK,True,True,
lopezbr01,27.733333333333334,0.571,0.5,0.0,0.286,11.0,19.2,15.1,19.3,1.8,3.3,16.0,29.0,108.0,113.0,4.5,Brook Lopez,BRK,True,True,
bogdabo02,20.133333333333333,0.357,0.357,0.429,0.0,0.0,21.2,10.4,7.0,2.4,0.0,0.0,14.9,82.0,114.0,-3.0,Bojan Bogdanović,BRK,True,True,
larkish01,27.766666666666666,0.63,0.611,0.222,0.333,0.0,3.8,1.9,34.2,7.1,0.0,0.0,15.9,143.0,107.0,13.2,Shane Larkin,BRK,True,False,
brownma02,25.816666666666666,0.583,0.583,0.5,0.0,0.0,16.5,8.1,5.6,1.9,0.0,14.3,11.6,101.0,116.0,-1.7,Markel Brown,BRK,True,False,
reedwi02,9.8,0.515,0.667,0.0,0.667,10.4,21.8,16.0,0.0,0.0,9.2,20.5,21.3,81.0,111.0,-6.3,Willie Reed,BRK,True,False,
ellinwa01,7.716666666666667,0.5,0.5,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,103.0,125.0,-2.3,Wayne Ellington,BRK,True,False,
robinth01,7.716666666666667,0.174,0.0,0.0,1.0,0.0,41.5,20.3,0.0,0.0,0.0,25.8,21.5,29.0,112.0,-22.1,Thomas Robinson,BRK,True,False,
sloando01,4.15,1.0,1.0,0.0,0.0,0.0,0.0,0.0,84.3,0.0,0.0,0.0,10.3,204.0,125.0,17.6,Donald Sloan,BRK,True,False,
holliro01,,,,,,,,,,,,,,,,,Rondae Hollis-Jefferson,BRK,True,False,Did Not Dress
karasse01,,,,,,,,,,,,,,,,,Sergey Karasev,BRK,True,False,Did Not Dress
