player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
duranke01,30.833333333333332,0.962,0.929,0.357,0.429,0.0,33.1,19.7,31.3,5.0,0.0,15.3,28.8,163.0,84.0,28.0,Kevin Durant,OKC,False,True,
ibakase01,28.883333333333333,0.567,0.567,0.133,0.0,5.2,10.6,8.4,0.0,0.0,0.0,6.3,25.1,111.0,102.0,-6.2,Serge Ibaka,OKC,False,True,
westbru01,24.933333333333334,0.825,0.786,0.286,0.286,6.0,16.4,12.2,82.4,4.1,0.0,27.6,19.7,158.0,91.0,21.4,Russell Westbrook,OKC,False,True,
roberan03,21.95,0.601,0.571,0.286,0.429,6.8,14.0,11.1,0.0,4.7,3.3,0.0,17.1,133.0,88.0,5.3,Andre Roberson,OKC,False,True,
adamsst01,14.416666666666666,0.296,0.2,0.0,0.8,41.6,7.1,21.1,0.0,3.6,0.0,12.9,24.3,92.0,96.0,-14.8,Steven Adams,OKC,False,True,
waitedi01,25.9,0.644,0.563,0.375,0.375,0.0,0.0,0.0,4.7,2.0,0.0,24.4,21.5,101.0,101.0,-4.0,Dion Waiters,OKC,False,False,
augusdj01,23.066666666666666,0.825,0.786,0.714,0.286,0.0,4.4,2.6,16.1,2.2,0.0,0.0,15.5,179.0,99.0,9.7,D.J. Augustin,OKC,False,False,
morroan01,18.816666666666666,0.901,0.875,0.25,0.25,8.0,10.9,9.7,13.0,0.0,0.0,0.0,10.7,194.0,102.0,7.0,Anthony Morrow,OKC,False,False,
collini01,15.183333333333334,0.0,0.0,0.0,0.0,0.0,26.9,16.0,6.7,3.4,9.4,0.0,3.0,71.0,82.0,6.2,Nick Collison,OKC,False,False,
kanteen01,14.8,0.436,0.5,0.167,0.333,20.3,20.7,20.5,0.0,0.0,0.0,0.0,21.0,106.0,99.0,-10.0,Enes Kanter,OKC,False,False,
singlky01,9.75,0.333,0.333,0.333,0.0,0.0,10.5,6.2,0.0,0.0,0.0,25.0,18.6,52.0,102.0,-17.1,Kyle Singler,OKC,False,False,
payneca01,6.283333333333333,0.833,0.833,0.667,0.0,0.0,48.8,29.0,48.2,0.0,0.0,0.0,21.6,184.0,90.0,22.0,Cameron Payne,OKC,False,False,
novakst01,5.183333333333334,0.375,0.375,0.5,0.0,0.0,19.7,11.7,0.0,0.0,0.0,0.0,34.9,85.0,99.0,-16.1,Steve Novak,OKC,False,False,
randoza01,31.316666666666666,0.383,0.3,0.0,0.4,9.8,33.5,19.4,0.0,0.0,0.0,7.8,18.5,87.0,135.0,-9.5,Zach Randolph,MEM,True,True,
greenje02,29.833333333333332,0.431,0.4,0.1,0.1,6.8,5.0,6.1,6.1,1.7,0.0,8.7,17.4,93.0,137.0,-4.3,Jeff Green,MEM,True,True,
gasolma01,23.2,0.533,0.444,0.0,0.333,4.4,19.4,10.5,8.4,0.0,3.6,22.5,26.1,89.0,135.0,-5.7,Marc Gasol,MEM,True,True,
conlemi01,21.8,0.0,0.0,0.429,0.0,0.0,0.0,0.0,40.0,2.4,0.0,12.5,16.7,36.0,136.0,-13.6,Mike Conley,MEM,True,True,
allento01,14.266666666666667,0.333,0.333,0.0,0.0,14.3,0.0,8.5,12.8,0.0,0.0,14.3,22.3,78.0,141.0,-11.3,Tony Allen,MEM,True,True,
leeco01,29.816666666666666,0.346,0.346,0.308,0.0,0.0,10.1,4.1,0.0,1.7,2.8,13.3,22.8,63.0,134.0,-9.6,Courtney Lee,MEM,True,False,
cartevi01,21.6,0.5,0.5,0.429,0.0,4.7,13.9,8.4,8.4,0.0,0.0,0.0,14.7,114.0,139.0,-1.3,Vince Carter,MEM,True,False,
chalmma01,21.233333333333334,0.825,0.75,0.125,1.0,0.0,14.1,5.7,11.6,4.9,3.9,20.7,31.1,130.0,125.0,14.6,Mario Chalmers,MEM,True,False,
greenja01,19.016666666666666,0.628,0.571,0.0,0.571,10.7,15.8,12.8,0.0,2.7,0.0,0.0,20.9,137.0,132.0,3.9,JaMychal Green,MEM,True,False,
barnema02,18.933333333333334,0.833,0.833,0.667,0.0,0.0,0.0,0.0,0.0,0.0,4.4,50.0,14.4,71.0,138.0,-11.0,Matt Barnes,MEM,True,False,
smithru01,8.983333333333333,1.064,1.0,0.0,2.0,0.0,50.1,20.3,58.0,0.0,0.0,0.0,9.5,219.0,132.0,15.2,Russ Smith,MEM,True,False,
wrighbr03,,,,,,,,,,,,,,,,,Brandan Wright,MEM,True,False,Did Not Dress
