player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
matthwe02,40.583333333333336,0.419,0.346,0.692,0.231,0.0,9.5,5.0,10.6,2.5,0.0,6.5,17.6,89.0,110.0,-4.9,Wesley Matthews,,DAL,False,True
willide01,39.516666666666666,0.781,0.75,0.4,0.2,0.0,7.3,3.9,20.4,3.8,0.0,26.9,17.5,113.0,108.0,2.2,Deron Williams,,DAL,False,True
parsoch01,38.666666666666664,0.4,0.375,0.417,0.333,0.0,27.4,14.5,19.3,0.0,0.0,12.7,19.0,84.0,108.0,-7.4,Chandler Parsons,,DAL,False,True
nowitdi01,35.45,0.776,0.75,0.444,0.167,3.1,13.6,8.6,6.1,0.0,1.8,4.9,26.7,138.0,112.0,10.0,Dirk Nowitzki,,DAL,False,True
pachuza01,9.6,0.4,0.4,0.0,0.0,0.0,20.1,10.6,0.0,0.0,6.8,0.0,24.3,76.0,106.0,-9.9,Zaza Pachulia,,DAL,False,True
feltora01,29.783333333333335,0.169,0.125,0.5,0.25,3.6,3.2,3.4,22.7,0.0,0.0,0.0,13.9,74.0,118.0,-11.4,Raymond Felton,,DAL,False,False
leeda02,25.566666666666666,0.836,0.778,0.0,0.444,12.7,33.9,23.9,23.5,0.0,10.2,8.5,21.4,163.0,98.0,16.5,David Lee,,DAL,False,False
bareajo01,24.583333333333332,0.577,0.577,0.538,0.0,4.4,0.0,2.1,30.7,0.0,0.0,18.8,30.3,98.0,120.0,-1.3,J.J. Barea,,DAL,False,False
harride01,18.55,0.41,0.375,0.75,0.5,11.7,10.4,11.0,22.5,0.0,3.5,0.0,12.3,124.0,113.0,2.6,Devin Harris,,DAL,False,False
villach01,1.5,0.0,0.0,1.0,0.0,0.0,64.2,34.0,0.0,0.0,43.6,0.0,31.0,0.0,63.0,-2.8,Charlie Villanueva,,DAL,False,False
mejrisa01,1.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,117.0,-23.4,Salah Mejri,,DAL,False,False
anderju01,,,,,,,,,,,,,,,,,Justin Anderson,Did Not Play,DAL,False,False
poweldw01,,,,,,,,,,,,,,,,,Dwight Powell,Did Not Play,DAL,False,False
harriga01,43.5,0.595,0.577,0.231,0.077,2.2,5.0,3.5,10.3,2.3,0.0,13.0,14.6,113.0,111.0,0.9,Gary Harris,,DEN,True,True
mudiaem01,39.71666666666667,0.366,0.357,0.333,0.095,0.0,10.9,5.1,29.7,2.5,5.1,8.4,24.7,89.0,105.0,1.4,Emmanuel Mudiay,,DEN,True,True
farieke01,36.15,0.606,0.611,0.0,0.333,29.3,26.9,28.2,5.3,1.4,2.8,0.0,23.5,141.0,106.0,9.8,Kenneth Faried,,DEN,True,True
sampsja02,22.866666666666667,0.5,0.5,0.429,0.0,0.0,18.9,8.9,12.5,0.0,4.5,22.2,16.2,86.0,110.0,-3.1,JaKarr Sampson,,DEN,True,True
jokicni01,20.65,0.492,0.364,0.182,0.455,9.3,52.4,29.6,22.8,4.9,4.9,18.5,32.2,98.0,90.0,6.2,Nikola Jokić,,DEN,True,True
bartowi01,30.233333333333334,0.585,0.5,0.143,0.5,0.0,28.6,13.5,0.0,0.0,0.0,0.0,23.2,128.0,111.0,0.5,Will Barton,,DEN,True,False
augusdj01,27.083333333333332,0.51,0.45,0.5,0.4,0.0,4.0,1.9,20.5,0.0,0.0,7.8,19.4,114.0,117.0,-1.3,D.J. Augustin,,DEN,True,False
lauvejo01,14.2,0.25,0.25,0.0,0.0,13.6,15.2,14.4,0.0,0.0,0.0,20.0,14.5,64.0,114.0,-19.2,Joffrey Lauvergne,,DEN,True,False
toupaax01,13.15,0.0,0.0,0.5,0.0,0.0,8.2,3.9,9.2,0.0,0.0,0.0,12.5,16.0,115.0,-17.7,Axel Toupane,,DEN,True,False
arthuda01,8.766666666666667,0.333,0.333,0.0,0.0,11.0,0.0,5.8,15.9,0.0,0.0,0.0,14.1,102.0,117.0,-7.5,Darrell Arthur,,DEN,True,False
millemi01,8.683333333333334,0.75,0.75,1.0,0.0,0.0,0.0,0.0,32.2,5.8,0.0,0.0,9.5,175.0,104.0,14.6,Mike Miller,,DEN,True,False
nelsoja01,,,,,,,,,,,,,,,,,Jameer Nelson,Did Not Play,DEN,True,False
nurkiju01,,,,,,,,,,,,,,,,,Jusuf Nurkić,Did Not Play,DEN,True,False
