player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
leonaka01,28.666666666666668,0.62,0.5,0.364,0.727,4.2,12.6,8.4,9.7,3.8,7.4,0.0,25.1,136.0,104.0,9.9,Kawhi Leonard,SAS,False,True,
westda01,23.75,0.5,0.5,0.0,0.0,5.1,30.3,17.7,5.8,2.3,3.0,0.0,16.7,110.0,104.0,-3.8,David West,SAS,False,True,
parketo01,22.266666666666666,0.437,0.455,0.091,0.091,0.0,5.4,2.7,13.4,0.0,0.0,8.0,27.7,86.0,119.0,-16.0,Tony Parker,SAS,False,True,
greenda02,21.766666666666666,0.75,0.75,1.0,0.0,5.5,22.1,13.8,12.9,2.5,13.0,0.0,18.2,151.0,99.0,20.9,Danny Green,SAS,False,True,
duncati01,21.166666666666668,0.34,0.2,0.0,0.4,5.7,11.3,8.5,16.7,2.6,3.3,14.5,16.1,91.0,110.0,-4.5,Tim Duncan,SAS,False,True,
diawbo01,20.65,0.515,0.333,0.0,0.667,5.8,11.6,8.7,22.9,0.0,0.0,0.0,9.3,148.0,117.0,-4.6,Boris Diaw,SAS,False,False,
simmojo02,19.333333333333332,0.5,0.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,15.4,105.0,121.0,-11.8,Jonathon Simmons,SAS,False,False,
ginobma01,19.066666666666666,1.0,1.0,0.2,0.0,0.0,25.2,12.6,49.5,14.3,7.4,16.7,31.2,155.0,77.0,44.1,Manu Ginóbili,SAS,False,False,
millspa02,18.25,0.75,0.75,0.3,0.0,0.0,26.3,13.2,19.3,0.0,0.0,0.0,27.2,145.0,112.0,8.6,Patty Mills,SAS,False,False,
butlera01,15.333333333333334,0.875,0.875,0.25,0.0,0.0,15.7,7.8,27.9,0.0,4.6,0.0,12.9,181.0,112.0,10.1,Rasual Butler,SAS,False,False,
anderky01,12.883333333333333,0.167,0.167,0.333,0.0,9.3,0.0,4.7,19.0,0.0,5.5,14.3,27.0,58.0,117.0,-19.1,Kyle Anderson,SAS,False,False,
marjabo01,9.383333333333333,1.0,1.0,0.0,0.0,12.8,0.0,6.4,0.0,0.0,0.0,0.0,5.3,210.0,121.0,-8.8,Boban Marjanović,SAS,False,False,
mccalra01,7.483333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,19.9,0.0,121.0,-31.4,Ray McCallum,SAS,False,False,
randlju01,33.6,0.429,0.429,0.0,0.0,10.7,39.3,25.0,4.9,0.0,0.0,0.0,19.4,106.0,122.0,-4.4,Julius Randle,LAL,True,True,
willilo02,31.633333333333333,0.531,0.458,0.333,0.583,3.8,11.4,7.6,15.0,0.0,0.0,16.6,26.7,102.0,127.0,-4.1,Lou Williams,LAL,True,True,
clarkjo01,28.95,0.621,0.583,0.25,0.167,0.0,12.4,6.2,5.9,0.0,0.0,0.0,20.7,136.0,127.0,2.8,Jordan Clarkson,LAL,True,True,
bryanko01,26.566666666666666,0.278,0.278,0.444,0.0,4.5,4.5,4.5,31.5,0.0,2.8,25.0,21.1,72.0,125.0,-8.5,Kobe Bryant,LAL,True,True,
hibbero01,22.266666666666666,0.556,0.556,0.0,0.0,5.4,21.6,13.5,7.9,2.5,0.0,0.0,18.9,124.0,120.0,1.1,Roy Hibbert,LAL,True,True,
russeda01,30.033333333333335,0.827,0.9,0.2,0.2,0.0,4.0,2.0,19.0,1.8,0.0,21.6,21.6,123.0,124.0,6.4,D'Angelo Russell,LAL,True,False,
brownan02,21.433333333333334,0.167,0.167,0.5,0.0,5.6,5.6,5.6,0.0,2.5,0.0,14.3,15.2,43.0,122.0,-12.6,Anthony Brown,LAL,True,False,
bassbr01,20.35,0.434,0.25,0.0,1.0,17.7,17.7,17.7,13.2,0.0,11.1,0.0,13.2,128.0,114.0,4.8,Brandon Bass,LAL,True,False,
kellyry01,12.3,0.554,0.4,0.0,0.6,19.5,29.3,24.4,0.0,0.0,0.0,13.7,27.8,114.0,124.0,-3.7,Ryan Kelly,LAL,True,False,
blackta01,7.483333333333333,0.667,0.667,0.0,0.0,0.0,32.1,16.0,0.0,0.0,10.0,0.0,18.7,135.0,112.0,8.5,Tarik Black,LAL,True,False,
huertma01,5.383333333333334,,,,,0.0,22.3,11.1,46.9,0.0,0.0,,0.0,216.0,125.0,0.6,Marcelo Huertas,LAL,True,False,
youngni01,,,,,,,,,,,,,,,,,Nick Young,LAL,True,False,Did Not Play
sacrero01,,,,,,,,,,,,,,,,,Robert Sacre,LAL,True,False,Did Not Play
