player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
antetgi01,29.1,0.461,0.375,0.0,0.5,0.0,20.1,9.7,11.4,3.4,5.4,23.5,19.1,81.0,117.0,-4.2,Giannis Antetokounmpo,MIL,False,True,
middlkh01,27.616666666666667,0.337,0.318,0.364,0.182,0.0,8.5,4.1,6.0,3.5,2.8,7.8,20.3,73.0,121.0,-6.1,Khris Middleton,MIL,False,True,
cartemi01,25.65,0.554,0.6,0.0,0.6,0.0,13.7,6.6,19.8,0.0,0.0,44.2,19.2,67.0,129.0,-14.0,Michael Carter-Williams,MIL,False,True,
monrogr01,23.85,0.468,0.4,0.0,0.4,32.0,34.4,33.1,23.3,2.0,3.3,14.5,25.1,108.0,118.0,3.1,Greg Monroe,MIL,False,True,
parkeja01,21.416666666666668,0.563,0.5,0.0,0.25,15.3,5.5,10.5,9.0,4.6,3.7,18.4,22.1,105.0,119.0,3.2,Jabari Parker,MIL,False,True,
mayooj01,22.383333333333333,0.625,0.625,0.625,0.0,0.0,10.5,5.0,8.4,0.0,0.0,20.0,19.4,100.0,130.0,-5.4,O.J. Mayo,MIL,False,False,
bayleje01,19.0,0.3,0.3,1.0,0.0,0.0,12.3,5.9,16.1,2.6,0.0,28.6,16.0,58.0,125.0,-10.2,Jerryd Bayless,MIL,False,False,
obryajo01,16.45,0.333,0.333,0.0,0.0,6.6,7.1,6.9,0.0,3.0,0.0,14.3,18.5,67.0,125.0,-10.4,Johnny O'Bryant,MIL,False,False,
vasqugr01,14.966666666666667,1.0,1.0,0.0,0.0,0.0,7.8,3.8,34.9,0.0,0.0,66.7,17.4,71.0,131.0,-12.8,Greivis Vásquez,MIL,False,False,
hensojo01,12.15,0.773,0.667,0.0,0.667,0.0,28.9,13.9,15.1,0.0,0.0,20.5,17.5,128.0,125.0,-1.8,John Henson,MIL,False,False,
plumlmi01,12.0,0.333,0.333,0.0,0.0,18.2,19.5,18.8,15.4,0.0,0.0,0.0,21.7,94.0,129.0,-5.3,Miles Plumlee,MIL,False,False,
copelch01,10.25,0.387,0.333,0.333,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,88.0,133.0,-10.0,Chris Copeland,MIL,False,False,
vaughra01,5.166666666666667,0.875,0.875,0.5,0.0,0.0,22.7,10.9,100.0,0.0,0.0,0.0,33.7,168.0,128.0,32.1,Rashad Vaughn,MIL,False,False,
ellismo01,30.283333333333335,0.581,0.611,0.111,0.333,3.9,14.4,9.3,20.3,3.2,2.6,22.5,18.3,107.0,87.0,1.1,Monta Ellis,IND,True,True,
budinch01,29.95,0.722,0.722,0.444,0.0,0.0,3.6,1.9,12.3,1.6,0.0,18.2,15.3,122.0,96.0,2.1,Chase Budinger,IND,True,True,
georgpa01,29.1,0.509,0.441,0.529,0.353,0.0,26.2,13.6,31.1,3.4,0.0,13.3,32.4,109.0,84.0,2.8,Paul George,IND,True,True,
milescj01,24.5,0.577,0.531,0.563,0.313,0.0,4.5,2.3,5.9,6.0,0.0,5.2,32.7,116.0,85.0,3.7,C.J. Miles,IND,True,True,
mahinia01,21.95,0.311,0.333,0.0,0.167,21.3,14.9,18.0,5.1,2.2,3.5,13.4,14.1,94.0,88.0,-6.4,Ian Mahinmi,IND,True,True,
allenla01,28.533333333333335,0.429,0.429,0.0,0.0,16.4,15.3,15.8,20.0,1.7,2.7,12.5,11.7,125.0,90.0,2.5,Lavoy Allen,IND,True,False,
hilljo01,27.916666666666668,0.919,0.9,0.0,0.2,8.4,35.2,22.3,5.5,3.5,2.8,0.0,16.3,190.0,79.0,15.8,Jordan Hill,IND,True,False,
stuckro01,21.966666666666665,0.325,0.333,0.222,0.444,0.0,9.9,5.1,27.0,2.2,3.5,8.5,22.3,87.0,90.0,-5.1,Rodney Stuckey,IND,True,False,
robingl02,20.633333333333333,1.079,1.143,0.571,0.286,0.0,0.0,0.0,0.0,4.7,0.0,11.3,17.9,165.0,90.0,17.7,Glenn Robinson,IND,True,False,
hillso01,5.166666666666667,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.1,88.0,101.0,3.3,Solomon Hill,IND,True,False,
turnemy01,,,,,,,,,,,,,,,,,Myles Turner,IND,True,False,Did Not Dress
hillge01,,,,,,,,,,,,,,,,,George Hill,IND,True,False,Did Not Play
youngjo01,,,,,,,,,,,,,,,,,Joe Young,IND,True,False,Not With Team
