player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
curryst01,35.68333333333333,0.87,0.875,0.536,0.107,3.0,19.2,10.8,11.5,3.6,0.0,19.3,39.5,123.0,106.0,17.6,Stephen Curry,,GSW,False,True
barneha02,34.68333333333333,0.524,0.5,0.364,0.091,0.0,9.9,4.8,3.3,1.2,0.0,14.9,15.0,91.0,112.0,-6.8,Harrison Barnes,,GSW,False,True
greendr01,34.016666666666666,0.67,0.6,0.2,1.8,3.1,30.2,16.2,37.8,1.3,10.4,30.9,14.8,131.0,99.0,9.9,Draymond Green,,GSW,False,True
thompkl01,33.15,0.604,0.579,0.684,0.105,0.0,13.8,6.7,0.0,1.3,0.0,4.8,24.4,112.0,112.0,-0.6,Klay Thompson,,GSW,False,True
bogutan01,18.616666666666667,0.266,0.5,0.0,2.0,11.5,24.6,17.8,38.9,0.0,0.0,0.0,7.8,139.0,113.0,4.8,Andrew Bogut,,GSW,False,True
iguodan01,28.883333333333333,0.514,0.571,0.571,0.571,7.4,15.8,11.5,11.3,1.5,0.0,10.2,13.1,114.0,111.0,-2.9,Andre Iguodala,,GSW,False,False
livinsh01,15.033333333333333,0.765,0.8,0.0,0.4,0.0,15.2,7.3,44.1,5.7,0.0,33.8,22.9,116.0,102.0,6.5,Shaun Livingston,,GSW,False,False
barbole01,14.85,0.34,0.2,0.2,0.4,7.2,0.0,3.7,14.1,0.0,0.0,0.0,15.4,107.0,115.0,-9.5,Leandro Barbosa,,GSW,False,False
rushbr01,13.116666666666667,0.521,0.5,0.5,1.0,8.1,26.1,16.8,24.2,3.3,0.0,0.0,8.5,155.0,107.0,7.0,Brandon Rush,,GSW,False,False
speigma01,11.966666666666667,0.444,0.444,0.222,0.0,26.7,28.7,27.7,0.0,0.0,0.0,0.0,29.2,108.0,114.0,-8.3,Marreese Speights,,GSW,False,False
clarkia01,,,,,,,,,,,,,,,,,Ian Clark,Did Not Play,GSW,False,False
looneke01,,,,,,,,,,,,,,,,,Kevon Looney,Did Not Play,GSW,False,False
thompja02,,,,,,,,,,,,,,,,,Jason Thompson,Did Not Play,GSW,False,False
walljo01,34.733333333333334,0.742,0.74,0.12,0.24,3.3,6.1,4.8,61.4,2.5,0.0,9.8,36.1,137.0,124.0,15.2,John Wall,,WAS,True,True
templga01,32.56666666666667,0.388,0.278,0.556,0.333,3.5,6.6,5.1,13.7,2.6,0.0,0.0,13.0,100.0,124.0,-3.3,Garrett Temple,,WAS,True,True
porteot01,32.13333333333333,0.58,0.5,0.333,0.667,0.0,10.0,5.2,7.2,5.4,0.0,11.4,11.2,109.0,117.0,0.2,Otto Porter,,WAS,True,True
gortama01,28.383333333333333,0.507,0.5,0.0,0.25,4.0,26.3,15.6,0.0,3.0,3.3,25.3,17.1,76.0,117.0,-7.3,Marcin Gortat,,WAS,True,True
dudleja01,17.916666666666668,0.512,0.375,0.5,0.5,0.0,17.9,9.2,24.7,2.4,0.0,0.0,11.2,128.0,121.0,1.7,Jared Dudley,,WAS,True,True
bealbr01,28.916666666666668,0.516,0.5,0.412,0.059,0.0,3.7,1.9,10.1,3.0,3.2,0.0,24.7,103.0,121.0,-0.6,Bradley Beal,,WAS,True,False
sessira01,21.8,0.872,0.917,0.167,0.333,0.0,19.6,10.1,12.6,2.0,0.0,30.4,18.6,112.0,123.0,0.0,Ramon Sessions,,WAS,True,False
hilarne01,18.866666666666667,0.526,0.429,0.0,1.429,6.1,33.9,20.5,0.0,2.3,4.9,8.1,26.9,103.0,116.0,-3.0,Nenê Hilário,,WAS,True,False
nealga01,18.133333333333333,0.583,0.583,0.333,0.0,0.0,29.4,15.2,7.0,0.0,0.0,14.3,15.8,97.0,125.0,-6.1,Gary Neal,,WAS,True,False
goodedr01,5.966666666666667,0.0,0.0,0.333,0.0,0.0,17.9,9.2,17.5,7.2,15.5,0.0,20.6,20.0,102.0,-5.0,Drew Gooden,,WAS,True,False
eddieja01,0.5833333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,70.2,0.0,132.0,-78.5,Jarell Eddie,,WAS,True,False
blairde01,,,,,,,,,,,,,,,,,DeJuan Blair,Did Not Play,WAS,True,False
oubreke01,,,,,,,,,,,,,,,,,Kelly Oubre,Did Not Play,WAS,True,False
