player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
curryst01,39.0,0.412,0.35,0.5,0.35,0.0,12.8,6.4,24.0,2.4,0.0,20.6,31.5,75.0,113.0,-4.0,Stephen Curry,GSW,False,True,
greendr01,37.666666666666664,0.342,0.143,0.286,0.571,5.3,23.9,14.6,8.0,3.7,2.0,40.7,16.5,55.0,105.0,-5.3,Draymond Green,GSW,False,True,
barneha02,34.2,0.799,0.75,0.333,0.333,0.0,11.7,5.8,0.0,1.3,0.0,22.5,11.0,117.0,116.0,1.4,Harrison Barnes,GSW,False,True,
thompkl01,29.183333333333334,0.693,0.647,0.647,0.235,0.0,17.1,8.6,9.0,4.7,2.6,5.1,28.6,130.0,105.0,18.2,Klay Thompson,GSW,False,True,
bogutan01,11.166666666666666,1.0,1.0,0.0,0.0,9.0,17.9,13.4,21.4,0.0,6.7,25.0,15.1,148.0,112.0,7.4,Andrew Bogut,GSW,False,True,
iguodan01,33.68333333333333,0.5,0.5,0.5,0.0,3.0,3.0,3.0,14.9,2.7,0.0,11.1,11.3,104.0,116.0,2.4,Andre Iguodala,GSW,False,False,
livinsh01,18.833333333333332,0.333,0.333,0.0,0.0,0.0,10.6,5.3,18.3,0.0,0.0,14.3,15.7,70.0,119.0,-7.3,Shaun Livingston,GSW,False,False,
speigma01,11.533333333333333,0.317,0.286,0.143,0.286,17.3,17.3,17.3,0.0,0.0,6.5,20.2,36.1,62.0,113.0,-15.8,Marreese Speights,GSW,False,False,
ezelife01,10.416666666666666,0.532,0.75,0.0,2.0,19.2,0.0,9.6,24.0,0.0,0.0,0.0,30.5,117.0,123.0,6.6,Festus Ezeli,GSW,False,False,
varejan01,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,124.0,-11.4,Anderson Varejão,GSW,False,False,
clarkia01,3.4833333333333334,0.0,0.0,0.0,0.0,0.0,28.7,14.4,0.0,0.0,0.0,50.0,24.2,0.0,112.0,-24.9,Ian Clark,GSW,False,False,
rushbr01,3.3166666666666664,,,,,0.0,30.2,15.1,0.0,0.0,0.0,,0.0,0.0,111.0,-6.3,Brandon Rush,GSW,False,False,
barbole01,3.25,0.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,123.0,123.0,-6.4,Leandro Barbosa,GSW,False,False,
duranke01,40.63333333333333,0.458,0.354,0.208,0.417,2.5,24.6,13.5,16.0,4.5,7.1,9.6,29.8,101.0,83.0,7.5,Kevin Durant,OKC,True,True,
westbru01,40.5,0.59,0.519,0.296,0.296,12.3,14.8,13.6,52.6,4.5,0.0,16.4,34.7,120.0,90.0,16.1,Russell Westbrook,OKC,True,True,
roberan03,40.43333333333333,0.548,0.625,0.25,0.667,4.9,24.7,14.8,11.6,5.7,4.7,0.0,14.8,123.0,81.0,10.9,Andre Roberson,OKC,True,True,
ibakase01,32.766666666666666,0.715,0.682,0.364,0.182,9.2,12.2,10.7,0.0,0.0,5.9,20.2,17.5,117.0,96.0,1.4,Serge Ibaka,OKC,True,True,
adamsst01,24.683333333333334,0.731,0.5,0.0,2.0,16.2,12.2,14.2,11.1,3.7,3.9,11.7,13.3,155.0,89.0,9.0,Steven Adams,OKC,True,True,
waitedi01,32.2,0.635,0.571,0.571,0.286,0.0,9.3,4.7,13.0,0.0,0.0,20.2,11.8,114.0,100.0,-1.5,Dion Waiters,OKC,True,False,
foyera01,13.533333333333333,0.0,0.0,0.5,0.0,7.4,0.0,3.7,0.0,0.0,0.0,0.0,5.7,38.0,102.0,-12.3,Randy Foye,OKC,True,False,
kanteen01,8.55,0.174,0.0,0.5,1.0,0.0,23.4,11.7,0.0,0.0,0.0,25.8,17.5,30.0,97.0,-18.1,Enes Kanter,OKC,True,False,
singlky01,1.9666666666666668,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,103.0,-3.3,Kyle Singler,OKC,True,False,
payneca01,1.9666666666666668,0.0,0.0,0.0,0.0,0.0,50.8,25.4,0.0,23.4,0.0,50.0,39.2,0.0,41.0,-12.5,Cameron Payne,OKC,True,False,
morroan01,1.3833333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,103.0,-4.8,Anthony Morrow,OKC,True,False,
mohamna01,1.3833333333333333,,,,,0.0,72.3,36.1,0.0,0.0,0.0,,0.0,0.0,87.0,1.0,Nazr Mohammed,OKC,True,False,
collini01,,,,,,,,,,,,,,,,,Nick Collison,OKC,True,False,Did Not Play
