player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
haywago01,38.03333333333333,0.354,0.333,0.444,0.222,7.2,13.3,10.4,7.2,0.0,0.0,23.3,16.2,73.0,114.0,-11.1,Gordon Hayward,,UTA,False,True
goberru01,37.86666666666667,0.777,0.75,0.0,1.75,10.9,26.7,19.1,10.8,2.9,7.0,36.1,14.0,114.0,99.0,4.7,Rudy Gobert,,UTA,False,True
hoodro01,36.766666666666666,0.588,0.588,0.529,0.0,0.0,0.0,0.0,13.7,1.5,0.0,5.6,23.4,121.0,114.0,2.2,Rodney Hood,,UTA,False,True
favorde01,32.35,0.563,0.55,0.05,0.05,17.0,19.5,18.3,19.6,0.0,5.5,16.4,36.1,106.0,108.0,1.6,Derrick Favors,,UTA,False,True
netora01,11.6,0.5,0.5,0.5,0.0,0.0,10.9,5.7,11.9,0.0,0.0,33.3,12.4,79.0,115.0,-8.3,Raul Neto,,UTA,False,True
burksal01,28.466666666666665,0.592,0.577,0.231,0.385,0.0,26.6,13.9,12.4,3.8,0.0,6.2,27.2,120.0,103.0,5.8,Alec Burks,,UTA,False,False
burketr01,23.1,0.727,0.667,0.5,0.333,0.0,0.0,0.0,31.7,2.3,0.0,12.7,16.3,147.0,112.0,8.9,Trey Burke,,UTA,False,False
booketr01,19.066666666666666,0.5,0.5,0.0,0.0,7.2,39.7,24.1,14.8,2.8,4.7,20.0,12.5,104.0,99.0,5.1,Trevor Booker,,UTA,False,False
witheje01,6.116666666666666,,,,,0.0,0.0,0.0,0.0,0.0,14.5,,0.0,0.0,105.0,0.6,Jeff Withey,,UTA,False,False
johnsch04,3.3166666666666664,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,117.0,-10.9,Chris Johnson,,UTA,False,False
inglejo01,3.3166666666666664,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,28.8,70.0,117.0,-7.8,Joe Ingles,,UTA,False,False
lylestr01,,,,,,,,,,,,,,,,,Trey Lyles,Did Not Play,UTA,False,False
millsel01,,,,,,,,,,,,,,,,,Elijah Millsap,Did Not Play,UTA,False,False
millspa01,36.63333333333333,0.651,0.583,0.222,0.444,3.4,18.7,10.8,11.0,1.5,4.8,12.2,32.6,116.0,108.0,5.3,Paul Millsap,,ATL,True,True
korveky01,33.55,0.786,0.786,0.429,0.0,3.8,12.3,7.8,14.4,0.0,0.0,22.2,13.1,122.0,116.0,-0.6,Kyle Korver,,ATL,True,True
schrode01,33.46666666666667,0.435,0.35,0.2,0.6,3.8,20.5,11.8,39.5,0.0,0.0,0.0,18.4,121.0,113.0,-1.3,Dennis Schröder,,ATL,True,True
horfoal01,30.683333333333334,0.5,0.5,0.375,0.0,8.2,13.4,10.7,30.0,1.8,2.8,5.9,27.0,109.0,110.0,5.6,Al Horford,,ATL,True,True
bazemke01,29.75,1.015,1.0,0.286,0.286,4.2,9.2,6.6,17.7,1.8,0.0,11.3,14.5,175.0,113.0,12.6,Kent Bazemore,,ATL,True,True
sefolth01,23.066666666666666,0.417,0.417,0.5,0.0,5.5,29.7,17.1,0.0,2.3,7.6,33.3,19.0,58.0,101.0,-6.8,Thabo Sefolosha,,ATL,True,False
splitti01,18.25,0.25,0.25,0.0,0.0,6.9,7.5,7.2,0.0,3.0,0.0,33.3,16.0,44.0,110.0,-15.6,Tiago Splitter,,ATL,True,False
macksh01,14.5,0.47,0.429,0.143,0.143,0.0,0.0,0.0,24.5,7.5,0.0,21.2,31.7,82.0,102.0,-3.0,Shelvin Mack,,ATL,True,False
holidju01,10.466666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.4,5.2,0.0,0.0,4.7,55.0,107.0,-2.5,Justin Holiday,,ATL,True,False
muscami01,9.633333333333333,,,,,0.0,14.2,6.8,13.5,5.6,0.0,100.0,5.1,45.0,103.0,-2.8,Mike Muscala,,ATL,True,False
hardati02,,,,,,,,,,,,,,,,,Tim Hardaway,Did Not Play,ATL,True,False
pattela01,,,,,,,,,,,,,,,,,Lamar Patterson,Did Not Play,ATL,True,False
scottmi01,,,,,,,,,,,,,,,,,Mike Scott,Did Not Play,ATL,True,False
