player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
jackja01,38.916666666666664,0.719,0.633,0.4,0.467,0.0,23.6,11.8,28.3,3.9,4.0,14.2,24.6,131.0,100.0,14.5,Jarrett Jack,,BRK,False,True
youngth01,32.95,0.444,0.357,0.0,0.286,18.6,24.8,21.7,10.1,1.5,2.4,6.0,23.1,108.0,106.0,-0.2,Thaddeus Young,,BRK,False,True
johnsjo02,32.8,0.5,0.5,0.364,0.0,0.0,0.0,0.0,14.6,4.7,0.0,8.3,16.6,100.0,111.0,1.7,Joe Johnson,,BRK,False,True
lopezbr01,32.583333333333336,0.537,0.467,0.0,0.267,6.3,9.4,7.8,5.7,0.0,2.4,10.7,26.2,104.0,116.0,-4.8,Brook Lopez,,BRK,False,True
bogdabo02,30.966666666666665,0.357,0.357,0.429,0.0,0.0,3.3,1.6,9.4,0.0,0.0,22.2,13.2,65.0,120.0,-10.1,Bojan Bogdanović,,BRK,False,True
sloando01,23.983333333333334,0.429,0.429,0.0,0.0,0.0,25.5,12.8,20.0,0.0,0.0,22.2,17.1,78.0,111.0,-9.7,Donald Sloan,,BRK,False,False
bargnan01,21.816666666666666,0.607,0.556,0.0,0.222,4.7,18.7,11.7,8.8,0.0,3.6,0.0,20.6,130.0,111.0,3.7,Andrea Bargnani,,BRK,False,False
ellinwa01,14.833333333333334,0.417,0.417,0.333,0.0,0.0,13.8,6.9,0.0,0.0,0.0,0.0,18.4,85.0,115.0,-9.0,Wayne Ellington,,BRK,False,False
reedwi02,8.65,,,,,0.0,0.0,0.0,0.0,0.0,9.1,100.0,5.3,0.0,116.0,-14.1,Willie Reed,,BRK,False,False
brownma02,2.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,0.0,121.0,-38.2,Markel Brown,,BRK,False,False
karasse01,,,,,,,,,,,,,,,,,Sergey Karasev,Did Not Dress,BRK,False,False
larkish01,,,,,,,,,,,,,,,,,Shane Larkin,Not With Team,BRK,False,False
robinth01,,,,,,,,,,,,,,,,,Thomas Robinson,Not With Team,BRK,False,False
georgpa01,35.733333333333334,0.621,0.533,0.4,0.533,0.0,28.6,14.3,14.6,1.4,0.0,27.4,30.8,96.0,99.0,-1.4,Paul George,,IND,True,True
hillge01,35.18333333333333,0.409,0.409,0.636,0.0,0.0,11.6,5.8,12.4,0.0,0.0,8.3,14.7,93.0,107.0,-3.7,George Hill,,IND,True,True
ellismo01,34.083333333333336,0.125,0.125,0.375,0.0,0.0,3.0,1.5,19.8,3.0,0.0,11.1,11.4,55.0,103.0,-8.5,Monta Ellis,,IND,True,True
milescj01,26.55,0.528,0.417,0.667,0.417,3.8,7.7,5.8,6.1,1.9,5.2,6.6,24.7,115.0,99.0,4.8,C.J. Miles,,IND,True,True
mahinia01,25.466666666666665,0.714,0.714,0.0,0.0,8.0,28.1,18.0,13.7,0.0,2.7,0.0,11.8,159.0,100.0,8.2,Ian Mahinmi,,IND,True,True
stuckro01,25.733333333333334,0.533,0.455,0.091,0.636,7.9,19.8,13.9,6.7,0.0,0.0,0.0,23.6,125.0,105.0,2.9,Rodney Stuckey,,IND,True,False
hilljo01,22.533333333333335,0.651,0.556,0.0,0.444,22.7,27.2,24.9,8.1,0.0,0.0,8.5,22.5,140.0,103.0,5.2,Jordan Hill,,IND,True,False
allenla01,21.45,0.5,0.5,0.0,0.0,9.5,14.3,11.9,0.0,0.0,3.2,0.0,16.1,117.0,103.0,0.2,Lavoy Allen,,IND,True,False
budinch01,13.266666666666667,0.45,0.375,0.375,0.25,15.4,0.0,7.7,13.8,0.0,0.0,0.0,28.8,115.0,111.0,-0.6,Chase Budinger,,IND,True,False
hillso01,,,,,,,,,,,,,,,,,Solomon Hill,Did Not Play,IND,True,False
robingl02,,,,,,,,,,,,,,,,,Glenn Robinson,Did Not Play,IND,True,False
turnemy01,,,,,,,,,,,,,,,,,Myles Turner,Did Not Dress,IND,True,False
youngjo01,,,,,,,,,,,,,,,,,Joe Young,Did Not Play,IND,True,False
