player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
millspa01,35.46666666666667,0.427,0.375,0.25,0.167,8.6,18.4,14.0,13.3,1.4,9.7,13.4,19.1,91.0,95.0,2.7,Paul Millsap,,ATL,False,True
horfoal01,33.86666666666667,0.549,0.545,0.0,0.364,6.0,19.2,13.4,15.5,0.0,1.7,0.0,17.2,121.0,104.0,2.6,Al Horford,,ATL,False,True
teaguje01,29.983333333333334,0.604,0.5,0.056,0.444,3.4,13.6,9.1,51.9,1.7,1.9,0.0,32.7,133.0,103.0,14.9,Jeff Teague,,ATL,False,True
korveky01,29.0,0.551,0.5,0.5,0.2,0.0,14.0,7.8,16.9,0.0,3.9,0.0,17.1,117.0,105.0,4.9,Kyle Korver,,ATL,False,True
bazemke01,25.233333333333334,0.232,0.111,0.333,0.444,0.0,12.9,7.2,11.2,3.9,4.5,8.5,21.2,53.0,97.0,-5.9,Kent Bazemore,,ATL,False,True
sefolth01,23.483333333333334,1.136,,,,0.0,6.9,3.9,0.0,0.0,0.0,0.0,1.7,250.0,112.0,-6.2,Thabo Sefolosha,,ATL,False,False
hardati02,18.383333333333333,0.125,0.125,0.5,0.0,0.0,0.0,0.0,15.6,0.0,0.0,20.0,24.8,30.0,116.0,-21.7,Tim Hardaway,,ATL,False,False
schrode01,18.0,0.643,0.6,0.2,0.2,0.0,4.5,2.5,13.3,0.0,0.0,15.5,32.6,102.0,113.0,-4.4,Dennis Schröder,,ATL,False,False
humphkr01,14.183333333333334,0.922,0.875,0.5,0.5,7.2,28.7,19.2,0.0,0.0,0.0,0.0,15.7,183.0,99.0,6.8,Kris Humphries,,ATL,False,False
scottmi01,12.4,0.902,0.833,0.667,0.667,0.0,19.7,11.0,13.7,0.0,4.6,20.5,17.9,138.0,101.0,7.3,Mike Scott,,ATL,False,False
hinriki01,,,,,,,,,,,,,,,,,Kirk Hinrich,Did Not Play,ATL,False,False
muscami01,,,,,,,,,,,,,,,,,Mike Muscala,Did Not Play,ATL,False,False
butleji01,35.266666666666666,0.433,0.375,0.438,0.188,9.2,11.6,10.3,16.4,0.0,0.0,0.0,19.7,114.0,110.0,1.0,Jimmy Butler,,CHI,True,True
gasolpa01,34.333333333333336,0.481,0.444,0.056,0.222,7.1,26.8,15.8,24.3,1.4,0.0,9.2,25.4,106.0,104.0,4.9,Pau Gasol,,CHI,True,True
rosede01,34.05,0.386,0.36,0.16,0.08,4.8,9.0,6.6,24.5,2.9,2.2,3.7,31.7,94.0,102.0,4.9,Derrick Rose,,CHI,True,True
gibsota01,31.316666666666666,0.507,0.5,0.0,0.25,10.4,26.1,17.4,0.0,0.0,9.7,0.0,11.4,122.0,98.0,2.4,Taj Gibson,,CHI,True,True
dunlemi02,19.883333333333333,0.313,0.313,0.375,0.0,0.0,25.7,11.4,0.0,0.0,0.0,20.0,20.2,53.0,107.0,-13.7,Mike Dunleavy,,CHI,True,True
brookaa01,22.633333333333333,0.8,0.8,0.2,0.0,7.2,9.0,8.0,50.6,2.2,0.0,16.7,21.3,143.0,106.0,14.3,Aaron Brooks,,CHI,True,False
mcderdo01,19.7,0.174,0.0,0.5,1.0,0.0,15.6,6.9,0.0,0.0,0.0,0.0,5.9,44.0,109.0,-11.4,Doug McDermott,,CHI,True,False
mirotni01,16.683333333333334,0.417,0.417,0.5,0.0,0.0,18.4,8.1,16.8,0.0,0.0,0.0,14.4,105.0,108.0,-2.2,Nikola Mirotić,,CHI,True,False
portibo01,13.666666666666666,0.508,0.5,0.143,0.286,17.9,22.4,19.9,0.0,0.0,0.0,0.0,23.1,120.0,108.0,4.1,Bobby Portis,,CHI,True,False
holidju01,12.466666666666667,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,41.0,112.0,-17.2,Justin Holiday,,CHI,True,False
feliccr01,,,,,,,,,,,,,,,,,Cristiano Felício,Did Not Play,CHI,True,False
mooreet01,,,,,,,,,,,,,,,,,E'Twaun Moore,Did Not Dress,CHI,True,False
snellto01,,,,,,,,,,,,,,,,,Tony Snell,Did Not Play,CHI,True,False
