player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
thompkl01,34.61666666666667,0.444,0.444,0.556,0.0,7.3,17.8,12.6,8.7,1.4,5.0,25.0,15.4,80.0,89.0,-0.4,Klay Thompson,GSW,False,True,
curryst01,34.5,0.581,0.5,0.476,0.333,0.0,17.8,9.0,29.6,7.2,2.5,14.2,36.1,108.0,77.0,15.1,Stephen Curry,GSW,False,True,
barneha02,31.566666666666666,0.72,0.682,0.091,0.455,4.0,11.7,7.9,18.0,4.7,2.8,13.2,21.4,130.0,85.0,11.9,Harrison Barnes,GSW,False,True,
greendr01,28.016666666666666,0.5,0.5,0.571,0.0,4.5,22.0,13.4,22.2,0.0,6.2,30.0,15.8,89.0,90.0,-1.1,Draymond Green,GSW,False,True,
ezelife01,20.216666666666665,0.521,0.5,0.0,1.0,12.5,18.3,15.4,0.0,2.5,0.0,25.8,8.5,99.0,89.0,-3.7,Festus Ezeli,GSW,False,True,
iguodan01,26.75,0.859,0.889,0.556,0.667,4.7,0.0,2.3,0.0,0.0,0.0,7.9,21.0,148.0,102.0,10.0,Andre Iguodala,GSW,False,False,
livinsh01,22.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.2,2.2,0.0,0.0,5.9,207.0,97.0,6.5,Shaun Livingston,GSW,False,False,
bogutan01,14.966666666666667,0.387,0.333,0.0,0.667,0.0,57.6,29.2,9.8,0.0,0.0,43.6,20.4,50.0,80.0,-13.8,Andrew Bogut,GSW,False,False,
barbole01,13.833333333333334,0.368,0.4,0.2,0.2,0.0,0.0,0.0,47.8,0.0,0.0,15.5,20.7,91.0,102.0,-0.8,Leandro Barbosa,GSW,False,False,
speigma01,5.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,32.2,50.0,49.2,0.0,62.0,-37.1,Marreese Speights,GSW,False,False,
mcadoja01,4.016666666666667,,,,,0.0,0.0,0.0,33.2,0.0,0.0,,0.0,231.0,102.0,8.3,James Michael McAdoo,GSW,False,False,
clarkia01,2.35,0.0,0.0,1.0,0.0,0.0,52.4,26.5,0.0,0.0,0.0,66.7,56.7,0.0,82.0,-59.6,Ian Clark,GSW,False,False,
thompja02,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,200.0,102.0,39.8,Jason Thompson,GSW,False,False,
gasolma01,39.81666666666667,0.614,0.433,0.067,0.933,6.2,15.9,11.0,21.6,2.5,0.0,8.6,26.1,127.0,106.0,8.7,Marc Gasol,MEM,True,True,
conlemi01,33.11666666666667,0.155,0.083,0.333,0.167,0.0,7.6,3.8,57.8,4.5,0.0,23.7,22.9,49.0,103.0,-9.8,Mike Conley,MEM,True,True,
leeco01,31.733333333333334,0.202,0.143,0.429,0.143,3.9,19.9,11.8,6.7,4.7,6.3,21.2,13.4,45.0,96.0,-1.4,Courtney Lee,MEM,True,True,
randoza01,30.466666666666665,0.591,0.462,0.0,0.538,4.0,24.9,14.3,21.7,1.6,0.0,27.2,32.6,91.0,106.0,-2.8,Zach Randolph,MEM,True,True,
allento01,23.716666666666665,0.856,0.786,0.286,0.571,15.6,5.3,10.5,0.0,2.1,4.2,0.0,16.6,179.0,106.0,15.5,Tony Allen,MEM,True,True,
barnema02,25.533333333333335,0.188,0.188,0.5,0.0,4.8,9.9,7.3,0.0,3.9,0.0,11.1,15.8,44.0,104.0,-9.9,Matt Barnes,MEM,True,False,
greenja01,25.266666666666666,0.781,0.75,0.0,1.0,9.7,35.0,22.2,0.0,2.0,7.9,34.2,15.6,102.0,98.0,1.5,JaMychal Green,MEM,True,False,
greenje02,17.35,0.0,0.0,0.5,0.0,0.0,14.6,7.2,0.0,0.0,0.0,50.0,10.4,0.0,112.0,-15.9,Jeff Green,MEM,True,False,
smithru01,13.0,0.665,0.5,0.0,2.0,0.0,9.7,4.8,0.0,3.8,0.0,21.0,16.5,109.0,104.0,0.3,Russ Smith,MEM,True,False,
adamsjo01,,,,,,,,,,,,,,,,,Jordan Adams,MEM,True,False,Did Not Dress
cartevi01,,,,,,,,,,,,,,,,,Vince Carter,MEM,True,False,Did Not Play
martija01,,,,,,,,,,,,,,,,,Jarell Martin,MEM,True,False,Did Not Dress
wrighbr03,,,,,,,,,,,,,,,,,Brandan Wright,MEM,True,False,Did Not Dress
