player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
conlemi01,29.0,0.698,0.654,0.308,0.231,4.5,15.0,9.5,24.8,1.9,0.0,6.5,25.0,145.0,106.0,9.1,Mike Conley,,MEM,False,True
leeco01,28.966666666666665,0.46,0.5,0.2,0.2,0.0,0.0,0.0,18.1,5.6,0.0,8.4,19.4,100.0,101.0,-2.8,Courtney Lee,,MEM,False,True
randoza01,27.0,0.582,0.542,0.083,0.167,4.8,10.8,7.6,31.1,6.0,3.6,7.2,24.4,130.0,95.0,12.0,Zach Randolph,,MEM,False,True
greenja01,20.8,0.945,0.917,0.167,0.333,0.0,28.0,13.2,6.9,2.6,0.0,0.0,15.7,193.0,100.0,7.4,JaMychal Green,,MEM,False,True
allento01,20.383333333333333,0.5,0.5,0.0,0.0,12.7,28.5,20.2,12.4,5.3,0.0,14.3,16.3,111.0,95.0,1.4,Tony Allen,,MEM,False,True
greenje02,29.016666666666666,0.623,0.607,0.5,0.071,8.9,10.0,9.5,9.9,3.7,0.0,0.0,23.6,138.0,103.0,7.0,Jeff Green,,MEM,False,False
holliry01,25.366666666666667,0.5,0.5,0.0,0.0,15.3,5.7,10.8,4.8,0.0,0.0,25.0,14.9,98.0,112.0,-12.7,Ryan Hollins,,MEM,False,False
chalmma01,24.5,0.714,0.714,0.0,0.0,0.0,35.6,16.8,16.7,2.2,4.0,22.2,17.4,116.0,98.0,0.5,Mario Chalmers,,MEM,False,False
cartevi01,20.866666666666667,0.557,0.5,0.444,0.222,6.2,13.9,9.9,12.9,2.6,0.0,16.8,27.0,106.0,105.0,-2.1,Vince Carter,,MEM,False,False
barnema02,14.1,0.0,0.0,0.333,0.0,0.0,10.3,4.9,0.0,3.8,0.0,0.0,10.1,0.0,102.0,-15.8,Matt Barnes,,MEM,False,False
adamsjo01,,,,,,,,,,,,,,,,,Jordan Adams,Did Not Dress,MEM,False,False
wrighbr03,,,,,,,,,,,,,,,,,Brandan Wright,Did Not Dress,MEM,False,False
lopezbr01,29.883333333333333,0.635,0.571,0.0,0.286,4.9,13.0,9.2,31.9,3.6,0.0,24.1,33.6,103.0,118.0,3.2,Brook Lopez,,BRK,True,True
youngth01,25.05,0.455,0.455,0.0,0.0,11.6,36.3,24.6,16.4,0.0,0.0,0.0,21.2,109.0,120.0,-3.1,Thaddeus Young,,BRK,True,True
ellinwa01,24.65,0.966,1.0,0.625,0.375,0.0,10.5,5.6,9.1,0.0,0.0,9.7,20.2,153.0,126.0,12.2,Wayne Ellington,,BRK,True,True
sloando01,23.633333333333333,0.5,0.5,0.5,0.0,0.0,11.0,5.8,56.1,2.3,0.0,0.0,8.2,157.0,121.0,3.5,Donald Sloan,,BRK,True,True
johnsjo02,22.666666666666668,0.0,0.0,0.333,0.0,0.0,11.4,6.1,6.4,0.0,0.0,57.1,14.9,10.0,126.0,-23.0,Joe Johnson,,BRK,True,True
larkish01,24.366666666666667,0.34,0.2,0.2,0.4,0.0,21.3,11.3,38.1,0.0,0.0,25.4,15.6,91.0,124.0,-9.7,Shane Larkin,,BRK,True,False
brownma02,24.0,0.635,0.643,0.714,0.286,0.0,0.0,0.0,14.8,0.0,0.0,11.3,17.9,115.0,129.0,-1.7,Markel Brown,,BRK,True,False
robinth01,23.683333333333334,0.415,0.429,0.0,0.857,18.4,32.9,26.1,0.0,2.3,6.1,23.7,25.8,73.0,111.0,-8.7,Thomas Robinson,,BRK,True,False
bogdabo02,16.383333333333333,0.799,0.75,0.667,0.333,17.8,0.0,8.4,0.0,0.0,0.0,22.5,26.2,117.0,129.0,4.4,Bojan Bogdanović,,BRK,True,False
mcculch01,13.983333333333333,0.5,0.5,0.6,0.0,0.0,9.3,4.9,0.0,0.0,0.0,28.6,24.2,64.0,126.0,-16.8,Chris McCullough,,BRK,True,False
karasse01,11.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,4.1,61.0,129.0,-8.5,Sergey Karasev,,BRK,True,False
bargnan01,,,,,,,,,,,,,,,,,Andrea Bargnani,Did Not Play,BRK,True,False
reedwi02,,,,,,,,,,,,,,,,,Willie Reed,Not With Team,BRK,True,False
