player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
crowdja01,34.68333333333333,0.111,0.111,0.444,0.0,4.9,19.2,10.5,15.6,5.7,5.2,25.0,15.5,34.0,80.0,-2.4,Jae Crowder,BOS,False,True,
thomais02,30.333333333333332,0.432,0.3,0.4,0.533,0.0,13.2,5.2,14.6,0.0,3.0,13.9,31.7,80.0,96.0,-2.3,Isaiah Thomas,BOS,False,True,
smartma01,30.1,0.136,0.136,0.545,0.0,0.0,8.9,3.5,18.1,1.6,6.0,15.4,19.3,33.0,89.0,-7.9,Marcus Smart,BOS,False,True,
johnsam01,20.516666666666666,0.589,0.545,0.182,0.182,12.5,32.5,20.3,0.0,0.0,4.4,0.0,25.9,122.0,92.0,9.4,Amir Johnson,BOS,False,True,
sullija01,14.083333333333334,0.4,0.4,0.0,0.0,6.1,28.4,14.8,16.1,0.0,0.0,28.6,22.2,64.0,97.0,-10.2,Jared Sullinger,BOS,False,True,
turneev01,33.06666666666667,0.466,0.417,0.167,0.167,2.6,16.1,7.9,21.0,0.0,2.7,13.4,20.1,88.0,96.0,-1.8,Evan Turner,BOS,False,False,
roziete01,23.95,0.714,0.714,0.429,0.0,0.0,22.3,8.7,0.0,0.0,3.8,0.0,13.1,133.0,94.0,6.4,Terry Rozier,BOS,False,False,
jerebjo01,20.183333333333334,0.583,0.583,0.333,0.0,4.2,26.4,12.9,22.8,0.0,0.0,0.0,13.3,125.0,97.0,5.8,Jonas Jerebko,BOS,False,False,
hunterj01,14.666666666666666,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,9.2,0.0,94.0,-9.8,R.J. Hunter,BOS,False,False,
zellety01,14.466666666666667,0.286,0.286,0.0,0.0,11.8,27.6,18.0,31.1,0.0,6.3,22.2,27.8,60.0,91.0,-3.1,Tyler Zeller,BOS,False,False,
hollajo02,1.3166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,100.0,-26.6,John Holland,BOS,False,False,
youngja01,1.3166666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,-7.0,James Young,BOS,False,False,
mickejo01,1.3166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,100.0,-28.5,Jordan Mickey,BOS,False,False,
millspa01,34.3,0.155,0.083,0.417,0.167,0.0,17.5,10.6,4.6,0.0,9.3,28.0,24.0,26.0,74.0,-14.7,Paul Millsap,ATL,True,True,
korveky01,32.68333333333333,0.944,0.944,0.778,0.0,0.0,18.4,11.2,12.7,1.5,2.4,0.0,12.7,171.0,76.0,15.5,Kyle Korver,ATL,True,True,
horfoal01,30.833333333333332,0.715,0.682,0.364,0.182,4.3,11.1,8.5,13.7,1.6,13.0,14.4,20.8,118.0,71.0,14.4,Al Horford,ATL,True,True,
bazemke01,29.033333333333335,0.179,0.179,0.357,0.0,0.0,26.6,16.2,23.0,3.4,0.0,0.0,22.2,51.0,70.0,-3.6,Kent Bazemore,ATL,True,True,
teaguje01,27.0,0.658,0.611,0.222,0.222,0.0,3.2,1.9,46.2,3.7,3.0,28.8,23.7,102.0,77.0,5.9,Jeff Teague,ATL,True,True,
sefolth01,21.083333333333332,0.833,0.9,0.4,1.0,0.0,24.4,14.8,9.9,0.0,7.6,0.0,15.8,163.0,73.0,13.5,Thabo Sefolosha,ATL,True,False,
scottmi01,20.25,0.333,0.333,0.222,0.0,0.0,25.4,15.5,0.0,2.4,4.0,0.0,20.5,64.0,70.0,-2.5,Mike Scott,ATL,True,False,
schrode01,19.683333333333334,0.581,0.5,0.0,0.333,6.8,4.4,5.3,9.9,0.0,0.0,12.7,18.5,108.0,87.0,-3.4,Dennis Schröder,ATL,True,False,
hardati02,11.883333333333333,0.436,0.333,0.333,0.333,0.0,7.2,4.4,28.9,0.0,0.0,0.0,13.4,108.0,86.0,1.2,Tim Hardaway,ATL,True,False,
muscami01,10.616666666666667,0.41,0.25,0.25,0.5,12.6,16.1,14.7,0.0,0.0,7.5,29.1,29.9,66.0,76.0,-8.5,Mike Muscala,ATL,True,False,
hinriki01,1.3166666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,89.0,-5.8,Kirk Hinrich,ATL,True,False,
pattela01,1.3166666666666667,,,,,0.0,100.0,79.3,100.0,0.0,0.0,100.0,35.0,43.0,35.0,-2.7,Lamar Patterson,ATL,True,False,
humphkr01,,,,,,,,,,,,,,,,,Kris Humphries,ATL,True,False,Did Not Play
