player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
gasolma01,34.71666666666667,0.552,0.467,0.0,0.333,0.0,22.4,10.6,22.8,4.3,3.2,5.5,23.4,117.0,89.0,5.9,Marc Gasol,,MEM,False,True
leeco01,34.13333333333333,0.563,0.5,0.0,0.25,0.0,3.8,1.8,8.9,2.9,0.0,7.0,18.7,111.0,99.0,-1.4,Courtney Lee,,MEM,False,True
conlemi01,32.28333333333333,0.575,0.5,0.231,0.462,0.0,4.0,1.9,28.7,1.6,0.0,11.3,24.4,114.0,102.0,-0.3,Mike Conley,,MEM,False,True
barnema02,29.333333333333332,0.75,0.75,0.5,0.0,4.0,39.8,21.0,10.3,3.4,7.6,27.3,16.7,104.0,84.0,4.5,Matt Barnes,,MEM,False,True
greenje02,18.933333333333334,1.031,1.0,0.0,0.667,12.4,6.9,9.8,0.0,2.7,0.0,0.0,9.1,214.0,99.0,5.9,Jeff Green,,MEM,False,True
randoza01,24.65,0.643,0.6,0.0,0.2,19.0,21.1,20.0,20.6,2.0,0.0,0.0,19.7,147.0,96.0,8.4,Zach Randolph,,MEM,False,False
chalmma01,22.95,0.143,0.143,0.286,0.0,0.0,11.3,5.4,38.6,8.8,0.0,30.0,19.4,54.0,84.0,-4.4,Mario Chalmers,,MEM,False,False
cartevi01,16.883333333333333,0.5,0.5,0.625,0.0,0.0,7.7,3.6,9.0,3.0,0.0,0.0,21.1,104.0,97.0,-1.5,Vince Carter,,MEM,False,False
allento01,16.566666666666666,0.074,0.0,0.2,0.8,7.1,15.7,11.1,0.0,3.0,0.0,12.9,20.9,25.0,96.0,-20.4,Tony Allen,,MEM,False,False
greenja01,9.55,0.717,0.75,0.0,0.5,12.3,0.0,6.4,0.0,0.0,0.0,17.0,27.5,113.0,104.0,-6.7,JaMychal Green,,MEM,False,False
adamsjo01,,,,,,,,,,,,,,,,,Jordan Adams,Did Not Dress,MEM,False,False
wrighbr03,,,,,,,,,,,,,,,,,Brandan Wright,Not With Team,MEM,False,False
okafoja01,32.61666666666667,0.676,0.667,0.0,0.25,8.0,10.8,9.4,15.3,0.0,0.0,23.1,24.0,106.0,114.0,-2.6,Jahlil Okafor,,PHI,True,True
canaais01,30.1,0.705,0.75,0.625,0.75,0.0,3.9,2.0,6.9,3.3,2.3,0.0,16.0,143.0,106.0,8.9,Isaiah Canaan,,PHI,True,True
wroteto01,28.766666666666666,0.28,0.222,0.222,0.889,4.5,16.3,10.7,42.2,0.0,0.0,28.5,27.6,66.0,112.0,-13.9,Tony Wroten,,PHI,True,True
grantje01,26.666666666666668,0.922,0.875,0.25,0.5,9.7,17.6,13.8,0.0,0.0,2.6,0.0,8.3,191.0,110.0,4.6,Jerami Grant,,PHI,True,True
covinro01,22.983333333333334,0.405,0.333,0.444,0.222,16.9,25.5,21.4,25.3,4.4,0.0,37.8,31.3,69.0,101.0,-8.9,Robert Covington,,PHI,True,True
thompho01,27.533333333333335,0.889,0.889,0.667,0.0,0.0,4.3,2.2,0.0,0.0,0.0,18.2,18.1,125.0,115.0,4.2,Hollis Thompson,,PHI,True,False
noelne01,26.55,0.579,0.333,0.0,1.0,0.0,35.3,18.5,12.4,1.9,2.6,31.6,10.8,95.0,102.0,0.7,Nerlens Noel,,PHI,True,False
mccontj01,17.633333333333333,0.25,0.25,0.25,0.0,0.0,13.3,7.0,28.9,0.0,0.0,42.9,18.0,51.0,113.0,-17.4,T.J. McConnell,,PHI,True,False
sampsja02,14.633333333333333,0.621,0.333,0.333,2.0,0.0,16.0,8.4,0.0,0.0,0.0,26.2,23.6,98.0,113.0,-6.3,JaKarr Sampson,,PHI,True,False
holmeri01,8.833333333333334,0.387,0.333,0.333,0.667,29.4,13.3,20.9,21.3,5.7,0.0,20.5,25.0,90.0,101.0,-5.4,Richaun Holmes,,PHI,True,False
stausni01,3.6833333333333336,0.0,0.0,1.0,0.0,0.0,31.8,16.7,0.0,0.0,0.0,33.3,36.9,0.0,109.0,-39.6,Nik Stauskas,,PHI,True,False
marshke01,,,,,,,,,,,,,,,,,Kendall Marshall,Did Not Dress,PHI,True,False
