player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
middlkh01,42.88333333333333,0.395,0.357,0.238,0.19,2.0,12.4,6.1,11.9,2.4,2.1,14.9,27.4,78.0,106.0,-7.2,Khris Middleton,,MIL,False,True
parkeja01,38.3,0.469,0.412,0.0,0.294,9.0,24.4,15.0,4.6,1.4,2.4,0.0,22.0,113.0,107.0,-1.4,Jabari Parker,,MIL,False,True
antetgi01,36.766666666666666,0.432,0.385,0.077,0.154,0.0,18.1,7.1,44.3,4.2,2.5,17.8,20.1,96.0,101.0,5.6,Giannis Antetokounmpo,,MIL,False,True
mayooj01,25.883333333333333,0.25,0.25,0.5,0.0,3.3,15.5,8.1,10.9,0.0,3.5,50.0,13.6,41.0,110.0,-16.0,O.J. Mayo,,MIL,False,True
plumlmi01,19.0,0.51,0.6,0.0,0.4,22.6,14.0,19.2,0.0,0.0,0.0,0.0,13.6,123.0,113.0,-5.4,Miles Plumlee,,MIL,False,True
bayleje01,37.81666666666667,0.63,0.633,0.533,0.133,2.3,3.5,2.8,18.7,1.4,0.0,0.0,18.4,138.0,112.0,6.9,Jerryd Bayless,,MIL,False,False
monrogr01,29.0,0.37,0.357,0.0,0.143,17.7,36.8,25.2,17.9,0.0,3.1,0.0,22.5,104.0,107.0,-1.8,Greg Monroe,,MIL,False,False
vaughra01,10.35,0.75,0.75,1.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,8.5,162.0,115.0,2.3,Rashad Vaughn,,MIL,False,False
cartemi01,,,,,,,,,,,,,,,,,Michael Carter-Williams,Not With Team,MIL,False,False
ennisty01,,,,,,,,,,,,,,,,,Tyler Ennis,Did Not Play,MIL,False,False
hensojo01,,,,,,,,,,,,,,,,,John Henson,Not With Team,MIL,False,False
inglida01,,,,,,,,,,,,,,,,,Damien Inglis,Did Not Play,MIL,False,False
obryajo01,,,,,,,,,,,,,,,,,Johnny O'Bryant,Did Not Play,MIL,False,False
rosede01,38.93333333333333,0.583,0.556,0.333,0.111,3.4,0.0,1.3,30.9,1.3,0.0,24.1,29.9,94.0,107.0,-4.7,Derrick Rose,,CHI,True,True
gibsota01,36.75,0.711,0.75,0.0,0.125,10.9,16.3,14.2,8.4,1.4,5.4,19.2,13.3,117.0,94.0,2.6,Taj Gibson,,CHI,True,True
mooreet01,35.8,0.673,0.636,0.364,0.182,0.0,2.4,1.5,30.3,0.0,0.0,0.0,15.5,145.0,108.0,2.0,E'Twaun Moore,,CHI,True,True
gasolpa01,35.11666666666667,0.37,0.286,0.071,0.357,0.0,41.5,25.3,53.0,1.5,9.4,5.8,22.9,106.0,77.0,13.8,Pau Gasol,,CHI,True,True
dunlemi02,35.11666666666667,1.0,1.0,0.667,0.0,0.0,9.8,5.9,9.3,0.0,0.0,10.0,13.3,151.0,104.0,4.8,Mike Dunleavy,,CHI,True,True
mirotni01,19.783333333333335,0.625,0.556,0.556,0.556,6.7,21.7,15.8,24.8,2.6,6.6,21.1,33.6,103.0,87.0,7.6,Nikola Mirotić,,CHI,True,False
holidju01,16.983333333333334,0.5,0.5,0.0,0.0,7.9,0.0,3.1,7.8,3.1,3.9,66.7,16.5,46.0,100.0,-11.5,Justin Holiday,,CHI,True,False
mcderdo01,13.033333333333333,0.333,0.333,0.333,0.0,0.0,19.7,12.0,0.0,0.0,0.0,0.0,21.5,65.0,98.0,-17.2,Doug McDermott,,CHI,True,False
portibo01,4.35,,,,,0.0,19.7,12.0,0.0,0.0,0.0,,0.0,0.0,98.0,-10.7,Bobby Portis,,CHI,True,False
brookaa01,4.133333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,22.6,0.0,109.0,-38.2,Aaron Brooks,,CHI,True,False
butleji01,,,,,,,,,,,,,,,,,Jimmy Butler,Did Not Dress,CHI,True,False
feliccr01,,,,,,,,,,,,,,,,,Cristiano Felício,Did Not Play,CHI,True,False
snellto01,,,,,,,,,,,,,,,,,Tony Snell,Did Not Play,CHI,True,False
