player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
bledser01,37.06666666666667,0.774,0.733,0.133,0.467,3.1,3.0,3.0,56.9,0.0,0.0,10.0,22.0,153.0,124.0,12.9,Eric Bledsoe,,PHO,False,True
morrima02,33.61666666666667,0.42,0.35,0.05,0.3,6.8,10.0,8.4,0.0,1.4,0.0,11.7,30.9,80.0,119.0,-8.3,Markieff Morris,,PHO,False,True
knighbr03,32.28333333333333,0.5,0.5,0.429,0.0,0.0,13.8,7.0,5.1,0.0,2.0,36.4,27.6,61.0,120.0,-11.0,Brandon Knight,,PHO,False,True
chandty01,24.3,0.129,0.0,0.0,0.667,4.7,32.2,18.6,0.0,1.9,0.0,34.0,9.8,29.0,111.0,-8.3,Tyson Chandler,,PHO,False,True
tuckepj01,21.433333333333334,0.3,0.3,0.4,0.0,5.3,15.6,10.5,6.3,2.1,0.0,16.7,11.3,67.0,116.0,-2.6,P.J. Tucker,,PHO,False,True
warretj01,23.2,0.751,0.7,0.0,0.3,0.0,9.6,4.9,0.0,0.0,0.0,15.0,23.3,122.0,122.0,4.1,T.J. Warren,,PHO,False,False
lenal01,20.0,0.84,0.667,0.0,1.333,5.7,22.3,14.1,0.0,4.5,0.0,29.6,13.7,122.0,108.0,3.9,Alex Len,,PHO,False,False
goodwar01,14.1,0.399,0.5,0.5,2.0,0.0,15.8,8.0,19.7,0.0,0.0,34.7,16.6,65.0,120.0,-7.9,Archie Goodwin,,PHO,False,False
leuerjo01,11.65,0.583,0.583,0.333,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,20.9,113.0,116.0,2.5,Jon Leuer,,PHO,False,False
bookede01,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0,0.0,12.4,20.0,125.0,-17.8,Devin Booker,,PHO,False,False
teletmi01,6.35,0.5,0.5,0.667,0.0,18.0,0.0,8.9,0.0,0.0,0.0,0.0,19.1,113.0,125.0,0.1,Mirza Teletović,,PHO,False,False
pricero01,6.183333333333334,,,,,0.0,0.0,0.0,40.9,7.4,0.0,100.0,6.6,70.0,109.0,0.8,Ronnie Price,,PHO,False,False
weemsso01,,,,,,,,,,,,,,,,,Sonny Weems,Did Not Play,PHO,False,False
ibakase01,36.516666666666666,0.417,0.417,0.167,0.0,12.2,15.6,13.9,3.1,1.2,0.0,7.7,14.0,105.0,102.0,-6.3,Serge Ibaka,,OKC,True,True
westbru01,33.96666666666667,0.483,0.45,0.15,0.2,13.1,6.7,10.0,50.6,5.4,0.0,8.4,27.5,125.0,95.0,9.9,Russell Westbrook,,OKC,True,True
duranke01,31.516666666666666,0.725,0.684,0.263,0.368,0.0,39.9,19.7,19.8,4.3,0.0,8.3,30.0,145.0,92.0,16.9,Kevin Durant,,OKC,True,True
roberan03,22.6,0.444,0.429,0.143,0.286,9.9,20.2,15.0,0.0,0.0,3.1,0.0,13.7,115.0,101.0,-4.0,Andre Roberson,,OKC,True,True
adamsst01,19.516666666666666,0.543,0.5,0.0,0.167,17.2,11.7,14.5,5.9,0.0,18.1,23.7,17.0,105.0,90.0,3.3,Steven Adams,,OKC,True,True
kanteen01,28.483333333333334,0.928,0.9,0.0,0.3,11.8,16.0,13.9,5.0,0.0,2.5,15.0,18.4,158.0,102.0,5.5,Enes Kanter,,OKC,True,False
waitedi01,24.75,0.816,0.778,0.333,0.667,0.0,0.0,0.0,10.4,5.5,2.9,0.0,18.5,179.0,93.0,16.3,Dion Waiters,,OKC,True,False
singlky01,15.216666666666667,0.184,0.2,0.6,0.2,0.0,30.0,14.8,0.0,0.0,0.0,15.5,16.6,38.0,103.0,-17.8,Kyle Singler,,OKC,True,False
augusdj01,13.95,0.266,0.0,1.0,2.0,0.0,8.2,4.0,28.1,9.8,0.0,34.7,16.2,70.0,86.0,3.2,D.J. Augustin,,OKC,True,False
mcgarmi01,11.483333333333333,0.387,0.333,0.0,0.667,9.7,19.9,14.8,0.0,0.0,0.0,43.6,23.5,53.0,104.0,-22.4,Mitch McGary,,OKC,True,False
payneca01,1.9833333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,108.0,-26.5,Cameron Payne,,OKC,True,False
collini01,,,,,,,,,,,,,,,,,Nick Collison,Did Not Play,OKC,True,False
morroan01,,,,,,,,,,,,,,,,,Anthony Morrow,Did Not Play,OKC,True,False
