player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
bradlav01,39.25,0.746,0.7,0.4,0.267,0.0,6.3,3.1,13.6,4.0,2.1,10.7,21.6,139.0,104.0,11.0,Avery Bradley,,BOS,False,True
sullija01,33.78333333333333,0.751,0.75,0.2,0.3,7.3,14.6,10.9,15.2,1.6,0.0,15.0,17.9,135.0,109.0,4.9,Jared Sullinger,,BOS,False,True
johnsam01,33.1,0.658,0.667,0.222,0.222,11.2,26.0,18.6,9.4,1.6,5.0,23.3,17.6,111.0,102.0,2.0,Amir Johnson,,BOS,False,True
thomais02,32.016666666666666,0.407,0.324,0.294,0.353,0.0,3.8,1.9,44.2,1.6,0.0,0.0,27.8,115.0,112.0,0.3,Isaiah Thomas,,BOS,False,True
crowdja01,31.733333333333334,0.666,0.563,0.25,0.5,7.8,11.6,9.7,4.7,6.6,0.0,17.0,16.8,123.0,98.0,3.6,Jae Crowder,,BOS,False,True
turneev01,32.05,0.509,0.455,0.091,0.364,3.8,19.2,11.5,14.7,4.9,0.0,7.3,19.4,113.0,100.0,2.8,Evan Turner,,BOS,False,False
leeda02,13.783333333333333,0.5,0.5,0.0,0.0,26.8,17.9,22.3,0.0,0.0,0.0,33.3,19.7,87.0,111.0,-14.1,David Lee,,BOS,False,False
jerebjo01,9.516666666666667,0.0,0.0,0.0,0.0,12.9,25.9,19.4,0.0,5.5,0.0,0.0,9.5,40.0,97.0,-10.7,Jonas Jerebko,,BOS,False,False
olynyke01,9.516666666666667,0.41,0.25,0.5,0.5,0.0,25.9,12.9,30.6,5.5,0.0,29.1,32.7,77.0,97.0,-5.5,Kelly Olynyk,,BOS,False,False
roziete01,5.25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.6,0.0,116.0,-15.4,Terry Rozier,,BOS,False,False
hunterj01,,,,,,,,,,,,,,,,,R.J. Hunter,Did Not Play,BOS,False,False
youngja01,,,,,,,,,,,,,,,,,James Young,Did Not Play,BOS,False,False
zellety01,,,,,,,,,,,,,,,,,Tyler Zeller,Did Not Play,BOS,False,False
boshch01,39.333333333333336,0.573,0.529,0.294,0.176,0.0,31.3,15.6,23.3,1.3,2.0,9.8,23.9,116.0,112.0,5.1,Chris Bosh,,MIA,True,True
greenge01,35.81666666666667,0.507,0.438,0.75,0.25,0.0,10.3,5.2,4.2,0.0,2.2,0.0,11.5,116.0,121.0,-3.7,Gerald Green,,MIA,True,True
dragigo01,34.43333333333333,0.383,0.4,0.3,0.4,3.6,10.7,7.1,13.7,1.5,0.0,20.3,19.9,74.0,119.0,-10.8,Goran Dragić,,MIA,True,True
wadedw01,31.533333333333335,0.563,0.5,0.042,0.25,11.7,3.9,7.8,34.3,8.4,0.0,18.4,48.0,102.0,106.0,8.3,Dwyane Wade,,MIA,True,True
whiteha01,25.766666666666666,0.521,0.5,0.0,1.0,14.3,23.9,19.1,0.0,2.0,9.3,14.8,12.2,107.0,107.0,-1.8,Hassan Whiteside,,MIA,True,True
winslju01,29.466666666666665,0.376,0.25,0.0,0.75,8.4,16.7,12.5,19.0,0.0,0.0,42.9,14.7,72.0,120.0,-8.2,Justise Winslow,,MIA,True,False
mcrobjo01,23.983333333333334,0.773,0.667,0.0,0.667,5.1,5.1,5.1,12.5,0.0,3.3,20.5,9.4,138.0,122.0,-1.9,Josh McRoberts,,MIA,True,False
johnsty01,19.666666666666668,1.0,1.0,0.4,0.0,6.3,0.0,3.1,18.6,2.7,0.0,16.7,14.1,160.0,120.0,11.0,Tyler Johnson,,MIA,True,False
anderch01,,,,,,,,,,,,,,,,,Chris Andersen,Did Not Play,MIA,True,False
hasleud01,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,True,False
richajo01,,,,,,,,,,,,,,,,,Josh Richardson,Did Not Play,MIA,True,False
stokeja01,,,,,,,,,,,,,,,,,Jarnell Stokes,Did Not Play,MIA,True,False
udrihbe01,,,,,,,,,,,,,,,,,Beno Udrih,Did Not Play,MIA,True,False
