player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
hoodro01,28.816666666666666,0.583,0.556,0.556,0.111,0.0,9.0,4.4,5.9,0.0,0.0,9.6,17.2,110.0,127.0,-2.4,Rodney Hood,UTA,False,True,
macksh01,24.416666666666668,0.333,0.333,0.333,0.0,0.0,10.6,5.2,27.0,6.4,0.0,35.7,27.2,57.0,113.0,-9.6,Shelvin Mack,UTA,False,True,
haywago01,22.533333333333335,0.436,0.333,0.5,0.333,0.0,11.5,5.7,34.6,0.0,0.0,30.4,20.8,83.0,127.0,-6.4,Gordon Hayward,UTA,False,True,
favorde01,21.966666666666665,0.415,0.375,0.0,0.125,0.0,11.8,5.8,0.0,4.7,0.0,26.2,24.7,62.0,116.0,-10.4,Derrick Favors,UTA,False,True,
goberru01,16.266666666666666,0.532,0.5,0.0,2.0,7.8,39.9,23.6,0.0,0.0,4.8,21.0,13.9,94.0,117.0,-5.2,Rudy Gobert,UTA,False,True,
lylestr01,25.8,0.543,0.5,0.167,0.167,4.9,10.1,7.4,15.6,0.0,3.0,7.2,25.5,112.0,124.0,1.1,Trey Lyles,UTA,False,False,
netora01,20.75,0.868,1.25,0.5,1.0,0.0,12.5,6.2,15.2,0.0,0.0,41.0,11.2,93.0,126.0,-3.5,Raul Neto,UTA,False,False,
inglejo01,19.433333333333334,0.0,0.0,1.0,0.0,6.5,40.1,23.1,14.1,2.7,0.0,50.0,9.8,40.0,115.0,-6.3,Joe Ingles,UTA,False,False,
witheje01,17.4,0.667,0.667,0.0,0.0,21.8,14.9,18.4,0.0,3.0,4.5,0.0,16.4,145.0,116.0,5.0,Jeff Withey,UTA,False,False,
booketr01,15.75,0.654,0.75,0.333,0.333,24.1,0.0,12.2,26.7,0.0,0.0,0.0,20.7,145.0,128.0,8.2,Trevor Booker,UTA,False,False,
johnsch04,14.85,0.694,0.5,0.5,1.0,0.0,8.7,4.3,0.0,3.5,0.0,0.0,9.2,151.0,120.0,2.0,Chris Johnson,UTA,False,False,
burketr01,12.0,0.704,0.611,0.333,0.778,0.0,10.8,5.3,0.0,0.0,0.0,0.0,47.8,145.0,127.0,18.0,Trey Burke,UTA,False,False,
duranke01,30.116666666666667,0.758,0.727,0.364,0.455,4.3,29.4,17.0,42.4,3.4,3.1,27.5,27.2,124.0,93.0,16.8,Kevin Durant,OKC,True,True,
ibakase01,27.25,0.833,0.833,0.667,0.0,4.8,9.3,7.0,9.3,5.7,3.5,14.3,11.6,145.0,92.0,11.1,Serge Ibaka,OKC,True,True,
westbru01,27.25,0.46,0.433,0.2,0.2,4.8,27.8,16.4,46.0,5.7,0.0,10.9,30.2,111.0,91.0,7.4,Russell Westbrook,OKC,True,True,
adamsst01,22.25,0.636,0.636,0.0,0.0,11.7,28.4,20.1,0.0,2.3,0.0,8.3,24.3,120.0,98.0,2.4,Steven Adams,OKC,True,True,
roberan03,21.633333333333333,0.333,0.333,0.333,0.0,0.0,23.4,11.8,0.0,0.0,4.4,0.0,6.2,74.0,101.0,-4.6,Andre Roberson,OKC,True,True,
waitedi01,29.383333333333333,0.504,0.531,0.25,0.125,4.4,4.3,4.4,15.3,5.3,0.0,5.6,27.4,106.0,97.0,2.0,Dion Waiters,OKC,True,False,
foyera01,22.833333333333332,0.615,0.625,0.75,0.5,0.0,0.0,0.0,10.3,2.3,0.0,29.1,13.6,95.0,104.0,-2.5,Randy Foye,OKC,True,False,
kanteen01,21.6,0.574,0.5,0.0,0.5,24.0,17.5,20.7,0.0,0.0,0.0,0.0,25.4,135.0,104.0,-3.5,Enes Kanter,OKC,True,False,
payneca01,20.75,0.901,0.875,0.25,0.25,0.0,6.1,3.1,6.1,0.0,0.0,18.4,11.8,142.0,107.0,-1.6,Cameron Payne,OKC,True,False,
morroan01,7.966666666666667,0.5,0.5,0.5,0.0,0.0,0.0,0.0,15.5,0.0,11.8,0.0,11.3,124.0,101.0,3.1,Anthony Morrow,OKC,True,False,
huestjo01,4.816666666666666,0.798,1.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7,26.9,54.0,108.0,-6.2,Josh Huestis,OKC,True,False,
mohamna01,4.15,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,250.0,108.0,1.0,Nazr Mohammed,OKC,True,False,
collini01,,,,,,,,,,,,,,,,,Nick Collison,OKC,True,False,Did Not Play
