player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
aldrila01,31.55,0.257,0.182,0.0,0.545,19.0,11.3,14.6,7.4,0.0,9.8,12.8,22.1,74.0,88.0,-8.9,LaMarcus Aldridge,SAS,False,True,
parketo01,30.65,0.676,0.676,0.176,0.0,0.0,8.7,5.0,35.1,0.0,0.0,19.0,30.6,111.0,99.0,2.3,Tony Parker,SAS,False,True,
greenda02,29.216666666666665,0.889,0.889,0.778,0.0,0.0,21.3,12.2,4.8,4.8,2.1,0.0,13.7,165.0,83.0,15.8,Danny Green,SAS,False,True,
leonaka01,27.916666666666668,0.483,0.375,0.313,0.375,4.3,22.3,14.6,4.9,6.7,2.2,5.1,31.4,99.0,79.0,5.5,Kawhi Leonard,SAS,False,True,
duncati01,11.8,0.0,0.0,0.0,0.0,0.0,15.1,8.7,0.0,0.0,0.0,0.0,7.6,0.0,96.0,-14.4,Tim Duncan,SAS,False,True,
anderky01,29.216666666666665,0.875,0.875,0.125,0.0,0.0,24.3,14.0,15.2,3.2,0.0,27.3,16.8,121.0,88.0,6.2,Kyle Anderson,SAS,False,False,
diawbo01,23.25,0.82,0.75,0.0,0.5,0.0,11.5,6.6,38.2,0.0,2.6,29.1,13.2,137.0,96.0,8.3,Boris Diaw,SAS,False,False,
westda01,19.416666666666668,0.625,0.625,0.0,0.0,0.0,36.6,21.0,7.8,4.8,0.0,27.3,25.3,84.0,81.0,0.9,David West,SAS,False,False,
millspa02,19.1,0.583,0.583,0.5,0.0,0.0,0.0,0.0,20.7,2.5,0.0,14.3,16.3,109.0,97.0,1.7,Patty Mills,SAS,False,False,
simmojo02,13.633333333333333,0.563,0.5,0.0,0.25,0.0,13.0,7.5,19.1,3.4,0.0,0.0,14.5,128.0,90.0,4.6,Jonathon Simmons,SAS,False,False,
butlera01,1.4166666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,102.0,-5.2,Rasual Butler,SAS,False,False,
mccalra01,1.4166666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,102.0,-6.1,Ray McCallum,SAS,False,False,
marjabo01,1.4166666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,102.0,-7.5,Boban Marjanović,SAS,False,False,
couside01,38.86666666666667,0.408,0.391,0.174,0.391,4.6,24.7,13.1,8.5,1.2,0.0,10.0,31.7,78.0,108.0,-2.8,DeMarcus Cousins,SAC,True,True,
rondora01,37.65,0.35,0.35,0.4,0.0,0.0,25.5,10.9,65.2,3.7,0.0,9.1,12.0,110.0,102.0,6.5,Rajon Rondo,SAC,True,True,
gayru01,36.55,0.427,0.417,0.083,0.167,0.0,16.4,7.0,4.0,3.8,0.0,13.4,16.8,74.0,103.0,-2.9,Rudy Gay,SAC,True,True,
acyqu01,23.0,0.759,0.722,0.111,0.222,0.0,10.4,4.4,0.0,4.1,0.0,9.2,19.5,127.0,103.0,6.6,Quincy Acy,SAC,True,True,
mclembe01,16.616666666666667,0.278,0.278,0.444,0.0,10.7,14.4,12.3,0.0,0.0,4.4,18.2,27.3,54.0,108.0,-9.9,Ben McLemore,SAC,True,True,
collida01,31.383333333333333,0.845,0.875,0.0,0.25,2.8,7.6,4.9,32.4,1.5,0.0,18.4,14.3,139.0,110.0,6.4,Darren Collison,SAC,True,False,
caulewi01,17.633333333333333,0.6,0.6,0.0,0.0,15.1,20.4,17.4,0.0,5.3,0.0,0.0,23.3,122.0,100.0,10.3,Willie Cauley-Stein,SAC,True,False,
belinma01,15.483333333333333,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,16.0,0.0,114.0,-20.9,Marco Belinelli,SAC,True,False,
koufoko01,7.716666666666667,0.0,0.0,0.0,0.0,0.0,31.1,13.2,0.0,0.0,0.0,0.0,10.7,0.0,110.0,-15.3,Kosta Koufos,SAC,True,False,
casspom01,7.65,0.25,0.25,0.333,0.0,23.2,31.4,26.7,0.0,0.0,0.0,25.0,43.0,50.0,110.0,-18.4,Omri Casspi,SAC,True,False,
curryse01,6.033333333333333,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,96.0,114.0,-8.3,Seth Curry,SAC,True,False,
anderja01,1.4166666666666667,,,,,0.0,0.0,0.0,0.0,33.0,0.0,,0.0,0.0,41.0,32.9,James Anderson,SAC,True,False,
butleca01,,,,,,,,,,,,,,,,,Caron Butler,SAC,True,False,Did Not Play
