player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
butleji01,42.1,0.457,0.289,0.158,0.737,0.0,22.3,12.5,0.0,3.6,0.0,3.8,28.8,94.0,85.0,1.7,Jimmy Butler,,CHI,False,True
mirotni01,38.5,0.661,0.607,0.571,0.429,2.8,11.1,7.4,0.0,2.6,0.0,19.4,24.8,104.0,94.0,4.6,Nikola Mirotić,,CHI,False,True
rosede01,34.483333333333334,0.308,0.308,0.077,0.0,0.0,5.0,2.8,33.1,0.0,0.0,27.8,24.2,58.0,101.0,-12.2,Derrick Rose,,CHI,False,True
gasolpa01,32.05,0.538,0.5,0.071,0.143,10.1,24.0,17.9,22.1,3.1,6.5,16.8,25.8,99.0,81.0,7.8,Pau Gasol,,CHI,False,True
snellto01,30.083333333333332,0.4,0.4,0.4,0.0,3.6,2.8,3.2,5.8,1.7,0.0,0.0,7.7,96.0,99.0,-2.9,Tony Snell,,CHI,False,True
gibsota01,19.566666666666666,0.508,0.571,0.0,0.286,16.6,17.5,17.1,0.0,0.0,10.7,11.3,21.0,97.0,87.0,1.2,Taj Gibson,,CHI,False,False
mooreet01,18.25,0.0,0.0,1.0,0.0,0.0,9.4,5.2,0.0,0.0,3.8,50.0,5.1,0.0,98.0,-6.8,E'Twaun Moore,,CHI,False,False
brookaa01,17.966666666666665,0.417,0.417,0.667,0.0,0.0,19.0,10.6,42.0,0.0,0.0,0.0,15.5,106.0,94.0,2.1,Aaron Brooks,,CHI,False,False
noahjo01,17.45,0.532,1.0,0.0,2.0,0.0,14.7,8.2,19.6,0.0,4.0,51.5,10.3,61.0,95.0,-0.7,Joakim Noah,,CHI,False,False
mcderdo01,14.533333333333333,0.75,0.75,0.5,0.0,0.0,5.9,3.3,27.3,0.0,0.0,33.3,19.1,100.0,100.0,0.8,Doug McDermott,,CHI,False,False
hinriki01,,,,,,,,,,,,,,,,,Kirk Hinrich,Did Not Play,CHI,False,False
feliccr01,,,,,,,,,,,,,,,,,Cristiano Felício,Did Not Play,CHI,False,False
portibo01,,,,,,,,,,,,,,,,,Bobby Portis,Did Not Play,CHI,False,False
morrima03,41.75,0.686,0.733,0.133,0.6,2.0,15.5,8.0,9.7,0.0,0.0,9.5,20.4,127.0,94.0,7.8,Marcus Morris,,DET,True,True
drumman01,39.083333333333336,0.427,0.421,0.0,0.526,19.7,30.4,24.4,0.0,2.6,4.4,11.4,27.5,91.0,81.0,2.7,Andre Drummond,,DET,True,True
caldwke01,38.63333333333333,0.233,0.167,0.417,0.167,2.2,8.4,4.9,7.6,2.6,0.0,13.4,15.7,57.0,90.0,-6.6,Kentavious Caldwell-Pope,,DET,True,True
jacksre01,37.083333333333336,0.427,0.396,0.167,0.167,2.3,17.5,9.0,38.3,2.7,0.0,16.3,33.7,87.0,87.0,3.9,Reggie Jackson,,DET,True,True
ilyaser01,21.783333333333335,0.2,0.2,0.6,0.0,11.8,9.9,11.0,0.0,0.0,0.0,16.7,11.2,59.0,95.0,-10.7,Ersan İlyasova,,DET,True,True
tollian01,30.2,0.611,0.611,0.889,0.0,0.0,10.7,4.7,0.0,3.3,0.0,0.0,12.1,133.0,88.0,7.1,Anthony Tolliver,,DET,True,False
blakest01,15.916666666666666,0.0,0.0,0.571,0.0,5.4,13.6,9.0,42.7,0.0,0.0,0.0,17.9,44.0,94.0,-8.0,Steve Blake,,DET,True,False
bullore01,14.666666666666666,0.0,0.0,1.0,0.0,5.8,7.4,6.5,0.0,0.0,0.0,0.0,2.8,49.0,95.0,-7.7,Reggie Bullock,,DET,True,False
baynear01,13.916666666666666,0.41,0.5,0.0,0.5,6.1,38.9,20.6,12.1,0.0,0.0,0.0,14.3,98.0,88.0,2.4,Aron Baynes,,DET,True,False
johnsst04,11.983333333333333,0.415,0.375,0.125,0.125,14.3,18.1,15.9,17.2,4.2,0.0,10.6,32.0,92.0,84.0,6.2,Stanley Johnson,,DET,True,False
anthojo01,,,,,,,,,,,,,,,,,Joel Anthony,Did Not Play,DET,True,False
hillida01,,,,,,,,,,,,,,,,,Darrun Hilliard,Did Not Play,DET,True,False
dinwisp01,,,,,,,,,,,,,,,,,Spencer Dinwiddie,Did Not Play,DET,True,False
