player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
clarkjo01,35.21666666666667,0.49,0.429,0.143,0.214,8.3,11.1,9.7,16.6,1.4,0.0,20.7,24.7,94.0,122.0,-9.6,Jordan Clarkson,,LAL,False,True
willilo02,32.06666666666667,0.678,0.654,0.615,0.308,0.0,0.0,0.0,14.7,0.0,2.3,0.0,20.7,143.0,125.0,2.5,Lou Williams,,LAL,False,True
bryanko01,30.933333333333334,0.622,0.579,0.316,0.421,4.7,4.2,4.4,18.3,0.0,2.4,11.8,37.1,116.0,124.0,-0.8,Kobe Bryant,,LAL,False,True
nancela02,18.1,0.712,0.6,0.0,0.6,0.0,28.7,15.2,0.0,2.7,0.0,13.7,18.2,124.0,116.0,-1.9,Larry Nance,,LAL,False,True
hibbero01,11.883333333333333,0.0,0.0,0.0,0.0,0.0,21.8,11.5,9.9,0.0,0.0,50.0,7.6,30.0,121.0,-16.1,Roy Hibbert,,LAL,False,True
bassbr01,36.11666666666667,1.05,1.0,0.0,1.333,4.0,18.0,11.4,14.4,6.7,4.2,0.0,5.9,220.0,106.0,12.1,Brandon Bass,,LAL,False,False
randlju01,29.9,0.521,0.25,0.0,1.0,4.9,39.0,22.9,4.1,1.6,0.0,46.5,16.2,68.0,116.0,-11.5,Julius Randle,,LAL,False,False
russeda01,28.716666666666665,0.779,0.781,0.438,0.188,0.0,9.0,4.8,29.6,3.4,0.0,14.8,31.8,132.0,118.0,9.8,D'Angelo Russell,,LAL,False,False
brownan02,17.066666666666666,0.0,0.0,1.0,0.0,8.5,7.6,8.0,0.0,0.0,0.0,50.0,5.3,40.0,125.0,-11.2,Anthony Brown,,LAL,False,False
blackta01,,,,,,,,,,,,,,,,,Tarik Black,Did Not Play,LAL,False,False
huertma01,,,,,,,,,,,,,,,,,Marcelo Huertas,Did Not Play,LAL,False,False
kellyry01,,,,,,,,,,,,,,,,,Ryan Kelly,Did Not Play,LAL,False,False
youngni01,,,,,,,,,,,,,,,,,Nick Young,Did Not Play,LAL,False,False
gayru01,35.55,0.52,0.531,0.375,0.188,0.0,20.5,9.6,22.4,0.0,2.6,0.0,20.9,120.0,119.0,-0.9,Rudy Gay,,SAC,True,True
rondora01,35.53333333333333,0.414,0.4,0.1,0.2,7.3,16.4,11.6,39.0,4.1,2.6,21.6,16.8,107.0,110.0,1.5,Rajon Rondo,,SAC,True,True
couside01,32.18333333333333,0.818,0.75,0.25,1.083,4.0,40.7,21.3,29.8,1.5,2.9,14.5,27.6,149.0,113.0,15.2,DeMarcus Cousins,,SAC,True,True
acyqu01,24.983333333333334,0.872,0.889,0.0,0.333,10.4,11.6,11.0,0.0,1.9,7.4,0.0,17.7,175.0,112.0,9.9,Quincy Acy,,SAC,True,True
mclembe01,24.85,0.49,0.5,0.333,0.2,10.4,11.7,11.0,5.8,1.9,0.0,15.5,33.4,89.0,118.0,-10.0,Ben McLemore,,SAC,True,True
belinma01,26.633333333333333,0.533,0.5,0.444,0.333,0.0,10.9,5.1,13.6,3.6,0.0,8.8,18.2,110.0,114.0,-2.2,Marco Belinelli,,SAC,True,False
koufoko01,19.566666666666666,0.778,0.778,0.0,0.0,13.3,0.0,7.0,0.0,0.0,4.7,0.0,19.7,157.0,119.0,0.3,Kosta Koufos,,SAC,True,False
collida01,17.883333333333333,0.5,0.5,0.333,0.0,0.0,16.3,7.7,12.1,0.0,0.0,50.0,14.4,61.0,121.0,-13.9,Darren Collison,,SAC,True,False
anderja01,12.8,,,,,10.1,11.4,10.7,8.0,0.0,0.0,100.0,3.4,83.0,122.0,-7.4,James Anderson,,SAC,True,False
curryse01,10.016666666666667,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,12.8,0.0,123.0,-26.8,Seth Curry,,SAC,True,False
caulewi01,,,,,,,,,,,,,,,,,Willie Cauley-Stein,Did Not Dress,SAC,True,False
casspom01,,,,,,,,,,,,,,,,,Omri Casspi,Did Not Dress,SAC,True,False
butleca01,,,,,,,,,,,,,,,,,Caron Butler,Did Not Play,SAC,True,False
