player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
georgpa01,38.166666666666664,0.745,0.682,0.318,0.364,3.0,13.7,8.6,12.2,1.3,0.0,10.5,34.6,139.0,106.0,14.3,Paul George,,IND,False,True
ellismo01,38.166666666666664,0.425,0.425,0.3,0.0,0.0,16.4,8.6,18.7,5.3,0.0,0.0,24.2,100.0,97.0,3.6,Monta Ellis,,IND,False,True
hillge01,31.883333333333333,0.551,0.5,0.6,0.2,7.2,3.3,5.1,24.3,0.0,2.0,15.5,18.7,116.0,111.0,2.4,George Hill,,IND,False,True
turnemy01,24.75,0.222,0.222,0.0,0.0,4.6,12.6,8.8,0.0,0.0,0.0,0.0,16.8,58.0,109.0,-12.0,Myles Turner,,IND,False,True
mahinia01,24.683333333333334,0.45,0.375,0.0,0.25,0.0,16.9,8.8,12.5,2.1,2.6,10.1,18.5,95.0,100.0,-2.9,Ian Mahinmi,,IND,False,True
allenla01,25.8,0.532,0.0,0.0,2.0,4.4,16.2,10.6,0.0,0.0,0.0,0.0,3.4,142.0,107.0,-6.0,Lavoy Allen,,IND,False,False
hillso01,21.7,0.387,0.333,0.667,0.667,10.5,4.8,7.5,6.4,4.7,6.0,20.5,10.4,92.0,98.0,3.2,Solomon Hill,,IND,False,False
stuckro01,17.716666666666665,0.615,0.5,0.0,0.5,0.0,11.8,6.2,0.0,0.0,0.0,0.0,12.7,133.0,109.0,-1.7,Rodney Stuckey,,IND,False,False
hilljo01,17.133333333333333,0.727,0.667,0.0,0.333,20.0,36.5,28.7,0.0,0.0,0.0,42.1,32.1,90.0,99.0,-10.6,Jordan Hill,,IND,False,False
milescj01,,,,,,,,,,,,,,,,,C.J. Miles,Did Not Dress,IND,False,False
robingl02,,,,,,,,,,,,,,,,,Glenn Robinson,Did Not Play,IND,False,False
youngjo01,,,,,,,,,,,,,,,,,Joe Young,Did Not Play,IND,False,False
walljo01,39.333333333333336,0.454,0.396,0.167,0.333,0.0,17.4,8.3,52.3,2.6,0.0,20.3,36.5,91.0,104.0,1.1,John Wall,,WAS,True,True
gortama01,33.36666666666667,0.41,0.375,0.0,0.5,21.9,34.3,27.8,8.3,1.5,9.3,9.3,13.4,108.0,95.0,4.7,Marcin Gortat,,WAS,True,True
morrima02,32.03333333333333,0.589,0.591,0.091,0.182,9.8,17.8,13.6,0.0,1.6,0.0,7.8,16.7,116.0,107.0,2.5,Markieff Morris,,WAS,True,True
bealbr01,24.183333333333334,0.462,0.462,0.308,0.0,0.0,9.5,4.5,20.5,0.0,0.0,23.5,29.2,77.0,113.0,-6.4,Bradley Beal,,WAS,True,True
porteot01,19.533333333333335,0.5,0.5,0.167,0.0,10.7,5.9,8.4,15.5,0.0,0.0,14.3,14.9,106.0,114.0,-3.9,Otto Porter,,WAS,True,True
templga01,26.433333333333334,0.786,0.786,0.286,0.0,3.9,13.0,8.3,12.1,1.9,0.0,12.5,12.6,138.0,107.0,5.0,Garrett Temple,,WAS,True,False
anderal01,23.533333333333335,0.654,0.583,0.333,0.333,0.0,14.6,7.0,24.8,0.0,0.0,0.0,12.1,153.0,111.0,5.0,Alan Anderson,,WAS,True,False
dudleja01,16.016666666666666,0.333,0.333,0.0,0.0,6.5,14.3,10.2,0.0,3.2,0.0,25.0,10.4,63.0,104.0,-7.5,Jared Dudley,,WAS,True,False
hilarne01,14.633333333333333,0.654,0.8,0.0,1.2,0.0,0.0,0.0,0.0,3.5,0.0,0.0,21.7,123.0,107.0,7.1,Nenê Hilário,,WAS,True,False
sessira01,10.933333333333334,0.145,0.0,0.167,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,39.0,115.0,-22.6,Ramon Sessions,,WAS,True,False
goodedr01,,,,,,,,,,,,,,,,,Drew Gooden,Did Not Play,WAS,True,False
hicksjj01,,,,,,,,,,,,,,,,,J.J. Hickson,Did Not Play,WAS,True,False
oubreke01,,,,,,,,,,,,,,,,,Kelly Oubre,Did Not Play,WAS,True,False
