player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
bogdabo02,33.35,0.563,0.531,0.438,0.125,0.0,14.7,8.5,9.0,0.0,0.0,10.6,27.7,101.0,127.0,-4.2,Bojan Bogdanović,,BRK,False,True
reedwi02,27.633333333333333,0.683,0.5,0.0,1.333,0.0,21.3,12.3,0.0,0.0,5.0,9.5,18.6,128.0,121.0,-2.7,Willie Reed,,BRK,False,True
ellinwa01,27.083333333333332,0.145,0.0,0.333,0.333,0.0,10.9,6.3,12.7,1.9,0.0,0.0,6.2,73.0,125.0,-5.9,Wayne Ellington,,BRK,False,True
youngth01,25.8,0.671,0.706,0.059,0.118,5.2,30.4,19.7,18.9,2.0,5.3,0.0,33.9,131.0,113.0,14.1,Thaddeus Young,,BRK,False,True
sloando01,24.0,0.5,0.5,0.167,0.0,0.0,4.1,2.4,50.0,0.0,0.0,14.3,14.3,122.0,131.0,-1.2,Donald Sloan,,BRK,False,True
larkish01,24.0,0.506,0.5,0.2,0.2,0.0,0.0,0.0,31.3,0.0,0.0,8.4,24.2,107.0,133.0,-4.8,Shane Larkin,,BRK,False,False
robinth01,22.2,0.205,0.25,0.0,0.5,12.0,13.2,12.7,10.9,0.0,0.0,29.1,15.1,62.0,128.0,-13.1,Thomas Robinson,,BRK,False,False
kilpase01,21.0,0.768,0.75,0.25,0.5,0.0,9.3,5.4,0.0,0.0,0.0,9.3,25.0,132.0,129.0,1.1,Sean Kilpatrick,,BRK,False,False
simshe01,20.283333333333335,0.556,0.556,0.0,0.0,19.7,24.1,22.3,0.0,2.6,3.4,10.0,24.1,109.0,115.0,-5.1,Henry Sims,,BRK,False,False
karasse01,14.65,1.0,1.0,0.0,0.0,0.0,6.7,3.9,8.5,0.0,0.0,0.0,3.3,203.0,130.0,-5.0,Sergey Karasev,,BRK,False,False
brownma02,,,,,,,,,,,,,,,,,Markel Brown,Did Not Play,BRK,False,False
lopezbr01,,,,,,,,,,,,,,,,,Brook Lopez,Did Not Dress,BRK,False,False
mcculch01,,,,,,,,,,,,,,,,,Chris McCullough,Did Not Play,BRK,False,False
caldwke01,39.3,0.5,0.5,0.364,0.0,0.0,13.6,5.7,24.5,0.0,0.0,15.4,14.5,109.0,117.0,-3.9,Kentavious Caldwell-Pope,,DET,True,True
drumman01,29.483333333333334,0.481,0.571,0.0,0.429,10.0,27.1,17.2,0.0,0.0,0.0,5.7,26.3,95.0,115.0,-9.1,Andre Drummond,,DET,True,True
jacksre01,24.533333333333335,0.5,0.5,0.286,0.0,0.0,0.0,0.0,22.8,0.0,0.0,0.0,25.1,117.0,119.0,-1.3,Reggie Jackson,,DET,True,True
morrima03,24.083333333333332,0.563,0.563,0.25,0.0,8.1,5.5,7.0,10.5,0.0,3.0,11.1,16.4,117.0,114.0,-2.2,Marcus Morris,,DET,True,True
harrito02,23.6,0.464,0.464,0.143,0.0,12.5,16.9,14.4,12.0,0.0,3.1,0.0,26.1,115.0,113.0,0.8,Tobias Harris,,DET,True,True
johnsst04,31.483333333333334,0.683,0.583,0.333,0.5,0.0,29.6,12.6,22.1,6.7,0.0,0.0,10.2,164.0,100.0,11.4,Stanley Johnson,,DET,True,False
blakest01,23.466666666666665,0.0,0.0,0.5,0.0,0.0,17.0,7.2,17.8,0.0,0.0,33.3,11.2,40.0,116.0,-18.6,Steve Blake,,DET,True,False
baynear01,18.516666666666666,0.691,0.615,0.0,0.385,26.5,14.4,21.3,10.3,0.0,3.9,0.0,36.1,156.0,111.0,10.5,Aron Baynes,,DET,True,False
tollian01,16.833333333333332,0.824,0.889,0.778,0.333,11.6,15.8,13.4,19.7,0.0,0.0,0.0,26.9,163.0,116.0,20.9,Anthony Tolliver,,DET,True,False
bullore01,8.7,0.725,0.0,1.0,4.0,0.0,30.7,13.0,12.0,6.0,8.4,0.0,13.9,176.0,93.0,17.5,Reggie Bullock,,DET,True,False
anthojo01,,,,,,,,,,,,,,,,,Joel Anthony,Did Not Play,DET,True,False
brownlo01,,,,,,,,,,,,,,,,,Lorenzo Brown,Did Not Play,DET,True,False
hillida01,,,,,,,,,,,,,,,,,Darrun Hilliard,Did Not Play,DET,True,False
