player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
wiggian01,31.633333333333333,0.587,0.545,0.182,0.545,7.6,3.4,5.4,0.0,1.6,2.7,18.0,24.4,97.0,94.0,-5.0,Andrew Wiggins,MIN,False,True,
townska01,28.116666666666667,0.578,0.526,0.0,0.211,12.8,26.6,20.1,8.2,1.8,6.0,8.8,37.5,108.0,86.0,3.9,Karl-Anthony Towns,MIN,False,True,
rubiori01,27.95,0.441,0.167,0.167,1.167,0.0,7.6,4.0,71.0,7.3,0.0,18.1,18.4,114.0,84.0,11.0,Ricky Rubio,MIN,False,True,
princta01,24.416666666666668,0.667,0.667,0.0,0.0,0.0,4.4,2.3,0.0,0.0,0.0,25.0,7.6,85.0,100.0,-7.5,Tayshaun Prince,MIN,False,True,
garneke01,10.0,0.0,0.0,0.0,0.0,0.0,74.7,39.5,25.3,10.2,0.0,0.0,4.6,76.0,65.0,10.3,Kevin Garnett,MIN,False,True,
dienggo01,36.3,0.776,0.75,0.0,0.167,0.0,29.4,15.6,15.2,1.4,2.3,7.2,17.7,140.0,90.0,7.0,Gorgui Dieng,MIN,False,False,
lavinza01,22.4,0.46,0.4,0.2,0.2,5.4,14.3,10.1,29.1,0.0,0.0,8.4,24.6,100.0,98.0,-3.6,Zach LaVine,MIN,False,False,
martike02,17.783333333333335,0.775,0.722,0.444,0.333,0.0,0.0,0.0,33.0,5.7,0.0,16.2,32.1,123.0,88.0,16.6,Kevin Martin,MIN,False,False,
paynead01,16.9,0.0,0.0,0.0,0.0,0.0,44.2,23.4,0.0,0.0,5.0,25.0,11.0,0.0,88.0,-12.5,Adreian Payne,MIN,False,False,
muhamsh01,10.166666666666666,0.0,0.0,0.5,0.0,11.8,0.0,5.6,0.0,0.0,0.0,0.0,18.2,22.0,101.0,-22.6,Shabazz Muhammad,MIN,False,False,
millean02,9.65,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.1,5.3,0.0,0.0,4.8,202.0,89.0,2.0,Andre Miller,MIN,False,False,
bjeline01,3.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,-20.5,Nemanja Bjelica,MIN,False,False,
rudezda01,1.5833333333333335,0.0,0.0,1.0,0.0,0.0,67.4,35.7,0.0,0.0,0.0,0.0,29.3,0.0,88.0,-29.8,Damjan Rudež,MIN,False,False,
lopezbr01,39.6,0.758,0.727,0.091,0.455,5.4,30.3,17.1,27.2,1.3,3.6,23.3,20.7,117.0,101.0,6.8,Brook Lopez,BRK,True,True,
bogdabo02,37.05,0.523,0.542,0.583,0.083,0.0,9.7,4.6,10.2,2.8,0.0,19.4,19.8,77.0,105.0,-3.6,Bojan Bogdanović,BRK,True,True,
youngth01,33.233333333333334,0.47,0.364,0.0,0.364,3.2,25.3,13.6,0.0,1.5,0.0,0.0,18.3,98.0,105.0,-3.6,Thaddeus Young,BRK,True,True,
johnsjo02,30.95,0.276,0.2,0.1,0.2,6.9,15.5,10.9,32.2,0.0,0.0,15.5,19.8,73.0,110.0,-9.2,Joe Johnson,BRK,True,True,
jackja01,29.633333333333333,0.222,0.222,0.556,0.0,0.0,12.1,5.7,33.8,1.7,0.0,25.0,19.3,53.0,107.0,-14.6,Jarrett Jack,BRK,True,True,
ellinwa01,20.366666666666667,0.5,0.5,0.6,0.0,0.0,5.9,2.8,20.9,0.0,0.0,9.1,25.7,87.0,112.0,-2.5,Wayne Ellington,BRK,True,False,
sloando01,19.75,0.429,0.429,0.143,0.0,0.0,18.2,8.6,39.3,2.6,0.0,0.0,16.9,100.0,104.0,0.4,Donald Sloan,BRK,True,False,
bargnan01,19.033333333333335,0.637,0.5,0.0,1.0,5.6,12.6,8.9,10.3,2.7,0.0,10.4,24.1,120.0,105.0,4.8,Andrea Bargnani,BRK,True,False,
brownma02,6.25,0.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,123.0,113.0,-13.6,Markel Brown,BRK,True,False,
reedwi02,4.133333333333334,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,91.0,113.0,-9.5,Willie Reed,BRK,True,False,
karasse01,,,,,,,,,,,,,,,,,Sergey Karasev,BRK,True,False,Did Not Dress
larkish01,,,,,,,,,,,,,,,,,Shane Larkin,BRK,True,False,Did Not Dress
robinth01,,,,,,,,,,,,,,,,,Thomas Robinson,BRK,True,False,Did Not Play
