player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
waitedi01,38.53333333333333,0.578,0.553,0.263,0.316,2.5,9.3,5.6,4.1,3.8,0.0,24.4,29.3,93.0,118.0,-4.2,Dion Waiters,,OKC,False,True
foyera01,36.7,0.373,0.269,0.154,0.308,2.7,6.5,4.4,13.4,1.3,0.0,11.9,18.0,95.0,124.0,-7.9,Randy Foye,,OKC,False,True
kanteen01,35.65,0.783,0.75,0.056,0.389,24.7,37.0,30.3,0.0,1.4,2.6,4.5,24.4,165.0,116.0,13.8,Enes Kanter,,OKC,False,True
morroan01,31.25,0.567,0.567,0.533,0.267,0.0,11.5,5.2,9.5,1.5,0.0,10.7,23.7,115.0,123.0,-0.3,Anthony Morrow,,OKC,False,True
adamsst01,22.983333333333334,0.571,0.571,0.0,0.286,29.8,26.1,28.2,6.0,0.0,0.0,11.3,15.2,133.0,123.0,-0.3,Steven Adams,,OKC,False,True
payneca01,30.883333333333333,0.336,0.321,0.286,0.143,0.0,3.9,1.7,25.4,1.6,0.0,0.0,19.0,104.0,124.0,-5.3,Cameron Payne,,OKC,False,False
huestjo01,20.95,0.773,1.0,0.667,0.667,0.0,34.4,15.4,0.0,2.3,4.5,34.0,11.1,87.0,113.0,2.4,Josh Huestis,,OKC,False,False
singlky01,13.616666666666667,0.266,0.0,0.0,2.0,7.2,0.0,4.0,0.0,3.5,0.0,34.7,8.3,56.0,120.0,-11.3,Kyle Singler,,OKC,False,False
collini01,9.433333333333334,0.266,0.0,0.0,2.0,0.0,0.0,0.0,47.3,0.0,0.0,34.7,12.0,92.0,129.0,1.7,Nick Collison,,OKC,False,False
duranke01,,,,,,,,,,,,,,,,,Kevin Durant,Did Not Play,OKC,False,False
ibakase01,,,,,,,,,,,,,,,,,Serge Ibaka,Did Not Play,OKC,False,False
mohamna01,,,,,,,,,,,,,,,,,Nazr Mohammed,Did Not Play,OKC,False,False
westbru01,,,,,,,,,,,,,,,,,Russell Westbrook,Did Not Play,OKC,False,False
aminual01,37.4,0.687,0.676,0.471,0.353,6.4,10.5,8.7,21.3,3.9,1.9,4.8,24.2,140.0,112.0,9.4,Al-Farouq Aminu,,POR,True,True
lillada01,36.8,0.362,0.231,0.538,0.385,0.0,8.0,4.4,29.1,0.0,1.9,16.5,21.7,93.0,122.0,-10.1,Damian Lillard,,POR,True,True
mccolcj01,35.25,0.689,0.667,0.444,0.111,3.4,5.6,4.6,13.9,0.0,0.0,13.7,27.2,118.0,123.0,-2.8,CJ McCollum,,POR,True,True
plumlma01,30.216666666666665,0.753,0.75,0.0,1.5,4.0,16.2,10.7,29.1,3.2,2.3,13.1,11.1,159.0,111.0,7.3,Mason Plumlee,,POR,True,True
harklma01,28.3,0.521,0.5,0.231,0.077,8.5,10.4,9.5,10.3,6.8,4.9,6.9,22.4,110.0,104.0,3.2,Maurice Harkless,,POR,True,True
crabbal01,23.8,0.889,0.889,0.556,0.0,0.0,12.3,6.8,13.1,0.0,0.0,10.0,18.4,144.0,121.0,4.9,Allen Crabbe,,POR,True,False
davised01,17.65,0.765,0.8,0.0,0.4,20.4,27.8,24.4,16.9,0.0,3.9,14.5,17.1,147.0,110.0,0.9,Ed Davis,,POR,True,False
hendege02,14.516666666666667,0.41,0.25,0.25,0.5,0.0,13.5,7.4,16.7,6.6,0.0,17.0,17.7,91.0,106.0,-4.4,Gerald Henderson,,POR,True,False
roberbr01,11.333333333333334,1.5,1.5,1.0,0.0,0.0,8.6,4.8,0.0,0.0,0.0,75.0,15.5,32.0,121.0,-16.9,Brian Roberts,,POR,True,False
vonleno01,4.45,,,,,0.0,44.0,24.2,0.0,0.0,0.0,,0.0,0.0,107.0,-3.6,Noah Vonleh,,POR,True,False
connapa01,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,126.0,-7.4,Pat Connaughton,,POR,True,False
montelu01,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,126.0,-7.6,Luis Montero,,POR,True,False
kamanch01,,,,,,,,,,,,,,,,,Chris Kaman,Did Not Play,POR,True,False
