player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
derozde01,40.0,0.433,0.31,0.143,0.476,2.4,8.0,5.1,11.7,2.5,0.0,10.6,30.7,89.0,120.0,-6.3,DeMar DeRozan,,TOR,False,True
lowryky01,37.016666666666666,0.627,0.556,0.389,0.444,2.6,5.8,4.1,39.4,1.3,1.7,4.4,26.3,134.0,121.0,9.2,Kyle Lowry,,TOR,False,True
valanjo01,32.5,0.713,0.643,0.0,0.571,18.1,19.7,18.9,6.0,0.0,1.9,10.2,26.0,138.0,120.0,4.0,Jonas Valančiūnas,,TOR,False,True
scolalu01,15.183333333333334,0.25,0.25,0.5,0.0,0.0,35.1,16.8,0.0,0.0,4.1,0.0,11.4,54.0,114.0,-10.6,Luis Scola,,TOR,False,True
johnsja01,14.616666666666667,0.258,0.333,0.0,0.667,0.0,7.3,3.5,9.5,0.0,4.3,0.0,11.5,63.0,121.0,-8.3,James Johnson,,TOR,False,True
josepco01,28.233333333333334,0.527,0.5,0.1,0.1,3.5,15.1,9.0,28.8,1.7,0.0,8.7,17.5,113.0,120.0,0.7,Cory Joseph,,TOR,False,False
pattepa01,28.183333333333334,0.575,0.6,0.4,0.1,3.5,22.7,12.7,17.3,1.7,2.2,0.0,16.0,125.0,116.0,5.4,Patrick Patterson,,TOR,False,False
rosste01,24.283333333333335,0.167,0.167,0.167,0.0,0.0,17.6,8.4,0.0,2.0,0.0,0.0,10.7,37.0,118.0,-12.4,Terrence Ross,,TOR,False,False
biyombi01,15.35,0.284,,,,6.4,13.9,10.0,8.2,0.0,8.1,36.2,7.8,68.0,115.0,-8.6,Bismack Biyombo,,TOR,False,False
bennean01,4.633333333333333,0.5,0.5,0.0,0.0,0.0,23.0,11.0,0.0,10.6,0.0,0.0,18.7,99.0,99.0,6.4,Anthony Bennett,,TOR,False,False
noguelu01,,,,,,,,,,,,,,,,,Lucas Nogueira,Did Not Play,TOR,False,False
powelno01,,,,,,,,,,,,,,,,,Norman Powell,Did Not Play,TOR,False,False
wrighde01,,,,,,,,,,,,,,,,,Delon Wright,Did Not Play,TOR,False,False
mooreet01,34.7,0.654,0.583,0.333,0.333,6.1,14.1,10.3,18.9,1.4,0.0,0.0,8.6,160.0,109.0,3.2,E'Twaun Moore,,CHI,True,True
rosede01,34.68333333333333,0.623,0.625,0.1,0.1,6.2,2.8,4.4,26.5,0.0,0.0,16.1,31.1,111.0,115.0,0.5,Derrick Rose,,CHI,True,True
gasolpa01,32.083333333333336,0.472,0.375,0.0,0.438,0.0,33.6,17.5,34.5,0.0,2.1,5.0,27.1,113.0,105.0,6.6,Pau Gasol,,CHI,True,True
gibsota01,24.333333333333332,0.615,0.667,0.0,0.5,8.8,16.1,12.6,4.9,2.0,2.8,0.0,13.0,134.0,105.0,0.5,Taj Gibson,,CHI,True,True
dunlemi02,23.083333333333332,0.5,0.5,0.4,0.0,4.6,8.5,6.6,4.7,0.0,3.0,16.7,11.3,96.0,111.0,-6.0,Mike Dunleavy,,CHI,True,True
mcderdo01,30.533333333333335,0.882,0.882,0.294,0.0,7.0,6.4,6.7,5.7,0.0,0.0,0.0,24.1,170.0,114.0,14.4,Doug McDermott,,CHI,True,False
portibo01,22.3,0.444,0.444,0.0,0.0,4.8,30.7,18.3,0.0,2.2,3.1,0.0,17.5,97.0,100.0,-2.8,Bobby Portis,,CHI,True,False
feliccr01,14.2,0.84,1.0,0.0,1.333,7.5,13.8,10.8,26.8,0.0,4.8,0.0,14.5,178.0,108.0,12.9,Cristiano Felício,,CHI,True,False
brookaa01,13.316666666666666,0.169,0.125,0.375,0.25,0.0,14.7,7.7,32.5,3.7,0.0,18.4,35.4,51.0,103.0,-23.3,Aaron Brooks,,CHI,True,False
snellto01,10.766666666666667,0.0,0.0,0.667,0.0,0.0,18.2,9.5,9.3,0.0,6.4,25.0,16.1,16.0,105.0,-17.1,Tony Snell,,CHI,True,False
bairsca01,,,,,,,,,,,,,,,,,Cameron Bairstow,Did Not Play,CHI,True,False
butleji01,,,,,,,,,,,,,,,,,Jimmy Butler,Did Not Dress,CHI,True,False
