player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
thompkl01,33.266666666666666,0.563,0.525,0.65,0.15,0.0,8.3,4.3,5.7,6.8,0.0,8.6,29.3,100.0,91.0,5.7,Klay Thompson,GSW,False,True,
barneha02,30.783333333333335,0.364,0.364,0.636,0.0,3.2,15.0,9.4,4.8,0.0,2.2,15.4,17.7,68.0,102.0,-10.3,Harrison Barnes,GSW,False,True,
curryst01,30.1,0.693,0.676,0.588,0.235,16.6,12.3,14.4,63.4,1.5,2.2,9.6,28.8,142.0,99.0,19.6,Stephen Curry,GSW,False,True,
greendr01,28.35,0.528,0.3,0.4,1.6,0.0,19.5,10.2,14.4,1.6,0.0,26.0,17.0,91.0,99.0,-6.1,Draymond Green,GSW,False,True,
bogutan01,23.1,1.0,1.0,0.0,0.0,0.0,36.0,18.7,12.7,3.9,8.7,0.0,3.6,210.0,83.0,9.0,Andrew Bogut,GSW,False,True,
iguodan01,20.5,0.2,0.2,0.4,0.0,0.0,9.0,4.7,20.3,0.0,0.0,16.7,12.2,60.0,105.0,-10.2,Andre Iguodala,GSW,False,False,
livinsh01,17.183333333333334,0.645,0.5,0.0,1.25,0.0,16.1,8.4,17.8,2.6,0.0,24.4,20.0,106.0,98.0,-2.8,Shaun Livingston,GSW,False,False,
speigma01,16.533333333333335,0.431,0.4,0.2,0.1,12.1,16.7,14.5,0.0,5.4,4.0,8.7,28.9,87.0,89.0,-3.2,Marreese Speights,GSW,False,False,
rushbr01,15.633333333333333,0.687,0.0,0.0,6.0,0.0,29.5,15.4,8.3,0.0,0.0,0.0,9.7,159.0,100.0,-0.1,Brandon Rush,GSW,False,False,
barbole01,15.066666666666666,0.607,0.556,0.111,0.222,0.0,6.1,3.2,0.0,0.0,4.4,0.0,27.4,118.0,101.0,-1.8,Leandro Barbosa,GSW,False,False,
clarkia01,3.8166666666666664,0.333,0.333,0.667,0.0,0.0,24.2,12.6,51.5,0.0,0.0,0.0,32.9,84.0,102.0,-5.7,Ian Clark,GSW,False,False,
thompja02,3.466666666666667,,,,,0.0,0.0,0.0,37.4,0.0,0.0,,0.0,238.0,106.0,-4.3,Jason Thompson,GSW,False,False,
looneke01,2.2,0.75,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,126.0,107.0,19.8,Kevon Looney,GSW,False,False,
tuckepj01,45.53333333333333,0.364,0.364,0.364,0.0,2.0,6.6,4.2,11.1,0.0,0.0,21.4,12.2,72.0,113.0,-6.4,P.J. Tucker,PHO,True,True,
bookede01,41.583333333333336,0.55,0.5,0.364,0.545,0.0,16.8,8.1,32.8,2.2,0.0,33.9,19.7,88.0,105.0,-0.7,Devin Booker,PHO,True,True,
morrima02,35.61666666666667,0.478,0.474,0.105,0.105,0.0,22.5,10.8,18.7,1.3,2.8,4.8,23.3,99.0,104.0,1.2,Markieff Morris,PHO,True,True,
goodwar01,28.0,0.608,0.594,0.188,0.063,3.3,3.6,3.4,13.4,0.0,0.0,10.8,26.2,110.0,113.0,-0.5,Archie Goodwin,PHO,True,True,
chandty01,27.333333333333332,0.793,0.833,0.0,0.833,6.8,29.3,17.6,5.5,1.6,0.0,10.9,13.4,145.0,104.0,6.2,Tyson Chandler,PHO,True,True,
johnsor01,27.983333333333334,0.327,0.25,0.333,0.333,9.9,17.9,13.7,0.0,1.6,10.5,6.8,21.0,76.0,99.0,-3.9,Orlando Johnson,PHO,True,False,
teletmi01,19.65,0.549,0.455,0.364,0.364,0.0,20.4,9.8,0.0,2.3,5.0,0.0,25.8,115.0,101.0,5.5,Mirza Teletović,PHO,True,False,
lenal01,14.3,0.429,0.429,0.0,0.0,19.4,28.0,23.5,0.0,3.1,6.9,30.0,27.8,71.0,95.0,-9.5,Alex Len,PHO,True,False,
knighbr03,,,,,,,,,,,,,,,,,Brandon Knight,PHO,True,False,Did Not Dress
leuerjo01,,,,,,,,,,,,,,,,,Jon Leuer,PHO,True,False,Did Not Play
mcraejo01,,,,,,,,,,,,,,,,,Jordan McRae,PHO,True,False,Did Not Play
pricero01,,,,,,,,,,,,,,,,,Ronnie Price,PHO,True,False,Did Not Dress
weemsso01,,,,,,,,,,,,,,,,,Sonny Weems,PHO,True,False,Did Not Play
