player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
millspa01,34.86666666666667,5.0,10.0,0.5,1.0,3.0,0.333,7.0,7.0,1.0,1.0,9.0,10.0,3.0,2.0,2.0,3.0,2.0,18.0,18.0,Paul Millsap,ATL,False,True,
carrode01,33.2,8.0,13.0,0.615,3.0,6.0,0.5,3.0,5.0,0.6,1.0,4.0,5.0,3.0,1.0,0.0,1.0,1.0,22.0,19.0,DeMarre Carroll,ATL,False,True,
teaguje01,31.583333333333332,7.0,12.0,0.583,2.0,5.0,0.4,6.0,6.0,1.0,0.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,22.0,26.0,Jeff Teague,ATL,False,True,
sefolth01,27.366666666666667,1.0,4.0,0.25,0.0,2.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,3.0,3.0,2.0,0.0,0.0,4.0,28.0,Thabo Sefolosha,ATL,False,True,
anticpe01,24.4,2.0,7.0,0.286,0.0,5.0,0.0,2.0,3.0,0.667,2.0,3.0,5.0,1.0,4.0,0.0,1.0,5.0,6.0,10.0,Pero Antić,ATL,False,True,
scottmi01,22.033333333333335,4.0,8.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,1.0,11.0,10.0,Mike Scott,ATL,False,False,
bazemke01,21.1,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,2.0,2.0,0.0,3.0,-14.0,Kent Bazemore,ATL,False,False,
schrode01,16.416666666666668,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,-12.0,Dennis Schröder,ATL,False,False,
macksh01,14.4,3.0,6.0,0.5,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,-5.0,Shelvin Mack,ATL,False,False,
muscami01,6.8,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-9.0,Mike Muscala,ATL,False,False,
brandel01,6.233333333333333,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,Elton Brand,ATL,False,False,
paynead01,1.5833333333333335,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,Adreian Payne,ATL,False,False,
sullija01,36.56666666666667,5.0,13.0,0.385,0.0,3.0,0.0,4.0,4.0,1.0,3.0,6.0,9.0,2.0,0.0,0.0,2.0,4.0,14.0,-10.0,Jared Sullinger,BOS,True,True,
bradlav01,28.283333333333335,6.0,13.0,0.462,3.0,7.0,0.429,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,3.0,17.0,-19.0,Avery Bradley,BOS,True,True,
turneev01,26.6,1.0,5.0,0.2,0.0,2.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,6.0,1.0,0.0,3.0,1.0,3.0,-5.0,Evan Turner,BOS,True,True,
crowdja01,20.316666666666666,3.0,4.0,0.75,0.0,0.0,,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,7.0,-13.0,Jae Crowder,BOS,True,True,
zellety01,16.266666666666666,0.0,4.0,0.0,0.0,0.0,,2.0,2.0,1.0,1.0,4.0,5.0,3.0,0.0,0.0,2.0,2.0,2.0,-10.0,Tyler Zeller,BOS,True,True,
smartma01,27.283333333333335,2.0,7.0,0.286,2.0,6.0,0.333,0.0,0.0,,1.0,4.0,5.0,5.0,3.0,0.0,2.0,3.0,6.0,-15.0,Marcus Smart,BOS,True,False,
olynyke01,22.966666666666665,5.0,10.0,0.5,2.0,3.0,0.667,0.0,0.0,,5.0,3.0,8.0,1.0,0.0,0.0,3.0,3.0,12.0,-1.0,Kelly Olynyk,BOS,True,False,
thornma01,21.95,4.0,9.0,0.444,2.0,5.0,0.4,0.0,0.0,,1.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,10.0,11.0,Marcus Thornton,BOS,True,False,
bassbr01,20.2,3.0,7.0,0.429,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0,-7.0,Brandon Bass,BOS,True,False,
pressph01,10.8,3.0,4.0,0.75,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,7.0,3.0,Phil Pressey,BOS,True,False,
youngja01,8.766666666666667,2.0,7.0,0.286,1.0,6.0,0.167,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-4.0,James Young,BOS,True,False,
wallage01,,,,,,,,,,,,,,,,,,,,,Gerald Wallace,BOS,True,False,Did Not Play
