player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
gasolma01,34.266666666666666,4.0,9.0,0.444,0.0,0.0,,1.0,1.0,1.0,3.0,4.0,7.0,4.0,1.0,1.0,2.0,3.0,9.0,0.0,Marc Gasol,,MEM,False,True
randoza01,33.63333333333333,4.0,9.0,0.444,0.0,0.0,,6.0,6.0,1.0,1.0,7.0,8.0,5.0,0.0,0.0,3.0,3.0,14.0,1.0,Zach Randolph,,MEM,False,True
conlemi01,33.13333333333333,9.0,12.0,0.75,2.0,5.0,0.4,0.0,0.0,,0.0,1.0,1.0,3.0,2.0,0.0,5.0,2.0,20.0,-8.0,Mike Conley,,MEM,False,True
greenje02,31.516666666666666,4.0,13.0,0.308,1.0,2.0,0.5,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,11.0,-8.0,Jeff Green,,MEM,False,True
leeco01,26.383333333333333,2.0,10.0,0.2,1.0,4.0,0.25,2.0,2.0,1.0,0.0,5.0,5.0,2.0,2.0,0.0,2.0,1.0,7.0,0.0,Courtney Lee,,MEM,False,True
allento01,26.766666666666666,7.0,9.0,0.778,0.0,0.0,,2.0,2.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,3.0,2.0,16.0,3.0,Tony Allen,,MEM,False,False
udrihbe01,15.0,2.0,5.0,0.4,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,5.0,4.0,Beno Udrih,,MEM,False,False
koufoko01,13.733333333333333,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,1.0,1.0,4.0,4.0,-3.0,Kosta Koufos,,MEM,False,False
calatni01,10.6,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,Nick Calathes,,MEM,False,False
cartevi01,9.716666666666667,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,-2.0,Vince Carter,,MEM,False,False
greenja01,5.25,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,-6.0,JaMychal Green,,MEM,False,False
adamsjo01,,,,,,,,,,,,,,,,,,,,,Jordan Adams,Did Not Play,MEM,False,False
leuerjo01,,,,,,,,,,,,,,,,,,,,,Jon Leuer,Did Not Play,MEM,False,False
bradlav01,34.38333333333333,8.0,17.0,0.471,1.0,8.0,0.125,0.0,0.0,,1.0,4.0,5.0,2.0,2.0,0.0,2.0,1.0,17.0,4.0,Avery Bradley,,BOS,True,True
smartma01,33.75,2.0,8.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,4.0,2.0,1.0,2.0,2.0,5.0,-1.0,Marcus Smart,,BOS,True,True
bassbr01,32.96666666666667,6.0,8.0,0.75,0.0,1.0,0.0,0.0,0.0,,2.0,3.0,5.0,3.0,0.0,0.0,0.0,1.0,12.0,1.0,Brandon Bass,,BOS,True,True
turneev01,24.516666666666666,1.0,6.0,0.167,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,1.0,4.0,6.0,Evan Turner,,BOS,True,True
zellety01,23.2,3.0,8.0,0.375,0.0,0.0,,6.0,6.0,1.0,3.0,6.0,9.0,3.0,0.0,3.0,2.0,3.0,12.0,-3.0,Tyler Zeller,,BOS,True,True
crowdja01,27.75,6.0,12.0,0.5,3.0,4.0,0.75,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,0.0,1.0,2.0,16.0,0.0,Jae Crowder,,BOS,True,False
olynyke01,19.983333333333334,6.0,12.0,0.5,2.0,6.0,0.333,1.0,2.0,0.5,3.0,3.0,6.0,3.0,3.0,0.0,5.0,4.0,15.0,7.0,Kelly Olynyk,,BOS,True,False
pressph01,17.983333333333334,1.0,4.0,0.25,1.0,4.0,0.25,2.0,4.0,0.5,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,5.0,0.0,Phil Pressey,,BOS,True,False
jerebjo01,15.516666666666667,3.0,7.0,0.429,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,7.0,-4.0,Jonas Jerebko,,BOS,True,False
datomlu01,9.95,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,5.0,Luigi Datome,,BOS,True,False
randosh01,,,,,,,,,,,,,,,,,,,,,Shavlik Randolph,Did Not Play,BOS,True,False
wallage01,,,,,,,,,,,,,,,,,,,,,Gerald Wallace,Did Not Play,BOS,True,False
youngja01,,,,,,,,,,,,,,,,,,,,,James Young,Did Not Play,BOS,True,False
