player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
bradlav01,37.666666666666664,4.0,15.0,0.267,2.0,9.0,0.222,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,0.0,4.0,10.0,-7.0,Avery Bradley,,BOS,False,True
smartma01,36.03333333333333,4.0,8.0,0.5,2.0,5.0,0.4,3.0,5.0,0.6,2.0,3.0,5.0,1.0,0.0,0.0,3.0,5.0,13.0,-5.0,Marcus Smart,,BOS,False,True
turneev01,34.15,3.0,8.0,0.375,0.0,1.0,0.0,1.0,2.0,0.5,0.0,7.0,7.0,7.0,2.0,0.0,3.0,2.0,7.0,0.0,Evan Turner,,BOS,False,True
sullija01,30.566666666666666,8.0,14.0,0.571,0.0,3.0,0.0,1.0,2.0,0.5,2.0,5.0,7.0,2.0,2.0,1.0,0.0,2.0,17.0,-9.0,Jared Sullinger,,BOS,False,True
bassbr01,16.483333333333334,1.0,4.0,0.25,0.0,0.0,,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,4.0,-17.0,Brandon Bass,,BOS,False,True
crowdja01,29.866666666666667,4.0,11.0,0.364,0.0,3.0,0.0,2.0,2.0,1.0,1.0,5.0,6.0,4.0,0.0,0.0,0.0,3.0,10.0,9.0,Jae Crowder,,BOS,False,False
thornma01,19.7,5.0,11.0,0.455,3.0,7.0,0.429,1.0,3.0,0.333,2.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,14.0,3.0,Marcus Thornton,,BOS,False,False
princta01,18.483333333333334,4.0,9.0,0.444,0.0,1.0,0.0,0.0,0.0,,2.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,8.0,3.0,Tayshaun Prince,,BOS,False,False
zellety01,17.066666666666666,3.0,6.0,0.5,0.0,0.0,,4.0,4.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,2.0,10.0,8.0,Tyler Zeller,,BOS,False,False
pressph01,,,,,,,,,,,,,,,,,,,,,Phil Pressey,Did Not Play,BOS,False,False
wallage01,,,,,,,,,,,,,,,,,,,,,Gerald Wallace,Did Not Play,BOS,False,False
youngja01,,,,,,,,,,,,,,,,,,,,,James Young,Did Not Play,BOS,False,False
knighbr03,37.75,9.0,17.0,0.529,4.0,8.0,0.5,4.0,6.0,0.667,0.0,4.0,4.0,5.0,0.0,1.0,2.0,0.0,26.0,1.0,Brandon Knight,,MIL,True,True
antetgi01,37.06666666666667,6.0,10.0,0.6,0.0,0.0,,2.0,4.0,0.5,3.0,8.0,11.0,5.0,1.0,2.0,3.0,3.0,14.0,6.0,Giannis Antetokounmpo,,MIL,True,True
middlkh01,34.516666666666666,5.0,10.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,8.0,8.0,2.0,2.0,0.0,2.0,0.0,11.0,9.0,Khris Middleton,,MIL,True,True
hensojo01,24.816666666666666,3.0,6.0,0.5,0.0,0.0,,3.0,4.0,0.75,1.0,4.0,5.0,1.0,0.0,3.0,1.0,4.0,9.0,1.0,John Henson,,MIL,True,True
dudleja01,24.283333333333335,3.0,6.0,0.5,2.0,4.0,0.5,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,8.0,0.0,Jared Dudley,,MIL,True,True
mayooj01,27.766666666666666,3.0,11.0,0.273,0.0,3.0,0.0,4.0,4.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,2.0,10.0,-5.0,O.J. Mayo,,MIL,True,False
bayleje01,25.116666666666667,4.0,7.0,0.571,0.0,0.0,,1.0,1.0,1.0,0.0,4.0,4.0,2.0,1.0,0.0,1.0,3.0,9.0,4.0,Jerryd Bayless,,MIL,True,False
ilyaser01,18.433333333333334,4.0,7.0,0.571,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,3.0,4.0,9.0,-3.0,Ersan İlyasova,,MIL,True,False
gutiejo01,10.25,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,Jorge Gutiérrez,,MIL,True,False
martike01,,,,,,,,,,,,,,,,,,,,,Kenyon Martin,Did Not Play,MIL,True,False
obryajo01,,,,,,,,,,,,,,,,,,,,,Johnny O'Bryant,Did Not Play,MIL,True,False
pachuza01,,,,,,,,,,,,,,,,,,,,,Zaza Pachulia,Did Not Play,MIL,True,False
