player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
parsoch01,35.28333333333333,4.0,9.0,0.444,2.0,4.0,0.5,3.0,4.0,0.75,3.0,4.0,7.0,2.0,0.0,1.0,3.0,4.0,13.0,7.0,Chandler Parsons,DAL,False,True,
rondora01,34.88333333333333,12.0,19.0,0.632,5.0,7.0,0.714,0.0,0.0,,1.0,5.0,6.0,5.0,1.0,0.0,2.0,3.0,29.0,9.0,Rajon Rondo,DAL,False,True,
ellismo01,34.016666666666666,8.0,17.0,0.471,2.0,3.0,0.667,4.0,4.0,1.0,0.0,5.0,5.0,4.0,2.0,0.0,0.0,2.0,22.0,5.0,Monta Ellis,DAL,False,True,
chandty01,32.2,2.0,7.0,0.286,0.0,0.0,,4.0,4.0,1.0,4.0,12.0,16.0,1.0,2.0,0.0,1.0,3.0,8.0,18.0,Tyson Chandler,DAL,False,True,
nowitdi01,30.333333333333332,7.0,19.0,0.368,0.0,2.0,0.0,3.0,3.0,1.0,2.0,5.0,7.0,4.0,0.0,0.0,2.0,2.0,17.0,17.0,Dirk Nowitzki,DAL,False,True,
jefferi01,21.166666666666668,3.0,6.0,0.5,2.0,4.0,0.5,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,8.0,6.0,Richard Jefferson,DAL,False,False,
harride01,17.466666666666665,3.0,8.0,0.375,2.0,6.0,0.333,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,10.0,18.0,Devin Harris,DAL,False,False,
smithgr02,14.45,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,6.0,-1.0,Greg Smith,DAL,False,False,
bareajo01,8.283333333333333,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,J.J. Barea,DAL,False,False,
villach01,7.816666666666666,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,Charlie Villanueva,DAL,False,False,
aminual01,1.4,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,Al-Farouq Aminu,DAL,False,False,
feltora01,1.35,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,Raymond Felton,DAL,False,False,
poweldw01,1.35,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Dwight Powell,DAL,False,False,
sullija01,34.05,4.0,10.0,0.4,2.0,6.0,0.333,2.0,2.0,1.0,2.0,4.0,6.0,2.0,0.0,0.0,1.0,3.0,12.0,-1.0,Jared Sullinger,BOS,True,True,
bradlav01,32.15,9.0,20.0,0.45,3.0,6.0,0.5,1.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,22.0,10.0,Avery Bradley,BOS,True,True,
greenje02,31.8,7.0,15.0,0.467,2.0,6.0,0.333,2.0,2.0,1.0,0.0,6.0,6.0,2.0,1.0,0.0,1.0,3.0,18.0,-16.0,Jeff Green,BOS,True,True,
zellety01,25.2,7.0,9.0,0.778,0.0,0.0,,3.0,4.0,0.75,2.0,8.0,10.0,2.0,1.0,0.0,1.0,2.0,17.0,16.0,Tyler Zeller,BOS,True,True,
turneev01,21.483333333333334,3.0,7.0,0.429,2.0,2.0,1.0,1.0,2.0,0.5,0.0,1.0,1.0,3.0,0.0,0.0,2.0,4.0,9.0,-1.0,Evan Turner,BOS,True,True,
smartma01,28.0,2.0,7.0,0.286,2.0,6.0,0.333,2.0,2.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,4.0,8.0,-17.0,Marcus Smart,BOS,True,False,
olynyke01,15.916666666666666,1.0,4.0,0.25,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,3.0,2.0,2.0,-19.0,Kelly Olynyk,BOS,True,False,
crowdja01,14.916666666666666,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,4.0,-6.0,Jae Crowder,BOS,True,False,
nelsoja01,14.3,2.0,9.0,0.222,1.0,4.0,0.25,2.0,4.0,0.5,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,7.0,-23.0,Jameer Nelson,BOS,True,False,
bassbr01,10.75,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,-17.0,Brandon Bass,BOS,True,False,
wrighbr03,10.083333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,-15.0,Brandan Wright,BOS,True,False,
pressph01,1.35,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,Phil Pressey,BOS,True,False,
wallage01,,,,,,,,,,,,,,,,,,,,,Gerald Wallace,BOS,True,False,Did Not Play
