player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
thompkl01,42.483333333333334,9.0,21.0,0.429,7.0,13.0,0.538,1.0,2.0,0.5,0.0,6.0,6.0,4.0,1.0,0.0,1.0,3.0,26.0,-6.0,Klay Thompson,,GSW,False,True
curryst01,41.18333333333333,10.0,23.0,0.435,5.0,14.0,0.357,6.0,6.0,1.0,2.0,6.0,8.0,7.0,0.0,0.0,4.0,0.0,31.0,-2.0,Stephen Curry,,GSW,False,True
greendr01,41.18333333333333,4.0,9.0,0.444,2.0,4.0,0.5,0.0,0.0,,2.0,8.0,10.0,8.0,1.0,1.0,2.0,5.0,10.0,-2.0,Draymond Green,,GSW,False,True
iguodan01,30.466666666666665,2.0,7.0,0.286,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,4.0,2.0,3.0,5.0,3.0,Andre Iguodala,,GSW,False,True
duranke01,11.95,3.0,5.0,0.6,3.0,3.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,11.0,6.0,Kevin Durant,,GSW,False,True
couside01,19.533333333333335,6.0,8.0,0.75,1.0,3.0,0.333,1.0,4.0,0.25,1.0,5.0,6.0,1.0,1.0,1.0,2.0,4.0,14.0,-4.0,DeMarcus Cousins,,GSW,False,False
looneke01,17.816666666666666,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,Kevon Looney,,GSW,False,False
livinsh01,15.533333333333333,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,Shaun Livingston,,GSW,False,False
cookqu01,11.583333333333334,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,Quinn Cook,,GSW,False,False
belljo01,4.016666666666667,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,Jordan Bell,,GSW,False,False
bogutan01,2.2333333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,Andrew Bogut,,GSW,False,False
mckinal01,2.0166666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Alfonzo McKinnie,,GSW,False,False
jerebjo01,,,,,,,,,,,,,,,,,,,,,Jonas Jerebko,Did Not Play,GSW,False,False
lowryky01,42.21666666666667,8.0,16.0,0.5,1.0,6.0,0.167,1.0,2.0,0.5,1.0,3.0,4.0,6.0,1.0,2.0,2.0,4.0,18.0,4.0,Kyle Lowry,,TOR,True,True
leonaka01,41.4,9.0,24.0,0.375,2.0,7.0,0.286,6.0,8.0,0.75,6.0,6.0,12.0,6.0,2.0,2.0,5.0,0.0,26.0,1.0,Kawhi Leonard,,TOR,True,True
siakapa01,33.9,6.0,15.0,0.4,0.0,4.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,2.0,1.0,0.0,2.0,2.0,12.0,-5.0,Pascal Siakam,,TOR,True,True
greenda02,33.25,2.0,7.0,0.286,0.0,4.0,0.0,0.0,0.0,,3.0,2.0,5.0,0.0,1.0,0.0,1.0,1.0,4.0,5.0,Danny Green,,TOR,True,True
gasolma01,31.033333333333335,4.0,6.0,0.667,2.0,3.0,0.667,7.0,8.0,0.875,0.0,8.0,8.0,2.0,0.0,0.0,1.0,5.0,17.0,4.0,Marc Gasol,,TOR,True,True
vanvlfr01,27.316666666666666,3.0,7.0,0.429,3.0,6.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,11.0,-12.0,Fred VanVleet,,TOR,True,False
ibakase01,16.966666666666665,5.0,8.0,0.625,0.0,1.0,0.0,5.0,6.0,0.833,2.0,4.0,6.0,1.0,1.0,1.0,2.0,4.0,15.0,-5.0,Serge Ibaka,,TOR,True,False
powelno01,12.45,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,Norman Powell,,TOR,True,False
mccawpa01,1.4666666666666668,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,Patrick McCaw,,TOR,True,False
bouchch01,,,,,,,,,,,,,,,,,,,,,Chris Boucher,Did Not Play,TOR,True,False
linje01,,,,,,,,,,,,,,,,,,,,,Jeremy Lin,Did Not Play,TOR,True,False
meeksjo01,,,,,,,,,,,,,,,,,,,,,Jodie Meeks,Did Not Play,TOR,True,False
anunoog01,,,,,,,,,,,,,,,,,,,,,OG Anunoby,Did Not Play,TOR,True,False
