player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
sextoco01,37.65,10.0,18.0,0.556,3.0,7.0,0.429,4.0,4.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,2.0,2.0,27.0,-11.0,Collin Sexton,,CLE,False,True
adelde01,35.96666666666667,2.0,8.0,0.25,1.0,5.0,0.2,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,5.0,-1.0,Deng Adel,,CLE,False,True
nancela02,33.016666666666666,3.0,15.0,0.2,1.0,4.0,0.25,3.0,4.0,0.75,9.0,10.0,19.0,6.0,3.0,0.0,1.0,3.0,10.0,-6.0,Larry Nance,,CLE,False,True
nwabada01,29.133333333333333,6.0,11.0,0.545,2.0,3.0,0.667,3.0,4.0,0.75,4.0,4.0,8.0,2.0,2.0,0.0,3.0,1.0,17.0,-12.0,David Nwaba,,CLE,False,True
loveke01,6.483333333333333,1.0,5.0,0.2,0.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,-2.0,Kevin Love,,CLE,False,True
clarkjo01,31.683333333333334,6.0,18.0,0.333,2.0,7.0,0.286,10.0,11.0,0.909,3.0,3.0,6.0,3.0,1.0,0.0,2.0,0.0,24.0,-5.0,Jordan Clarkson,,CLE,False,False
dellama01,23.5,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,3.0,3.0,5.0,0.0,0.0,2.0,3.0,0.0,-12.0,Matthew Dellavedova,,CLE,False,False
chrisma01,22.716666666666665,5.0,10.0,0.5,3.0,5.0,0.6,0.0,0.0,,1.0,7.0,8.0,0.0,0.0,0.0,3.0,2.0,13.0,-11.0,Marquese Chriss,,CLE,False,False
zizican01,16.433333333333334,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,-3.0,Ante Žižić,,CLE,False,False
fryech01,3.4166666666666665,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,Channing Frye,,CLE,False,False
knighbr03,,,,,,,,,,,,,,,,,,,,,Brandon Knight,Did Not Play,CLE,False,False
bealbr01,37.333333333333336,9.0,20.0,0.45,2.0,6.0,0.333,5.0,5.0,1.0,3.0,3.0,6.0,13.0,2.0,0.0,6.0,3.0,25.0,16.0,Bradley Beal,,WAS,True,True
arizatr01,36.166666666666664,5.0,14.0,0.357,2.0,9.0,0.222,2.0,3.0,0.667,0.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,14.0,13.0,Trevor Ariza,,WAS,True,True
satorto01,36.1,4.0,10.0,0.4,1.0,3.0,0.333,0.0,0.0,,2.0,2.0,4.0,3.0,0.0,0.0,2.0,2.0,9.0,7.0,Tomáš Satoranský,,WAS,True,True
greenje02,26.166666666666668,4.0,7.0,0.571,2.0,5.0,0.4,5.0,5.0,1.0,1.0,7.0,8.0,4.0,0.0,1.0,2.0,2.0,15.0,2.0,Jeff Green,,WAS,True,True
bryanth01,18.883333333333333,6.0,9.0,0.667,0.0,0.0,,1.0,1.0,1.0,2.0,4.0,6.0,0.0,1.0,1.0,0.0,1.0,13.0,-11.0,Thomas Bryant,,WAS,True,True
portibo01,27.466666666666665,12.0,18.0,0.667,4.0,6.0,0.667,2.0,2.0,1.0,2.0,4.0,6.0,2.0,1.0,0.0,2.0,3.0,30.0,19.0,Bobby Portis,,WAS,True,False
parkeja01,23.483333333333334,3.0,6.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,11.0,11.0,9.0,3.0,1.0,0.0,4.0,7.0,16.0,Jabari Parker,,WAS,True,False
randlch01,17.0,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,2.0,Chasson Randle,,WAS,True,False
johnswe01,14.6,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,5.0,Wesley Johnson,,WAS,True,False
mcraejo01,1.4,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,Jordan McRae,,WAS,True,False
jenkijo01,1.4,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,John Jenkins,,WAS,True,False
dekkesa01,,,,,,,,,,,,,,,,,,,,,Sam Dekker,Did Not Play,WAS,True,False
mahinia01,,,,,,,,,,,,,,,,,,,,,Ian Mahinmi,Did Not Play,WAS,True,False
