player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
holidju01,29.016666666666666,3.0,10.0,0.3,3.0,8.0,0.375,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,2.0,1.0,2.0,9.0,-26.0,Justin Holiday,CHI,False,True,
markkla01,27.85,6.0,17.0,0.353,1.0,3.0,0.333,3.0,4.0,0.75,7.0,8.0,15.0,0.0,2.0,2.0,3.0,2.0,16.0,-26.0,Lauri Markkanen,CHI,False,True,
dunnkr01,25.733333333333334,5.0,8.0,0.625,0.0,0.0,,2.0,2.0,1.0,0.0,2.0,2.0,7.0,1.0,0.0,4.0,3.0,12.0,-17.0,Kris Dunn,CHI,False,True,
arcidry01,23.133333333333333,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,-24.0,Ryan Arcidiacono,CHI,False,True,
cartewe01,19.283333333333335,4.0,8.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,2.0,1.0,5.0,8.0,-13.0,Wendell Carter,CHI,False,True,
portibo01,22.833333333333332,7.0,14.0,0.5,1.0,4.0,0.25,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,3.0,16.0,-11.0,Bobby Portis,CHI,False,False,
payneca01,22.466666666666665,5.0,7.0,0.714,1.0,1.0,1.0,0.0,0.0,,0.0,3.0,3.0,6.0,2.0,0.0,2.0,6.0,11.0,-9.0,Cameron Payne,CHI,False,False,
hutchch01,18.983333333333334,2.0,4.0,0.5,2.0,2.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,6.0,1.0,Chandler Hutchison,CHI,False,False,
harrish01,18.466666666666665,3.0,9.0,0.333,0.0,1.0,0.0,2.0,4.0,0.5,0.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,8.0,-1.0,Shaquille Harrison,CHI,False,False,
lopezro01,16.95,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,1.0,1.0,5.0,3.0,4.0,-5.0,Robin Lopez,CHI,False,False,
feliccr01,6.2,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,3.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,Cristiano Felício,CHI,False,False,
blakean01,6.2,0.0,0.0,,0.0,0.0,,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,Antonio Blakeney,CHI,False,False,
alkinra01,2.8833333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,Rawle Alkins,CHI,False,False,
westbru01,31.533333333333335,5.0,13.0,0.385,0.0,0.0,,3.0,4.0,0.75,4.0,12.0,16.0,11.0,5.0,0.0,4.0,3.0,13.0,25.0,Russell Westbrook,OKC,True,True,
georgpa01,30.933333333333334,8.0,19.0,0.421,4.0,10.0,0.4,4.0,4.0,1.0,2.0,6.0,8.0,4.0,3.0,0.0,3.0,1.0,24.0,22.0,Paul George,OKC,True,True,
adamsst01,30.5,8.0,14.0,0.571,0.0,0.0,,3.0,6.0,0.5,5.0,3.0,8.0,1.0,2.0,0.0,2.0,2.0,19.0,26.0,Steven Adams,OKC,True,True,
grantje01,29.65,5.0,9.0,0.556,0.0,0.0,,3.0,4.0,0.75,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,13.0,18.0,Jerami Grant,OKC,True,True,
fergute01,13.9,1.0,5.0,0.2,1.0,2.0,0.5,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,-3.0,Terrance Ferguson,OKC,True,True,
schrode01,29.683333333333334,6.0,10.0,0.6,1.0,3.0,0.333,5.0,5.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,5.0,3.0,18.0,31.0,Dennis Schröder,OKC,True,False,
pattepa01,18.35,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,7.0,Patrick Patterson,OKC,True,False,
noelne01,17.5,1.0,3.0,0.333,0.0,0.0,,3.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,3.0,4.0,5.0,-1.0,Nerlens Noel,OKC,True,False,
diallha01,17.066666666666666,4.0,5.0,0.8,0.0,0.0,,2.0,3.0,0.667,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,10.0,3.0,Hamidou Diallo,OKC,True,False,
abrinal01,13.583333333333334,3.0,4.0,0.75,2.0,3.0,0.667,0.0,0.0,,2.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,8.0,4.0,Álex Abrines,OKC,True,False,
naderab01,4.416666666666667,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-3.0,Abdel Nader,OKC,True,False,
luwawti01,2.8833333333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,Timothé Luwawu-Cabarrot,OKC,True,False,
feltora01,,,,,,,,,,,,,,,,,,,,,Raymond Felton,OKC,True,False,Did Not Play
