player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
murraja01,30.9,6.0,16.0,0.375,1.0,6.0,0.167,5.0,5.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,18.0,-17.0,Jamal Murray,DEN,False,True,
plumlma01,29.983333333333334,3.0,8.0,0.375,0.0,0.0,,2.0,4.0,0.5,2.0,7.0,9.0,4.0,2.0,0.0,3.0,4.0,8.0,-17.0,Mason Plumlee,DEN,False,True,
craigto01,26.133333333333333,2.0,5.0,0.4,0.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,6.0,-11.0,Torrey Craig,DEN,False,True,
hernaju01,23.266666666666666,3.0,8.0,0.375,1.0,4.0,0.25,1.0,3.0,0.333,1.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,8.0,-8.0,Juan Hernangómez,DEN,False,True,
jokicni01,20.616666666666667,7.0,15.0,0.467,2.0,2.0,1.0,3.0,3.0,1.0,2.0,4.0,6.0,3.0,0.0,1.0,4.0,2.0,19.0,-16.0,Nikola Jokić,DEN,False,True,
beaslma01,28.15,5.0,14.0,0.357,0.0,3.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,0.0,0.0,3.0,11.0,-8.0,Malik Beasley,DEN,False,False,
morrimo01,24.766666666666666,6.0,9.0,0.667,1.0,3.0,0.333,2.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,1.0,15.0,-19.0,Monte Morris,DEN,False,False,
lylestr01,17.7,5.0,8.0,0.625,1.0,3.0,0.333,2.0,3.0,0.667,1.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,13.0,-14.0,Trey Lyles,DEN,False,False,
youngni01,13.066666666666666,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-6.0,Nick Young,DEN,False,False,
welshth01,9.733333333333333,3.0,7.0,0.429,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,Thomas Welsh,DEN,False,False,
lydonty01,9.283333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,Tyler Lydon,DEN,False,False,
goodwbr01,6.4,1.0,3.0,0.333,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,5.0,Brandon Goodwin,DEN,False,False,
gilgesh01,32.56666666666667,6.0,10.0,0.6,0.0,0.0,,2.0,2.0,1.0,0.0,2.0,2.0,6.0,2.0,1.0,0.0,2.0,14.0,23.0,Shai Gilgeous-Alexander,LAC,True,True,
harrito02,26.683333333333334,7.0,15.0,0.467,3.0,5.0,0.6,4.0,4.0,1.0,2.0,5.0,7.0,3.0,0.0,0.0,1.0,0.0,21.0,14.0,Tobias Harris,LAC,True,True,
gallida01,24.666666666666668,7.0,11.0,0.636,3.0,5.0,0.6,4.0,4.0,1.0,1.0,3.0,4.0,2.0,1.0,0.0,0.0,1.0,21.0,17.0,Danilo Gallinari,LAC,True,True,
bradlav01,22.05,4.0,6.0,0.667,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,9.0,17.0,Avery Bradley,LAC,True,True,
gortama01,19.783333333333335,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,,3.0,8.0,11.0,1.0,0.0,1.0,1.0,2.0,4.0,9.0,Marcin Gortat,LAC,True,True,
scottmi01,23.15,4.0,7.0,0.571,1.0,3.0,0.333,0.0,0.0,,2.0,3.0,5.0,4.0,2.0,0.0,1.0,1.0,9.0,2.0,Mike Scott,LAC,True,False,
wallaty01,20.066666666666666,4.0,9.0,0.444,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,4.0,0.0,1.0,0.0,1.0,5.0,8.0,8.0,Tyrone Wallace,LAC,True,False,
harremo01,19.383333333333333,9.0,11.0,0.818,0.0,0.0,,2.0,3.0,0.667,3.0,7.0,10.0,0.0,0.0,1.0,0.0,2.0,20.0,12.0,Montrezl Harrell,LAC,True,False,
beverpa01,18.716666666666665,4.0,6.0,0.667,2.0,4.0,0.5,2.0,2.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,4.0,12.0,5.0,Patrick Beverley,LAC,True,False,
willilo02,16.716666666666665,2.0,5.0,0.4,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,1.0,6.0,-1.0,Lou Williams,LAC,True,False,
marjabo01,8.833333333333334,3.0,6.0,0.5,0.0,0.0,,0.0,0.0,,0.0,5.0,5.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,Boban Marjanović,LAC,True,False,
thornsi01,7.383333333333334,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,-1.0,Sindarius Thornwell,LAC,True,False,
teodomi01,,,,,,,,,,,,,,,,,,,,,Miloš Teodosić,LAC,True,False,Did Not Play
