player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
mitchdo01,36.93333333333333,5.0,17.0,0.294,2.0,7.0,0.286,7.0,8.0,0.875,0.0,2.0,2.0,5.0,2.0,0.0,1.0,4.0,19.0,3.0,Donovan Mitchell,,UTA,False,True
goberru01,36.1,8.0,11.0,0.727,0.0,0.0,,5.0,8.0,0.625,6.0,4.0,10.0,2.0,0.0,2.0,2.0,3.0,21.0,4.0,Rudy Gobert,,UTA,False,True
inglejo01,34.53333333333333,4.0,11.0,0.364,3.0,10.0,0.3,1.0,2.0,0.5,1.0,3.0,4.0,8.0,1.0,0.0,3.0,1.0,12.0,-10.0,Joe Ingles,,UTA,False,True
onealro01,30.2,3.0,8.0,0.375,3.0,7.0,0.429,0.0,0.0,,1.0,4.0,5.0,3.0,1.0,0.0,0.0,3.0,9.0,10.0,Royce O'Neale,,UTA,False,True
sefolth01,25.25,5.0,9.0,0.556,3.0,6.0,0.5,0.0,0.0,,1.0,3.0,4.0,2.0,5.0,0.0,1.0,0.0,13.0,7.0,Thabo Sefolosha,,UTA,False,True
niangge01,27.166666666666668,6.0,10.0,0.6,1.0,5.0,0.2,3.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,16.0,-8.0,Georges Niang,,UTA,False,False
crowdja01,22.75,4.0,12.0,0.333,1.0,6.0,0.167,2.0,2.0,1.0,0.0,6.0,6.0,2.0,0.0,0.0,1.0,1.0,11.0,-11.0,Jae Crowder,,UTA,False,False
allengr01,15.166666666666666,2.0,5.0,0.4,0.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,-7.0,Grayson Allen,,UTA,False,False
udohek01,11.9,1.0,1.0,1.0,0.0,0.0,,1.0,3.0,0.333,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,-8.0,Ekpe Udoh,,UTA,False,False
mitrona01,,,,,,,,,,,,,,,,,,,,,Naz Mitrou-Long,Did Not Play,UTA,False,False
cavanty01,,,,,,,,,,,,,,,,,,,,,Tyler Cavanaugh,Did Not Play,UTA,False,False
bradlto01,,,,,,,,,,,,,,,,,,,,,Tony Bradley,Did Not Play,UTA,False,False
carusal01,42.96666666666667,8.0,20.0,0.4,0.0,3.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,11.0,1.0,0.0,5.0,5.0,18.0,1.0,Alex Caruso,,LAL,True,True
caldwke01,41.63333333333333,13.0,22.0,0.591,2.0,8.0,0.25,4.0,6.0,0.667,2.0,4.0,6.0,6.0,1.0,0.0,3.0,1.0,32.0,7.0,Kentavious Caldwell-Pope,,LAL,True,True
muscami01,38.25,6.0,10.0,0.6,4.0,6.0,0.667,0.0,0.0,,3.0,5.0,8.0,1.0,0.0,0.0,2.0,1.0,16.0,8.0,Mike Muscala,,LAL,True,True
jonesje01,37.61666666666667,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,3.0,13.0,16.0,5.0,1.0,2.0,1.0,3.0,5.0,2.0,Jemerrio Jones,,LAL,True,True
mcgeeja01,25.95,10.0,16.0,0.625,0.0,2.0,0.0,2.0,2.0,1.0,3.0,5.0,8.0,3.0,1.0,2.0,2.0,3.0,22.0,-5.0,JaVale McGee,,LAL,True,True
willijo04,22.3,4.0,6.0,0.667,0.0,0.0,,6.0,9.0,0.667,4.0,4.0,8.0,0.0,0.0,0.0,1.0,2.0,14.0,8.0,Johnathan Williams,,LAL,True,False
bongais01,19.383333333333333,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,-2.0,Isaac Bonga,,LAL,True,False
wagnemo01,11.883333333333333,3.0,6.0,0.5,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,6.0,1.0,Moritz Wagner,,LAL,True,False
stephla01,,,,,,,,,,,,,,,,,,,,,Lance Stephenson,Did Not Dress,LAL,True,False
chandty01,,,,,,,,,,,,,,,,,,,,,Tyson Chandler,Did Not Play,LAL,True,False
rondora01,,,,,,,,,,,,,,,,,,,,,Rajon Rondo,Did Not Play,LAL,True,False
bullore01,,,,,,,,,,,,,,,,,,,,,Reggie Bullock,Did Not Dress,LAL,True,False
