player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
derozde01,36.56666666666667,6.0,15.0,0.4,1.0,2.0,0.5,5.0,5.0,1.0,3.0,11.0,14.0,8.0,2.0,1.0,3.0,3.0,18.0,1.0,DeMar DeRozan,,SAS,False,True
aldrila01,35.61666666666667,2.0,14.0,0.143,0.0,0.0,,2.0,2.0,1.0,4.0,12.0,16.0,0.0,0.0,2.0,1.0,3.0,6.0,-9.0,LaMarcus Aldridge,,SAS,False,True
forbebr01,31.866666666666667,4.0,12.0,0.333,2.0,5.0,0.4,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,4.0,12.0,-13.0,Bryn Forbes,,SAS,False,True
cunnida01,21.566666666666666,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,-11.0,Dante Cunningham,,SAS,False,True
whitede01,15.983333333333333,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,-9.0,Derrick White,,SAS,False,True
millspa02,27.75,8.0,22.0,0.364,4.0,12.0,0.333,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,20.0,-3.0,Patty Mills,,SAS,False,False
belinma01,27.6,3.0,13.0,0.231,2.0,6.0,0.333,0.0,0.0,,0.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,8.0,1.0,Marco Belinelli,,SAS,False,False
bertada01,26.433333333333334,6.0,10.0,0.6,4.0,7.0,0.571,3.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.0,3.0,19.0,4.0,Dāvis Bertāns,,SAS,False,False
poeltja01,12.383333333333333,1.0,4.0,0.25,0.0,0.0,,1.0,2.0,0.5,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,Jakob Poeltl,,SAS,False,False
pondequ01,4.233333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,Quincy Pondexter,,SAS,False,False
metuch01,,,,,,,,,,,,,,,,,,,,,Chimezie Metu,Did Not Play,SAS,False,False
gayru01,,,,,,,,,,,,,,,,,,,,,Rudy Gay,Did Not Dress,SAS,False,False
richajo01,37.75,6.0,22.0,0.273,2.0,6.0,0.333,0.0,0.0,,3.0,2.0,5.0,5.0,2.0,0.0,2.0,2.0,14.0,11.0,Josh Richardson,,MIA,True,True
mcgruro01,37.266666666666666,2.0,9.0,0.222,0.0,4.0,0.0,0.0,0.0,,0.0,10.0,10.0,4.0,0.0,0.0,0.0,2.0,4.0,5.0,Rodney McGruder,,MIA,True,True
ellinwa01,37.11666666666667,7.0,13.0,0.538,6.0,10.0,0.6,0.0,0.0,,0.0,4.0,4.0,1.0,2.0,0.0,2.0,1.0,20.0,10.0,Wayne Ellington,,MIA,True,True
whiteha01,32.21666666666667,10.0,18.0,0.556,0.0,1.0,0.0,9.0,11.0,0.818,6.0,14.0,20.0,2.0,0.0,9.0,1.0,2.0,29.0,1.0,Hassan Whiteside,,MIA,True,True
winslju01,30.833333333333332,7.0,17.0,0.412,1.0,6.0,0.167,1.0,1.0,1.0,0.0,5.0,5.0,3.0,0.0,0.0,4.0,3.0,16.0,-2.0,Justise Winslow,,MIA,True,True
johnsty01,31.5,4.0,10.0,0.4,1.0,5.0,0.2,0.0,2.0,0.0,0.0,3.0,3.0,2.0,4.0,1.0,1.0,0.0,9.0,-1.0,Tyler Johnson,,MIA,True,False
olynyke01,12.583333333333334,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,1.0,3.0,4.0,3.0,0.0,0.0,2.0,4.0,1.0,10.0,Kelly Olynyk,,MIA,True,False
adebaba01,12.466666666666667,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,3.0,2.0,8.0,Bam Adebayo,,MIA,True,False
jonesde02,8.266666666666667,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,3.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,Derrick Jones,,MIA,True,False
hasleud01,,,,,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,True,False
dragigo01,,,,,,,,,,,,,,,,,,,,,Goran Dragić,Did Not Play,MIA,True,False
robindu01,,,,,,,,,,,,,,,,,,,,,Duncan Robinson,Did Not Play,MIA,True,False
