player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
porteot01,42.55,9.0,19.0,0.474,2.0,9.0,0.222,0.0,0.0,,5.0,6.0,11.0,5.0,1.0,0.0,6.0,1.0,20.0,15.0,Otto Porter,,WAS,False,True
bealbr01,41.7,12.0,22.0,0.545,2.0,6.0,0.333,10.0,13.0,0.769,1.0,5.0,6.0,9.0,1.0,0.0,3.0,4.0,36.0,15.0,Bradley Beal,,WAS,False,True
satorto01,38.45,5.0,7.0,0.714,2.0,3.0,0.667,2.0,2.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,0.0,1.0,14.0,6.0,Tomáš Satoranský,,WAS,False,True
riverau01,34.3,3.0,12.0,0.25,1.0,5.0,0.2,2.0,2.0,1.0,1.0,6.0,7.0,7.0,0.0,0.0,2.0,5.0,9.0,8.0,Austin Rivers,,WAS,False,True
bryanth01,20.866666666666667,5.0,8.0,0.625,1.0,2.0,0.5,5.0,5.0,1.0,2.0,7.0,9.0,1.0,1.0,1.0,0.0,2.0,16.0,-5.0,Thomas Bryant,,WAS,False,True
oubreke01,24.816666666666666,5.0,10.0,0.5,2.0,5.0,0.4,7.0,8.0,0.875,1.0,4.0,5.0,0.0,3.0,0.0,2.0,5.0,19.0,11.0,Kelly Oubre,,WAS,False,False
morrima02,22.666666666666668,5.0,11.0,0.455,2.0,7.0,0.286,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,2.0,2.0,4.0,12.0,14.0,Markieff Morris,,WAS,False,False
browntr01,7.416666666666667,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,Troy Brown,,WAS,False,False
smithja02,6.3,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,5.0,Jason Smith,,WAS,False,False
whiteok01,0.9333333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,Okaro White,,WAS,False,False
mahinia01,,,,,,,,,,,,,,,,,,,,,Ian Mahinmi,Did Not Play,WAS,False,False
bazemke01,34.983333333333334,8.0,18.0,0.444,2.0,9.0,0.222,4.0,4.0,1.0,0.0,2.0,2.0,6.0,4.0,1.0,2.0,6.0,22.0,-22.0,Kent Bazemore,,ATL,True,True
youngtr01,33.11666666666667,4.0,13.0,0.308,1.0,4.0,0.25,5.0,9.0,0.556,1.0,1.0,2.0,5.0,2.0,0.0,6.0,2.0,14.0,-16.0,Trae Young,,ATL,True,True
collijo01,31.833333333333332,12.0,17.0,0.706,2.0,4.0,0.5,0.0,1.0,0.0,3.0,11.0,14.0,0.0,0.0,0.0,2.0,5.0,26.0,-8.0,John Collins,,ATL,True,True
huertke01,27.216666666666665,2.0,6.0,0.333,2.0,5.0,0.4,2.0,2.0,1.0,1.0,2.0,3.0,4.0,0.0,1.0,1.0,3.0,8.0,5.0,Kevin Huerter,,ATL,True,True
dedmode01,22.4,3.0,9.0,0.333,1.0,5.0,0.2,3.0,4.0,0.75,2.0,6.0,8.0,1.0,2.0,0.0,2.0,4.0,10.0,-1.0,Dewayne Dedmon,,ATL,True,True
bembrde01,27.2,4.0,11.0,0.364,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,6.0,4.0,0.0,1.0,2.0,8.0,-15.0,DeAndre' Bembry,,ATL,True,False
cartevi01,21.5,4.0,7.0,0.571,3.0,6.0,0.5,2.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,13.0,-7.0,Vince Carter,,ATL,True,False
dorsety01,19.833333333333332,3.0,6.0,0.5,1.0,3.0,0.333,4.0,5.0,0.8,0.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,11.0,9.0,Tyler Dorsey,,ATL,True,False
lenal01,9.766666666666667,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,-8.0,Alex Len,,ATL,True,False
plumlmi01,6.566666666666666,0.0,1.0,0.0,0.0,0.0,,3.0,4.0,0.75,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,-3.0,Miles Plumlee,,ATL,True,False
linje01,3.966666666666667,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-1.0,Jeremy Lin,,ATL,True,False
anderju01,1.6166666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,Justin Anderson,,ATL,True,False
spellom01,,,,,,,,,,,,,,,,,,,,,Omari Spellman,Did Not Play,ATL,True,False
