player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
washbju01,37.2,0.0,5.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,5.0,6.0,0.0,2.0,0.0,3.0,2.0,2.0,-10.0,Julian Washburn,,MEM,False,True
jacksja02,33.7,12.0,18.0,0.667,1.0,2.0,0.5,2.0,3.0,0.667,3.0,4.0,7.0,0.0,2.0,0.0,5.0,4.0,27.0,-25.0,Jaren Jackson,,MEM,False,True
holidju01,31.716666666666665,2.0,11.0,0.182,1.0,5.0,0.2,1.0,1.0,1.0,0.0,6.0,6.0,3.0,0.0,1.0,2.0,2.0,6.0,-26.0,Justin Holiday,,MEM,False,True
rabbiv01,31.133333333333333,6.0,8.0,0.75,1.0,1.0,1.0,2.0,3.0,0.667,2.0,7.0,9.0,1.0,1.0,2.0,2.0,4.0,15.0,-28.0,Ivan Rabb,,MEM,False,True
conlemi01,27.6,4.0,15.0,0.267,1.0,5.0,0.2,6.0,7.0,0.857,1.0,1.0,2.0,7.0,2.0,0.0,3.0,2.0,15.0,-23.0,Mike Conley,,MEM,False,True
cabocbr01,29.85,6.0,9.0,0.667,3.0,5.0,0.6,1.0,1.0,1.0,1.0,4.0,5.0,1.0,0.0,0.0,4.0,3.0,16.0,10.0,Bruno Caboclo,,MEM,False,False
watanyu01,26.766666666666666,3.0,8.0,0.375,0.0,2.0,0.0,4.0,4.0,1.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,0.0,10.0,-12.0,Yuta Watanabe,,MEM,False,False
carteje01,22.033333333333335,1.0,3.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,6.0,1.0,1.0,4.0,4.0,4.0,4.0,Jevon Carter,,MEM,False,False
anderky01,,,,,,,,,,,,,,,,,,,,,Kyle Anderson,Did Not Play,MEM,False,False
brookdi01,,,,,,,,,,,,,,,,,,,,,Dillon Brooks,Not With Team,MEM,False,False
noahjo01,,,,,,,,,,,,,,,,,,,,,Joakim Noah,Did Not Play,MEM,False,False
westbru01,33.233333333333334,5.0,16.0,0.313,1.0,4.0,0.25,4.0,6.0,0.667,1.0,12.0,13.0,15.0,4.0,0.0,1.0,3.0,15.0,18.0,Russell Westbrook,,OKC,True,True
georgpa01,31.883333333333333,7.0,16.0,0.438,6.0,13.0,0.462,7.0,7.0,1.0,0.0,5.0,5.0,4.0,4.0,0.0,4.0,2.0,27.0,22.0,Paul George,,OKC,True,True
grantje01,30.316666666666666,8.0,11.0,0.727,3.0,4.0,0.75,1.0,2.0,0.5,1.0,2.0,3.0,0.0,0.0,1.0,0.0,4.0,20.0,36.0,Jerami Grant,,OKC,True,True
fergute01,27.55,4.0,12.0,0.333,2.0,9.0,0.222,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,10.0,28.0,Terrance Ferguson,,OKC,True,True
adamsst01,19.133333333333333,5.0,5.0,1.0,0.0,0.0,,1.0,4.0,0.25,5.0,1.0,6.0,2.0,2.0,1.0,2.0,3.0,11.0,21.0,Steven Adams,,OKC,True,True
schrode01,31.316666666666666,6.0,16.0,0.375,3.0,9.0,0.333,1.0,3.0,0.333,0.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,16.0,-2.0,Dennis Schröder,,OKC,True,False
pattepa01,20.833333333333332,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,3.0,4.0,1.0,1.0,0.0,2.0,1.0,5.0,0.0,Patrick Patterson,,OKC,True,False
noelne01,20.383333333333333,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,2.0,4.0,6.0,3.0,3.0,0.0,0.0,4.0,4.0,-12.0,Nerlens Noel,,OKC,True,False
naderab01,19.733333333333334,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,-6.0,Abdel Nader,,OKC,True,False
burtode02,2.4833333333333334,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Deonte Burton,,OKC,True,False
diallha01,1.5666666666666667,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,Hamidou Diallo,,OKC,True,False
grantdo01,1.5666666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Donte Grantham,,OKC,True,False
feltora01,,,,,,,,,,,,,,,,,,,,,Raymond Felton,Did Not Play,OKC,True,False
