player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
duranke01,38.916666666666664,9.0,21.0,0.429,3.0,12.0,0.25,8.0,10.0,0.8,0.0,5.0,5.0,5.0,0.0,2.0,2.0,3.0,29.0,3.0,Kevin Durant,GSW,False,True,
thompkl01,37.31666666666667,14.0,23.0,0.609,7.0,15.0,0.467,1.0,1.0,1.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,36.0,12.0,Klay Thompson,GSW,False,True,
curryst01,34.38333333333333,9.0,20.0,0.45,4.0,14.0,0.286,2.0,3.0,0.667,1.0,5.0,6.0,4.0,0.0,0.0,3.0,1.0,24.0,5.0,Stephen Curry,GSW,False,True,
greendr01,22.733333333333334,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,0.0,1.0,6.0,5.0,5.0,Draymond Green,GSW,False,True,
looneke01,13.05,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,4.0,6.0,2.0,1.0,0.0,1.0,3.0,0.0,-8.0,Kevon Looney,GSW,False,True,
iguodan01,24.866666666666667,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,3.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,8.0,Andre Iguodala,GSW,False,False,
belljo01,19.466666666666665,2.0,5.0,0.4,0.0,1.0,0.0,6.0,10.0,0.6,2.0,4.0,6.0,2.0,1.0,1.0,0.0,0.0,10.0,3.0,Jordan Bell,GSW,False,False,
jerebjo01,16.75,2.0,6.0,0.333,1.0,2.0,0.5,1.0,2.0,0.5,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,6.0,-4.0,Jonas Jerebko,GSW,False,False,
livinsh01,15.65,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,-11.0,Shaun Livingston,GSW,False,False,
cookqu01,11.433333333333334,4.0,6.0,0.667,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,-5.0,Quinn Cook,GSW,False,False,
mckinal01,3.55,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-5.0,Alfonzo McKinnie,GSW,False,False,
leeda03,1.8833333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-8.0,Damion Lee,GSW,False,False,
richajo01,37.71666666666667,7.0,14.0,0.5,5.0,8.0,0.625,2.0,2.0,1.0,2.0,3.0,5.0,5.0,0.0,0.0,1.0,5.0,21.0,-10.0,Josh Richardson,MIA,True,True,
adebaba01,31.883333333333333,3.0,5.0,0.6,0.0,0.0,,5.0,9.0,0.556,0.0,10.0,10.0,4.0,0.0,2.0,1.0,3.0,11.0,-6.0,Bam Adebayo,MIA,True,True,
winslju01,31.033333333333335,4.0,10.0,0.4,2.0,7.0,0.286,2.0,2.0,1.0,0.0,6.0,6.0,5.0,2.0,0.0,1.0,2.0,12.0,-1.0,Justise Winslow,MIA,True,True,
olynyke01,29.6,6.0,10.0,0.6,1.0,4.0,0.25,2.0,2.0,1.0,1.0,4.0,5.0,2.0,1.0,0.0,0.0,4.0,15.0,1.0,Kelly Olynyk,MIA,True,True,
waitedi01,23.25,1.0,6.0,0.167,1.0,4.0,0.25,2.0,4.0,0.5,0.0,3.0,3.0,0.0,0.0,0.0,2.0,5.0,5.0,7.0,Dion Waiters,MIA,True,True,
wadedw01,25.75,10.0,17.0,0.588,5.0,8.0,0.625,0.0,0.0,,2.0,5.0,7.0,3.0,1.0,2.0,4.0,1.0,25.0,-7.0,Dwyane Wade,MIA,True,False,
dragigo01,20.233333333333334,7.0,11.0,0.636,4.0,7.0,0.571,9.0,9.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,6.0,27.0,13.0,Goran Dragić,MIA,True,False,
mcgruro01,17.783333333333335,3.0,4.0,0.75,0.0,1.0,0.0,2.0,2.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,Rodney McGruder,MIA,True,False,
jonesde02,17.166666666666668,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,2.0,2.0,5.0,2.0,-1.0,Derrick Jones,MIA,True,False,
hasleud01,5.583333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Udonis Haslem,MIA,True,False,
whiteha01,,,,,,,,,,,,,,,,,,,,,Hassan Whiteside,MIA,True,False,Did Not Dress
robindu01,,,,,,,,,,,,,,,,,,,,,Duncan Robinson,MIA,True,False,Did Not Play
anderry01,,,,,,,,,,,,,,,,,,,,,Ryan Anderson,MIA,True,False,Did Not Play
