player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
capelca01,40.86666666666667,10.0,16.0,0.625,0.0,0.0,,3.0,4.0,0.75,5.0,12.0,17.0,2.0,1.0,1.0,0.0,3.0,23.0,13.0,Clint Capela,,HOU,False,True
tuckepj01,35.95,5.0,5.0,1.0,5.0,5.0,1.0,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,1.0,3.0,15.0,-17.0,P.J. Tucker,,HOU,False,True
hardeja01,35.75,10.0,29.0,0.345,1.0,11.0,0.091,9.0,9.0,1.0,0.0,3.0,3.0,7.0,2.0,1.0,1.0,2.0,30.0,-14.0,James Harden,,HOU,False,True
gordoer01,35.43333333333333,3.0,10.0,0.3,0.0,5.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,3.0,0.0,0.0,3.0,6.0,-8.0,Eric Gordon,,HOU,False,True
paulch01,32.21666666666667,7.0,13.0,0.538,2.0,6.0,0.333,1.0,2.0,0.5,0.0,4.0,4.0,10.0,2.0,0.0,6.0,2.0,17.0,17.0,Chris Paul,,HOU,False,True
greenge01,23.533333333333335,4.0,8.0,0.5,2.0,4.0,0.5,5.0,5.0,1.0,1.0,4.0,5.0,1.0,2.0,0.0,0.0,2.0,15.0,24.0,Gerald Green,,HOU,False,False
riverau01,20.933333333333334,2.0,6.0,0.333,2.0,5.0,0.4,1.0,2.0,0.5,0.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,7.0,15.0,Austin Rivers,,HOU,False,False
farieke01,8.266666666666667,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,Kenneth Faried,,HOU,False,False
shumpim01,5.75,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,Iman Shumpert,,HOU,False,False
joneste01,1.3,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,Terrence Jones,,HOU,False,False
hilarne01,,,,,,,,,,,,,,,,,,,,,Nenê Hilário,Did Not Play,HOU,False,False
edwarvi01,,,,,,,,,,,,,,,,,,,,,Vince Edwards,Did Not Play,HOU,False,False
clarkga01,,,,,,,,,,,,,,,,,,,,,Gary Clark,Did Not Play,HOU,False,False
batumni01,41.15,7.0,13.0,0.538,3.0,5.0,0.6,0.0,0.0,,2.0,4.0,6.0,6.0,2.0,2.0,2.0,2.0,17.0,12.0,Nicolas Batum,,CHO,True,True
walkeke02,36.95,12.0,22.0,0.545,4.0,11.0,0.364,7.0,8.0,0.875,0.0,4.0,4.0,4.0,5.0,0.0,6.0,5.0,35.0,14.0,Kemba Walker,,CHO,True,True
zelleco01,33.88333333333333,4.0,6.0,0.667,0.0,0.0,,5.0,6.0,0.833,1.0,6.0,7.0,2.0,1.0,0.0,3.0,4.0,13.0,11.0,Cody Zeller,,CHO,True,True
willima02,33.45,5.0,10.0,0.5,2.0,5.0,0.4,0.0,2.0,0.0,1.0,5.0,6.0,3.0,0.0,0.0,0.0,1.0,12.0,10.0,Marvin Williams,,CHO,True,True
bridgmi02,23.433333333333334,3.0,7.0,0.429,1.0,3.0,0.333,2.0,2.0,1.0,1.0,5.0,6.0,1.0,0.0,1.0,0.0,3.0,9.0,-15.0,Miles Bridges,,CHO,True,True
lambje01,31.983333333333334,5.0,15.0,0.333,2.0,7.0,0.286,6.0,6.0,1.0,1.0,13.0,14.0,6.0,1.0,1.0,2.0,1.0,18.0,2.0,Jeremy Lamb,,CHO,True,False
biyombi01,12.066666666666666,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,2.0,4.0,-19.0,Bismack Biyombo,,CHO,True,False
parketo01,11.566666666666666,1.0,4.0,0.25,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,3.0,-22.0,Tony Parker,,CHO,True,False
kiddgmi01,10.066666666666666,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,-8.0,Michael Kidd-Gilchrist,,CHO,True,False
monkma01,5.45,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-10.0,Malik Monk,,CHO,True,False
hernawi01,,,,,,,,,,,,,,,,,,,,,Willy Hernangómez,Did Not Play,CHO,True,False
macksh01,,,,,,,,,,,,,,,,,,,,,Shelvin Mack,Did Not Play,CHO,True,False
bacondw01,,,,,,,,,,,,,,,,,,,,,Dwayne Bacon,Did Not Play,CHO,True,False
