player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
ntilila01,30.933333333333334,3.0,7.0,0.429,2.0,3.0,0.667,1.0,2.0,0.5,0.0,3.0,3.0,5.0,0.0,0.0,3.0,5.0,9.0,-9.0,Frank Ntilikina,NYK,False,True,
hardati02,22.75,4.0,10.0,0.4,2.0,5.0,0.4,4.0,4.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,3.0,14.0,-21.0,Tim Hardaway,NYK,False,True,
thomala01,19.833333333333332,2.0,6.0,0.333,2.0,4.0,0.5,0.0,0.0,,0.0,6.0,6.0,0.0,2.0,0.0,0.0,3.0,6.0,-18.0,Lance Thomas,NYK,False,True,
kanteen01,18.7,4.0,7.0,0.571,0.0,0.0,,0.0,0.0,,1.0,4.0,5.0,3.0,0.0,1.0,2.0,2.0,8.0,-24.0,Enes Kanter,NYK,False,True,
burketr01,16.766666666666666,1.0,10.0,0.1,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,3.0,-12.0,Trey Burke,NYK,False,True,
dotsoda01,34.46666666666667,8.0,14.0,0.571,3.0,8.0,0.375,1.0,2.0,0.5,2.0,8.0,10.0,2.0,1.0,1.0,1.0,2.0,20.0,-5.0,Damyean Dotson,NYK,False,False,
hezonma01,21.933333333333334,4.0,15.0,0.267,2.0,8.0,0.25,3.0,6.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,13.0,-3.0,Mario Hezonja,NYK,False,False,
trieral01,21.366666666666667,2.0,8.0,0.25,0.0,1.0,0.0,0.0,0.0,,1.0,4.0,5.0,2.0,0.0,0.0,2.0,1.0,4.0,-9.0,Allonzo Trier,NYK,False,False,
bakerro01,17.716666666666665,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-13.0,Ron Baker,NYK,False,False,
vonleno01,17.3,3.0,8.0,0.375,0.0,1.0,0.0,0.0,0.0,,2.0,7.0,9.0,0.0,1.0,0.0,0.0,1.0,6.0,-3.0,Noah Vonleh,NYK,False,False,
robinmi01,12.0,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,3.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,Mitchell Robinson,NYK,False,False,
kornelu01,6.233333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-2.0,Luke Kornet,NYK,False,False,
richajo01,34.85,8.0,14.0,0.571,5.0,6.0,0.833,0.0,0.0,,1.0,7.0,8.0,1.0,1.0,0.0,4.0,2.0,21.0,26.0,Josh Richardson,MIA,True,True,
mcgruro01,31.283333333333335,6.0,8.0,0.75,3.0,3.0,1.0,4.0,5.0,0.8,0.0,6.0,6.0,5.0,1.0,0.0,0.0,4.0,19.0,19.0,Rodney McGruder,MIA,True,True,
olynyke01,30.383333333333333,4.0,8.0,0.5,1.0,5.0,0.2,2.0,2.0,1.0,0.0,3.0,3.0,6.0,1.0,0.0,0.0,1.0,11.0,25.0,Kelly Olynyk,MIA,True,True,
dragigo01,28.516666666666666,4.0,9.0,0.444,2.0,3.0,0.667,3.0,4.0,0.75,0.0,5.0,5.0,3.0,0.0,0.0,1.0,2.0,13.0,26.0,Goran Dragić,MIA,True,True,
whiteha01,26.9,8.0,15.0,0.533,0.0,0.0,,6.0,10.0,0.6,2.0,12.0,14.0,0.0,0.0,3.0,1.0,1.0,22.0,30.0,Hassan Whiteside,MIA,True,True,
johnsty01,27.333333333333332,4.0,10.0,0.4,0.0,3.0,0.0,2.0,3.0,0.667,0.0,4.0,4.0,2.0,2.0,1.0,2.0,0.0,10.0,-2.0,Tyler Johnson,MIA,True,False,
wadedw01,25.9,3.0,10.0,0.3,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,4.0,0.0,1.0,2.0,1.0,7.0,7.0,Dwyane Wade,MIA,True,False,
adebaba01,21.1,1.0,3.0,0.333,0.0,1.0,0.0,2.0,4.0,0.5,1.0,3.0,4.0,3.0,1.0,0.0,1.0,3.0,4.0,-7.0,Bam Adebayo,MIA,True,False,
robindu01,9.85,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,-2.0,Duncan Robinson,MIA,True,False,
hasleud01,3.8833333333333333,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-7.0,Udonis Haslem,MIA,True,False,
ellinwa01,,,,,,,,,,,,,,,,,,,,,Wayne Ellington,MIA,True,False,Did Not Play
winslju01,,,,,,,,,,,,,,,,,,,,,Justise Winslow,MIA,True,False,Did Not Play
