player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
jordade01,32.28333333333333,5.0,5.0,1.0,0.0,0.0,,4.0,7.0,0.571,5.0,10.0,15.0,1.0,1.0,0.0,5.0,0.0,14.0,-13.0,DeAndre Jordan,,DAL,False,True
barneha02,31.95,6.0,15.0,0.4,2.0,9.0,0.222,1.0,2.0,0.5,0.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,15.0,-12.0,Harrison Barnes,,DAL,False,True
doncilu01,31.233333333333334,6.0,12.0,0.5,1.0,5.0,0.2,0.0,2.0,0.0,0.0,5.0,5.0,6.0,1.0,0.0,4.0,0.0,13.0,-8.0,Luka Dončić,,DAL,False,True
matthwe02,30.416666666666668,4.0,11.0,0.364,1.0,5.0,0.2,2.0,4.0,0.5,1.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,11.0,-6.0,Wesley Matthews,,DAL,False,True
smithde03,27.266666666666666,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,7.0,8.0,1.0,3.0,0.0,5.0,2.0,4.0,-2.0,Dennis Smith,,DAL,False,True
brunsja01,20.733333333333334,4.0,10.0,0.4,1.0,3.0,0.333,4.0,6.0,0.667,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,13.0,-8.0,Jalen Brunson,,DAL,False,False
finnedo01,17.583333333333332,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,2.0,3.0,5.0,0.0,0.0,3.0,0.0,2.0,1.0,-4.0,Dorian Finney-Smith,,DAL,False,False
harride01,16.766666666666666,2.0,6.0,0.333,0.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,3.0,6.0,-2.0,Devin Harris,,DAL,False,False
poweldw01,15.716666666666667,1.0,4.0,0.25,0.0,3.0,0.0,4.0,4.0,1.0,4.0,4.0,8.0,1.0,0.0,1.0,3.0,3.0,6.0,3.0,Dwight Powell,,DAL,False,False
klebima01,9.883333333333333,0.0,2.0,0.0,0.0,2.0,0.0,4.0,4.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,3.0,Maxi Kleber,,DAL,False,False
nowitdi01,6.166666666666667,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,Dirk Nowitzki,,DAL,False,False
mejrisa01,,,,,,,,,,,,,,,,,,,,,Salah Mejri,Did Not Play,DAL,False,False
broekry01,,,,,,,,,,,,,,,,,,,,,Ryan Broekhoff,Did Not Play,DAL,False,False
arizatr01,37.06666666666667,4.0,7.0,0.571,3.0,6.0,0.5,2.0,2.0,1.0,0.0,8.0,8.0,5.0,4.0,0.0,0.0,1.0,13.0,7.0,Trevor Ariza,,PHO,True,True
warretj01,35.833333333333336,11.0,17.0,0.647,3.0,4.0,0.75,5.0,6.0,0.833,1.0,2.0,3.0,3.0,0.0,0.0,2.0,5.0,30.0,7.0,T.J. Warren,,PHO,True,True
aytonde01,26.016666666666666,3.0,13.0,0.231,0.0,0.0,,1.0,2.0,0.5,1.0,4.0,5.0,1.0,2.0,1.0,4.0,4.0,7.0,-6.0,Deandre Ayton,,PHO,True,True
bridgmi01,22.1,3.0,8.0,0.375,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,7.0,-3.0,Mikal Bridges,,PHO,True,True
meltode01,21.35,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,0.0,-3.0,De'Anthony Melton,,PHO,True,True
jacksjo02,34.43333333333333,5.0,18.0,0.278,3.0,6.0,0.5,1.0,2.0,0.5,5.0,3.0,8.0,3.0,1.0,0.0,2.0,2.0,14.0,14.0,Josh Jackson,,PHO,True,False
crawfja01,26.65,6.0,14.0,0.429,0.0,3.0,0.0,5.0,5.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,3.0,17.0,13.0,Jamal Crawford,,PHO,True,False
holmeri01,21.983333333333334,5.0,7.0,0.714,0.0,0.0,,1.0,1.0,1.0,3.0,4.0,7.0,1.0,2.0,1.0,0.0,5.0,11.0,16.0,Richaun Holmes,,PHO,True,False
danietr01,11.35,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0,Troy Daniels,,PHO,True,False
evansja01,3.216666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,Jawun Evans,,PHO,True,False
anderry01,,,,,,,,,,,,,,,,,,,,,Ryan Anderson,Did Not Play,PHO,True,False
bendedr01,,,,,,,,,,,,,,,,,,,,,Dragan Bender,Did Not Play,PHO,True,False
moreler01,,,,,,,,,,,,,,,,,,,,,Eric Moreland,Did Not Play,PHO,True,False
