player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
richajo01,38.05,11.0,21.0,0.524,3.0,5.0,0.6,2.0,2.0,1.0,2.0,6.0,8.0,4.0,0.0,2.0,1.0,4.0,27.0,-4.0,Josh Richardson,,MIA,False,True
winslju01,34.516666666666666,3.0,10.0,0.3,1.0,2.0,0.5,2.0,4.0,0.5,0.0,6.0,6.0,5.0,3.0,0.0,1.0,4.0,9.0,0.0,Justise Winslow,,MIA,False,True
dragigo01,33.5,7.0,18.0,0.389,1.0,6.0,0.167,6.0,7.0,0.857,2.0,5.0,7.0,6.0,0.0,1.0,3.0,1.0,21.0,2.0,Goran Dragić,,MIA,False,True
mcgruro01,33.35,3.0,8.0,0.375,2.0,3.0,0.667,0.0,2.0,0.0,0.0,5.0,5.0,2.0,2.0,0.0,2.0,3.0,8.0,-1.0,Rodney McGruder,,MIA,False,True
adebaba01,29.016666666666666,4.0,5.0,0.8,0.0,0.0,,3.0,4.0,0.75,3.0,5.0,8.0,1.0,3.0,1.0,0.0,3.0,11.0,0.0,Bam Adebayo,,MIA,False,True
wadedw01,28.75,8.0,15.0,0.533,0.0,1.0,0.0,2.0,6.0,0.333,1.0,0.0,1.0,2.0,0.0,1.0,3.0,2.0,18.0,9.0,Dwyane Wade,,MIA,False,False
olynyke01,23.95,3.0,10.0,0.3,3.0,9.0,0.333,4.0,5.0,0.8,0.0,5.0,5.0,4.0,1.0,2.0,2.0,5.0,13.0,3.0,Kelly Olynyk,,MIA,False,False
johnsty01,21.716666666666665,3.0,5.0,0.6,2.0,3.0,0.667,1.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,3.0,1.0,9.0,15.0,Tyler Johnson,,MIA,False,False
jonesde02,18.483333333333334,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,1.0,5.0,6.0,0.0,0.0,1.0,2.0,2.0,4.0,5.0,Derrick Jones,,MIA,False,False
ellinwa01,3.6666666666666665,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,Wayne Ellington,,MIA,False,False
hasleud01,,,,,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,False,False
whiteha01,,,,,,,,,,,,,,,,,,,,,Hassan Whiteside,Did Not Dress,MIA,False,False
drumman01,44.083333333333336,11.0,19.0,0.579,0.0,0.0,,3.0,9.0,0.333,11.0,13.0,24.0,3.0,1.0,1.0,4.0,3.0,25.0,6.0,Andre Drummond,,DET,True,True
griffbl01,40.06666666666667,8.0,21.0,0.381,2.0,8.0,0.25,6.0,8.0,0.75,3.0,12.0,15.0,7.0,1.0,0.0,4.0,6.0,24.0,15.0,Blake Griffin,,DET,True,True
jacksre01,37.96666666666667,9.0,22.0,0.409,3.0,9.0,0.333,4.0,4.0,1.0,2.0,2.0,4.0,6.0,1.0,0.0,3.0,5.0,25.0,4.0,Reggie Jackson,,DET,True,True
robingl02,30.466666666666665,6.0,12.0,0.5,2.0,4.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,16.0,18.0,Glenn Robinson,,DET,True,True
brownbr01,12.35,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-5.0,Bruce Brown,,DET,True,True
gallola01,35.03333333333333,7.0,15.0,0.467,4.0,9.0,0.444,3.0,5.0,0.6,4.0,5.0,9.0,4.0,2.0,0.0,2.0,4.0,21.0,-3.0,Langston Galloway,,DET,True,False
smithis01,26.416666666666668,2.0,9.0,0.222,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,1.0,5.0,2.0,0.0,1.0,3.0,4.0,-9.0,Ish Smith,,DET,True,False
johnsst04,13.983333333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-21.0,Stanley Johnson,,DET,True,False
caldejo01,11.183333333333334,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-6.0,José Calderón,,DET,True,False
pachuza01,8.933333333333334,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,-11.0,Zaza Pachulia,,DET,True,False
leuerjo01,4.516666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,Jon Leuer,,DET,True,False
thomakh01,,,,,,,,,,,,,,,,,,,,,Khyri Thomas,Did Not Play,DET,True,False
ellenhe01,,,,,,,,,,,,,,,,,,,,,Henry Ellenson,Did Not Play,DET,True,False
