player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
gallida01,33.36666666666667,7.0,15.0,0.467,2.0,6.0,0.333,0.0,0.0,,1.0,3.0,4.0,2.0,3.0,0.0,0.0,1.0,16.0,20.0,Danilo Gallinari,,LAC,False,True
harrito02,32.78333333333333,11.0,17.0,0.647,3.0,5.0,0.6,3.0,3.0,1.0,1.0,5.0,6.0,4.0,0.0,0.0,0.0,3.0,28.0,24.0,Tobias Harris,,LAC,False,True
gilgesh01,32.46666666666667,6.0,9.0,0.667,1.0,1.0,1.0,4.0,5.0,0.8,1.0,4.0,5.0,4.0,2.0,2.0,0.0,3.0,17.0,20.0,Shai Gilgeous-Alexander,,LAC,False,True
bradlav01,31.666666666666668,6.0,10.0,0.6,4.0,7.0,0.571,0.0,0.0,,1.0,2.0,3.0,6.0,0.0,1.0,3.0,4.0,16.0,26.0,Avery Bradley,,LAC,False,True
gortama01,18.05,4.0,5.0,0.8,0.0,0.0,,1.0,1.0,1.0,0.0,5.0,5.0,1.0,0.0,1.0,1.0,3.0,9.0,21.0,Marcin Gortat,,LAC,False,True
harremo01,26.5,8.0,10.0,0.8,0.0,0.0,,8.0,12.0,0.667,3.0,3.0,6.0,1.0,0.0,1.0,0.0,3.0,24.0,-1.0,Montrezl Harrell,,LAC,False,False
willilo02,19.116666666666667,3.0,10.0,0.3,1.0,2.0,0.5,3.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,10.0,-18.0,Lou Williams,,LAC,False,False
beverpa01,15.883333333333333,2.0,3.0,0.667,0.0,1.0,0.0,2.0,4.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,-13.0,Patrick Beverley,,LAC,False,False
scottmi01,15.216666666666667,2.0,8.0,0.25,1.0,5.0,0.2,0.0,0.0,,0.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,5.0,-12.0,Mike Scott,,LAC,False,False
thornsi01,8.65,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,-2.0,Sindarius Thornwell,,LAC,False,False
teodomi01,5.95,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,-5.0,Miloš Teodosić,,LAC,False,False
wallaty01,0.35,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tyrone Wallace,,LAC,False,False
marjabo01,,,,,,,,,,,,,,,,,,,,,Boban Marjanović,Did Not Play,LAC,False,False
foxde01,31.5,6.0,13.0,0.462,1.0,2.0,0.5,4.0,4.0,1.0,0.0,3.0,3.0,9.0,2.0,1.0,2.0,3.0,17.0,-23.0,De'Aaron Fox,,SAC,True,True
caulewi01,30.466666666666665,8.0,13.0,0.615,0.0,0.0,,1.0,4.0,0.25,2.0,8.0,10.0,1.0,1.0,0.0,3.0,4.0,17.0,-13.0,Willie Cauley-Stein,,SAC,True,True
hieldbu01,29.866666666666667,4.0,13.0,0.308,0.0,7.0,0.0,2.0,2.0,1.0,2.0,4.0,6.0,2.0,0.0,0.0,2.0,1.0,10.0,-6.0,Buddy Hield,,SAC,True,True
shumpim01,21.966666666666665,1.0,3.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,4.0,-8.0,Iman Shumpert,,SAC,True,True
bjeline01,19.266666666666666,4.0,5.0,0.8,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,0.0,0.0,2.0,4.0,11.0,-4.0,Nemanja Bjelica,,SAC,True,True
bogdabo01,35.333333333333336,8.0,20.0,0.4,3.0,6.0,0.5,7.0,8.0,0.875,2.0,2.0,4.0,6.0,0.0,0.0,1.0,4.0,26.0,1.0,Bogdan Bogdanović,,SAC,True,False
baglema01,27.366666666666667,8.0,15.0,0.533,0.0,1.0,0.0,2.0,2.0,1.0,5.0,5.0,10.0,2.0,1.0,0.0,0.0,2.0,18.0,-8.0,Marvin Bagley,,SAC,True,False
willitr02,22.866666666666667,2.0,6.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,6.0,-1.0,Troy Williams,,SAC,True,False
jacksju01,11.65,3.0,4.0,0.75,2.0,3.0,0.667,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,8.0,-3.0,Justin Jackson,,SAC,True,False
gilesha01,6.883333333333333,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,Harry Giles,,SAC,True,False
masonfr01,1.6333333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Frank Mason,,SAC,True,False
ferreyo01,1.2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Yogi Ferrell,,SAC,True,False
mclembe01,,,,,,,,,,,,,,,,,,,,,Ben McLemore,Did Not Play,SAC,True,False
