player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
dotsoda01,36.36666666666667,6.0,16.0,0.375,4.0,8.0,0.5,2.0,2.0,1.0,0.0,6.0,6.0,3.0,1.0,0.0,3.0,3.0,18.0,-1.0,Damyean Dotson,,NYK,False,True
jordade01,35.11666666666667,5.0,6.0,0.833,0.0,0.0,,2.0,2.0,1.0,5.0,11.0,16.0,5.0,0.0,0.0,5.0,0.0,12.0,-1.0,DeAndre Jordan,,NYK,False,True
vonleno01,33.3,2.0,7.0,0.286,0.0,2.0,0.0,4.0,4.0,1.0,1.0,6.0,7.0,3.0,2.0,0.0,1.0,4.0,8.0,2.0,Noah Vonleh,,NYK,False,True
smithde03,25.35,3.0,8.0,0.375,1.0,2.0,0.5,0.0,2.0,0.0,1.0,2.0,3.0,3.0,1.0,0.0,4.0,4.0,7.0,11.0,Dennis Smith,,NYK,False,True
knoxke01,24.816666666666666,5.0,9.0,0.556,4.0,5.0,0.8,2.0,2.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,5.0,16.0,-15.0,Kevin Knox,,NYK,False,True
mudiaem01,32.45,7.0,14.0,0.5,3.0,4.0,0.75,4.0,4.0,1.0,0.0,4.0,4.0,4.0,0.0,2.0,1.0,0.0,21.0,-5.0,Emmanuel Mudiay,,NYK,False,False
trieral01,22.583333333333332,3.0,12.0,0.25,1.0,5.0,0.2,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,7.0,-4.0,Allonzo Trier,,NYK,False,False
robinmi01,12.883333333333333,3.0,3.0,1.0,0.0,0.0,,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,3.0,0.0,5.0,7.0,-4.0,Mitchell Robinson,,NYK,False,False
thomala01,12.116666666666667,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,-8.0,Lance Thomas,,NYK,False,False
jenkijo01,5.016666666666667,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,John Jenkins,,NYK,False,False
ellenhe01,,,,,,,,,,,,,,,,,,,,,Henry Ellenson,Did Not Play,NYK,False,False
kornelu01,,,,,,,,,,,,,,,,,,,,,Luke Kornet,Did Not Play,NYK,False,False
turnemy01,37.1,5.0,15.0,0.333,2.0,6.0,0.333,3.0,8.0,0.375,1.0,8.0,9.0,4.0,2.0,2.0,2.0,2.0,15.0,10.0,Myles Turner,,IND,True,True
matthwe02,36.96666666666667,4.0,8.0,0.5,1.0,4.0,0.25,5.0,5.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,14.0,0.0,Wesley Matthews,,IND,True,True
bogdabo02,36.28333333333333,9.0,16.0,0.563,3.0,8.0,0.375,3.0,3.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,1.0,3.0,24.0,2.0,Bojan Bogdanović,,IND,True,True
youngth01,33.06666666666667,4.0,9.0,0.444,2.0,4.0,0.5,0.0,0.0,,2.0,4.0,6.0,4.0,3.0,0.0,1.0,4.0,10.0,-6.0,Thaddeus Young,,IND,True,True
collida01,30.583333333333332,5.0,11.0,0.455,0.0,1.0,0.0,6.0,6.0,1.0,1.0,4.0,5.0,9.0,3.0,0.0,0.0,3.0,16.0,5.0,Darren Collison,,IND,True,True
josepco01,23.45,0.0,5.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,4.0,1.0,1.0,2.0,0.0,2.0,7.0,Cory Joseph,,IND,True,False
sabondo01,17.966666666666665,4.0,12.0,0.333,0.0,1.0,0.0,2.0,4.0,0.5,1.0,6.0,7.0,2.0,1.0,0.0,3.0,5.0,10.0,-1.0,Domantas Sabonis,,IND,True,False
mcderdo01,14.383333333333333,4.0,6.0,0.667,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,3.0,8.0,4.0,Doug McDermott,,IND,True,False
holidaa01,6.75,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,Aaron Holiday,,IND,True,False
leaftj01,3.45,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,T.J. Leaf,,IND,True,False
reedda01,,,,,,,,,,,,,,,,,,,,,Davon Reed,Did Not Play,IND,True,False
oquinky01,,,,,,,,,,,,,,,,,,,,,Kyle O'Quinn,Did Not Play,IND,True,False
