player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
curryst01,40.666666666666664,6.0,17.0,0.353,3.0,10.0,0.3,8.0,9.0,0.889,0.0,3.0,3.0,4.0,3.0,0.0,1.0,3.0,23.0,12.0,Stephen Curry,GSW,False,True,
greendr01,40.6,6.0,12.0,0.5,0.0,2.0,0.0,5.0,6.0,0.833,2.0,8.0,10.0,9.0,2.0,1.0,5.0,4.0,17.0,12.0,Draymond Green,GSW,False,True,
thompkl01,32.13333333333333,10.0,17.0,0.588,4.0,6.0,0.667,1.0,2.0,0.5,0.0,5.0,5.0,5.0,1.0,0.0,1.0,3.0,25.0,7.0,Klay Thompson,GSW,False,True,
iguodan01,28.066666666666666,3.0,8.0,0.375,2.0,4.0,0.5,0.0,0.0,,1.0,7.0,8.0,6.0,1.0,1.0,2.0,0.0,8.0,6.0,Andre Iguodala,GSW,False,True,
couside01,27.633333333333333,3.0,8.0,0.375,1.0,3.0,0.333,4.0,4.0,1.0,1.0,9.0,10.0,6.0,0.0,2.0,3.0,5.0,11.0,12.0,DeMarcus Cousins,GSW,False,True,
cookqu01,21.216666666666665,3.0,6.0,0.5,3.0,5.0,0.6,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,9.0,-7.0,Quinn Cook,GSW,False,False,
livinsh01,16.083333333333332,2.0,4.0,0.5,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,6.0,-2.0,Shaun Livingston,GSW,False,False,
looneke01,10.383333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,Kevon Looney,GSW,False,False,
mckinal01,9.783333333333333,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,-2.0,Alfonzo McKinnie,GSW,False,False,
bogutan01,7.15,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,-6.0,Andrew Bogut,GSW,False,False,
jerebjo01,6.066666666666666,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,-9.0,Jonas Jerebko,GSW,False,False,
belljo01,0.15,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jordan Bell,GSW,False,False,
evansja02,0.06666666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jacob Evans,GSW,False,False,
siakapa01,40.93333333333333,5.0,18.0,0.278,0.0,3.0,0.0,2.0,4.0,0.5,3.0,5.0,8.0,5.0,0.0,0.0,0.0,4.0,12.0,-4.0,Pascal Siakam,TOR,True,True,
leonaka01,38.71666666666667,8.0,20.0,0.4,2.0,9.0,0.222,16.0,16.0,1.0,5.0,9.0,14.0,3.0,1.0,1.0,5.0,1.0,34.0,-14.0,Kawhi Leonard,TOR,True,True,
gasolma01,31.483333333333334,2.0,7.0,0.286,0.0,2.0,0.0,2.0,2.0,1.0,0.0,6.0,6.0,2.0,0.0,1.0,2.0,4.0,6.0,-6.0,Marc Gasol,TOR,True,True,
lowryky01,27.683333333333334,4.0,11.0,0.364,3.0,7.0,0.429,2.0,3.0,0.667,0.0,1.0,1.0,2.0,1.0,0.0,2.0,6.0,13.0,-17.0,Kyle Lowry,TOR,True,True,
greenda02,25.65,3.0,7.0,0.429,2.0,5.0,0.4,0.0,0.0,,2.0,3.0,5.0,1.0,0.0,0.0,3.0,2.0,8.0,-3.0,Danny Green,TOR,True,True,
vanvlfr01,38.13333333333333,7.0,17.0,0.412,2.0,8.0,0.25,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,0.0,2.0,2.0,17.0,3.0,Fred VanVleet,TOR,True,False,
powelno01,21.116666666666667,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,7.0,13.0,Norman Powell,TOR,True,False,
ibakase01,16.283333333333335,3.0,7.0,0.429,1.0,1.0,1.0,0.0,0.0,,3.0,7.0,10.0,0.0,2.0,0.0,0.0,3.0,7.0,3.0,Serge Ibaka,TOR,True,False,
bouchch01,,,,,,,,,,,,,,,,,,,,,Chris Boucher,TOR,True,False,Did Not Play
meeksjo01,,,,,,,,,,,,,,,,,,,,,Jodie Meeks,TOR,True,False,Did Not Play
anunoog01,,,,,,,,,,,,,,,,,,,,,OG Anunoby,TOR,True,False,Did Not Play
linje01,,,,,,,,,,,,,,,,,,,,,Jeremy Lin,TOR,True,False,Did Not Play
mccawpa01,,,,,,,,,,,,,,,,,,,,,Patrick McCaw,TOR,True,False,Did Not Play
