player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
derozde01,34.333333333333336,9.0,18.0,0.5,0.0,2.0,0.0,3.0,3.0,1.0,2.0,6.0,8.0,5.0,0.0,0.0,3.0,3.0,21.0,-11.0,DeMar DeRozan,,SAS,False,True
aldrila01,30.333333333333332,8.0,12.0,0.667,0.0,0.0,,4.0,5.0,0.8,3.0,5.0,8.0,3.0,1.0,2.0,2.0,1.0,20.0,-7.0,LaMarcus Aldridge,,SAS,False,True
forbebr01,28.466666666666665,5.0,11.0,0.455,3.0,6.0,0.5,0.0,0.0,,0.0,2.0,2.0,6.0,0.0,0.0,2.0,1.0,13.0,-1.0,Bryn Forbes,,SAS,False,True
cunnida01,22.75,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,1.0,6.0,7.0,0.0,1.0,0.0,0.0,2.0,2.0,-11.0,Dante Cunningham,,SAS,False,True
gayru01,16.966666666666665,3.0,7.0,0.429,2.0,3.0,0.667,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,8.0,-3.0,Rudy Gay,,SAS,False,True
whitede01,23.883333333333333,3.0,8.0,0.375,2.0,4.0,0.5,0.0,0.0,,0.0,6.0,6.0,1.0,2.0,0.0,1.0,2.0,8.0,6.0,Derrick White,,SAS,False,False
belinma01,23.866666666666667,3.0,12.0,0.25,1.0,7.0,0.143,0.0,0.0,,0.0,3.0,3.0,5.0,1.0,0.0,0.0,1.0,7.0,8.0,Marco Belinelli,,SAS,False,False
millspa02,23.3,7.0,10.0,0.7,2.0,4.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,17.0,1.0,Patty Mills,,SAS,False,False
bertada01,18.433333333333334,1.0,7.0,0.143,0.0,4.0,0.0,0.0,0.0,,0.0,4.0,4.0,1.0,1.0,0.0,2.0,1.0,2.0,15.0,Dāvis Bertāns,,SAS,False,False
poeltja01,17.666666666666668,5.0,5.0,1.0,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,4.0,0.0,0.0,0.0,1.0,10.0,8.0,Jakob Poeltl,,SAS,False,False
metuch01,,,,,,,,,,,,,,,,,,,,,Chimezie Metu,Did Not Play,SAS,False,False
pondequ01,,,,,,,,,,,,,,,,,,,,,Quincy Pondexter,Did Not Play,SAS,False,False
holidju01,37.18333333333333,6.0,10.0,0.6,5.0,8.0,0.625,0.0,0.0,,1.0,5.0,6.0,4.0,0.0,2.0,1.0,0.0,17.0,6.0,Justin Holiday,,CHI,True,True
arcidry01,36.166666666666664,8.0,12.0,0.667,4.0,6.0,0.667,2.0,2.0,1.0,0.0,4.0,4.0,2.0,2.0,0.0,1.0,3.0,22.0,7.0,Ryan Arcidiacono,,CHI,True,True
parkeja01,35.56666666666667,7.0,15.0,0.467,2.0,6.0,0.333,2.0,3.0,0.667,2.0,8.0,10.0,2.0,2.0,0.0,1.0,1.0,18.0,1.0,Jabari Parker,,CHI,True,True
lavinza01,35.233333333333334,10.0,26.0,0.385,3.0,8.0,0.375,5.0,6.0,0.833,1.0,6.0,7.0,7.0,0.0,0.0,6.0,1.0,28.0,11.0,Zach LaVine,,CHI,True,True
cartewe01,24.4,4.0,11.0,0.364,0.0,0.0,,0.0,0.0,,0.0,6.0,6.0,1.0,1.0,1.0,2.0,5.0,8.0,12.0,Wendell Carter,,CHI,True,True
lopezro01,23.6,3.0,5.0,0.6,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,6.0,-13.0,Robin Lopez,,CHI,True,False
hutchch01,18.633333333333333,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,-2.0,Chandler Hutchison,,CHI,True,False
harrish01,17.533333333333335,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,4.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,-7.0,Shaquille Harrison,,CHI,True,False
payneca01,8.916666666666666,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-14.0,Cameron Payne,,CHI,True,False
blakean01,2.7666666666666666,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0,Antonio Blakeney,,CHI,True,False
feliccr01,,,,,,,,,,,,,,,,,,,,,Cristiano Felício,Did Not Play,CHI,True,False
markkla01,,,,,,,,,,,,,,,,,,,,,Lauri Markkanen,Did Not Dress,CHI,True,False
