player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
duranke01,33.016666666666666,12.0,17.0,0.706,3.0,4.0,0.75,5.0,6.0,0.833,2.0,2.0,4.0,2.0,0.0,3.0,1.0,4.0,32.0,-6.0,Kevin Durant,GSW,False,True,
curryst01,32.61666666666667,10.0,24.0,0.417,5.0,14.0,0.357,7.0,7.0,1.0,1.0,6.0,7.0,2.0,0.0,0.0,1.0,2.0,32.0,-10.0,Stephen Curry,GSW,False,True,
thompkl01,32.21666666666667,2.0,16.0,0.125,2.0,7.0,0.286,3.0,3.0,1.0,1.0,3.0,4.0,8.0,0.0,0.0,1.0,2.0,9.0,-12.0,Klay Thompson,GSW,False,True,
greendr01,32.166666666666664,4.0,7.0,0.571,1.0,4.0,0.25,0.0,0.0,,1.0,4.0,5.0,7.0,0.0,2.0,3.0,5.0,9.0,-14.0,Draymond Green,GSW,False,True,
looneke01,23.816666666666666,1.0,5.0,0.2,0.0,0.0,,0.0,0.0,,4.0,4.0,8.0,3.0,0.0,2.0,1.0,4.0,2.0,-12.0,Kevon Looney,GSW,False,True,
jerebjo01,23.6,3.0,5.0,0.6,0.0,1.0,0.0,0.0,0.0,,2.0,3.0,5.0,3.0,1.0,1.0,0.0,3.0,6.0,-5.0,Jonas Jerebko,GSW,False,False,
mckinal01,17.55,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,-9.0,Alfonzo McKinnie,GSW,False,False,
belljo01,16.416666666666668,3.0,7.0,0.429,0.0,0.0,,0.0,0.0,,4.0,5.0,9.0,1.0,0.0,1.0,1.0,2.0,6.0,-13.0,Jordan Bell,GSW,False,False,
cookqu01,15.383333333333333,1.0,6.0,0.167,1.0,4.0,0.25,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,-12.0,Quinn Cook,GSW,False,False,
leeda03,13.216666666666667,2.0,8.0,0.25,1.0,4.0,0.25,1.0,2.0,0.5,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,-17.0,Damion Lee,GSW,False,False,
lillada01,31.633333333333333,9.0,15.0,0.6,6.0,8.0,0.75,5.0,6.0,0.833,1.0,2.0,3.0,8.0,0.0,0.0,0.0,1.0,29.0,8.0,Damian Lillard,POR,True,True,
mccolcj01,25.666666666666668,5.0,13.0,0.385,3.0,8.0,0.375,2.0,2.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,15.0,0.0,CJ McCollum,POR,True,True,
nurkiju01,25.35,5.0,14.0,0.357,0.0,0.0,,1.0,4.0,0.25,5.0,6.0,11.0,1.0,0.0,0.0,2.0,3.0,11.0,0.0,Jusuf Nurkić,POR,True,True,
aminual01,22.383333333333333,3.0,7.0,0.429,2.0,4.0,0.5,4.0,4.0,1.0,1.0,6.0,7.0,4.0,0.0,0.0,0.0,3.0,12.0,-3.0,Al-Farouq Aminu,POR,True,True,
harklma01,19.783333333333335,4.0,9.0,0.444,1.0,3.0,0.333,1.0,2.0,0.5,1.0,4.0,5.0,0.0,0.0,1.0,0.0,2.0,10.0,-2.0,Maurice Harkless,POR,True,True,
laymaja01,26.133333333333333,7.0,9.0,0.778,3.0,5.0,0.6,0.0,0.0,,0.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,17.0,21.0,Jake Layman,POR,True,False,
hoodro01,25.233333333333334,3.0,5.0,0.6,1.0,3.0,0.333,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,8.0,25.0,Rodney Hood,POR,True,False,
colliza01,21.833333333333332,0.0,4.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,2.0,3.0,5.0,0.0,0.0,3.0,0.0,1.0,4.0,21.0,Zach Collins,POR,True,False,
turneev01,20.533333333333335,4.0,10.0,0.4,0.0,1.0,0.0,4.0,4.0,1.0,1.0,6.0,7.0,5.0,0.0,0.0,1.0,1.0,12.0,10.0,Evan Turner,POR,True,False,
curryse01,19.816666666666666,3.0,6.0,0.5,0.0,3.0,0.0,5.0,7.0,0.714,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,11.0,28.0,Seth Curry,POR,True,False,
labissk01,0.8166666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Skal Labissière,POR,True,False,
simonan01,0.8166666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Anfernee Simons,POR,True,False,
leoname01,,,,,,,,,,,,,,,,,,,,,Meyers Leonard,POR,True,False,Did Not Play
