player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
walkeke02,37.65,9.0,18.0,0.5,1.0,7.0,0.143,5.0,5.0,1.0,1.0,1.0,2.0,6.0,1.0,0.0,4.0,1.0,24.0,-14.0,Kemba Walker,,CHO,False,True
bacondw01,37.61666666666667,8.0,14.0,0.571,3.0,8.0,0.375,2.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,3.0,5.0,21.0,-14.0,Dwayne Bacon,,CHO,False,True
bridgmi02,33.18333333333333,7.0,11.0,0.636,3.0,4.0,0.75,0.0,0.0,,1.0,2.0,3.0,5.0,1.0,0.0,0.0,2.0,17.0,-11.0,Miles Bridges,,CHO,False,True
willima02,29.683333333333334,5.0,11.0,0.455,3.0,6.0,0.5,0.0,0.0,,0.0,5.0,5.0,1.0,3.0,1.0,1.0,0.0,13.0,-17.0,Marvin Williams,,CHO,False,True
biyombi01,18.133333333333333,2.0,3.0,0.667,0.0,0.0,,1.0,2.0,0.5,2.0,7.0,9.0,0.0,0.0,0.0,3.0,2.0,5.0,-7.0,Bismack Biyombo,,CHO,False,True
grahade01,22.683333333333334,4.0,6.0,0.667,2.0,4.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,11.0,-11.0,Devonte' Graham,,CHO,False,False
lambje01,19.633333333333333,1.0,11.0,0.091,1.0,5.0,0.2,4.0,4.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,7.0,-5.0,Jeremy Lamb,,CHO,False,False
kaminfr01,16.083333333333332,4.0,6.0,0.667,2.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,4.0,3.0,2.0,1.0,0.0,2.0,13.0,5.0,Frank Kaminsky,,CHO,False,False
hernawi01,9.183333333333334,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,-2.0,Willy Hernangómez,,CHO,False,False
monkma01,8.083333333333334,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-3.0,Malik Monk,,CHO,False,False
kiddgmi01,8.066666666666666,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,Michael Kidd-Gilchrist,,CHO,False,False
batumni01,,,,,,,,,,,,,,,,,,,,,Nicolas Batum,Did Not Play,CHO,False,False
macksh01,,,,,,,,,,,,,,,,,,,,,Shelvin Mack,Did Not Play,CHO,False,False
rondora01,35.31666666666667,3.0,9.0,0.333,1.0,4.0,0.25,0.0,0.0,,2.0,4.0,6.0,17.0,6.0,0.0,1.0,1.0,7.0,10.0,Rajon Rondo,,LAL,True,True
caldwke01,33.266666666666666,8.0,14.0,0.571,6.0,10.0,0.6,3.0,3.0,1.0,1.0,3.0,4.0,4.0,1.0,0.0,0.0,5.0,25.0,12.0,Kentavious Caldwell-Pope,,LAL,True,True
jamesle01,31.966666666666665,11.0,19.0,0.579,4.0,7.0,0.571,1.0,2.0,0.5,0.0,3.0,3.0,9.0,0.0,0.0,6.0,1.0,27.0,14.0,LeBron James,,LAL,True,True
kuzmaky01,31.416666666666668,9.0,16.0,0.563,2.0,8.0,0.25,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,20.0,10.0,Kyle Kuzma,,LAL,True,True
mcgeeja01,26.533333333333335,4.0,6.0,0.667,0.0,0.0,,2.0,2.0,1.0,3.0,6.0,9.0,2.0,0.0,2.0,1.0,3.0,10.0,12.0,JaVale McGee,,LAL,True,True
stephla01,29.383333333333333,5.0,9.0,0.556,3.0,5.0,0.6,1.0,2.0,0.5,2.0,11.0,13.0,0.0,0.0,0.0,1.0,1.0,14.0,15.0,Lance Stephenson,,LAL,True,False
willijo04,21.15,6.0,7.0,0.857,0.0,0.0,,1.0,2.0,0.5,2.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,13.0,0.0,Johnathan Williams,,LAL,True,False
carusal01,17.783333333333335,3.0,6.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,7.0,0.0,Alex Caruso,,LAL,True,False
wagnemo01,11.016666666666667,2.0,4.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,Moritz Wagner,,LAL,True,False
bongais01,1.0833333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,Isaac Bonga,,LAL,True,False
machasc01,1.0833333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,Scott Machado,,LAL,True,False
muscami01,,,,,,,,,,,,,,,,,,,,,Mike Muscala,Did Not Play,LAL,True,False
bullore01,,,,,,,,,,,,,,,,,,,,,Reggie Bullock,Did Not Dress,LAL,True,False
