player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
ellinwa01,28.35,2.0,10.0,0.2,1.0,4.0,0.25,0.0,0.0,,1.0,3.0,4.0,1.0,0.0,0.0,1.0,2.0,5.0,-41.0,Wayne Ellington,DET,False,True,
drumman01,26.266666666666666,4.0,9.0,0.444,0.0,0.0,,4.0,6.0,0.667,2.0,10.0,12.0,2.0,1.0,0.0,3.0,2.0,12.0,-45.0,Andre Drummond,DET,False,True,
makerth01,22.083333333333332,2.0,10.0,0.2,0.0,6.0,0.0,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,1.0,0.0,4.0,4.0,-16.0,Thon Maker,DET,False,True,
jacksre01,21.55,6.0,14.0,0.429,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,5.0,1.0,0.0,1.0,2.0,12.0,-35.0,Reggie Jackson,DET,False,True,
brownbr01,12.35,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-25.0,Bruce Brown,DET,False,True,
kennalu01,27.633333333333333,8.0,14.0,0.571,4.0,5.0,0.8,1.0,2.0,0.5,0.0,4.0,4.0,2.0,0.0,0.0,2.0,1.0,21.0,-9.0,Luke Kennard,DET,False,False,
gallola01,24.166666666666668,2.0,8.0,0.25,2.0,6.0,0.333,0.0,0.0,,1.0,6.0,7.0,1.0,0.0,0.0,1.0,2.0,6.0,-4.0,Langston Galloway,DET,False,False,
smithis01,22.683333333333334,2.0,6.0,0.333,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,6.0,2.0,1.0,2.0,2.0,4.0,-1.0,Ish Smith,DET,False,False,
robingl02,19.516666666666666,1.0,5.0,0.2,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,2.0,4.0,-10.0,Glenn Robinson,DET,False,False,
pachuza01,17.616666666666667,2.0,6.0,0.333,0.0,0.0,,1.0,2.0,0.5,1.0,8.0,9.0,0.0,0.0,0.0,1.0,2.0,5.0,3.0,Zaza Pachulia,DET,False,False,
thomakh01,9.15,4.0,6.0,0.667,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,6.0,Khyri Thomas,DET,False,False,
leuerjo01,4.866666666666667,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,Jon Leuer,DET,False,False,
caldejo01,3.7666666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,José Calderón,DET,False,False,
middlkh01,25.35,5.0,13.0,0.385,4.0,7.0,0.571,0.0,0.0,,0.0,5.0,5.0,4.0,0.0,0.0,0.0,1.0,14.0,30.0,Khris Middleton,MIL,True,True,
bledser01,25.033333333333335,5.0,9.0,0.556,2.0,4.0,0.5,3.0,4.0,0.75,1.0,2.0,3.0,5.0,1.0,0.0,0.0,2.0,15.0,27.0,Eric Bledsoe,MIL,True,True,
brownst02,24.666666666666668,3.0,5.0,0.6,3.0,5.0,0.6,2.0,2.0,1.0,0.0,3.0,3.0,7.0,3.0,1.0,0.0,2.0,11.0,38.0,Sterling Brown,MIL,True,True,
lopezbr01,24.633333333333333,4.0,7.0,0.571,2.0,5.0,0.4,4.0,4.0,1.0,0.0,3.0,3.0,2.0,0.0,4.0,0.0,3.0,14.0,35.0,Brook Lopez,MIL,True,True,
antetgi01,23.466666666666665,9.0,17.0,0.529,1.0,5.0,0.2,5.0,12.0,0.417,3.0,14.0,17.0,4.0,1.0,0.0,1.0,1.0,24.0,30.0,Giannis Antetokounmpo,MIL,True,True,
connapa01,28.283333333333335,4.0,6.0,0.667,1.0,2.0,0.5,1.0,1.0,1.0,1.0,7.0,8.0,1.0,1.0,1.0,2.0,2.0,10.0,4.0,Pat Connaughton,MIL,True,False,
hillge01,23.333333333333332,6.0,11.0,0.545,1.0,4.0,0.25,3.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,16.0,9.0,George Hill,MIL,True,False,
ilyaser01,22.933333333333334,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,2.0,4.0,6.0,2.0,0.0,2.0,1.0,1.0,0.0,4.0,Ersan İlyasova,MIL,True,False,
wilsodj01,15.566666666666666,3.0,5.0,0.6,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,6.0,-5.0,D.J. Wilson,MIL,True,False,
mirotni01,14.733333333333333,2.0,8.0,0.25,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,4.0,Nikola Mirotić,MIL,True,False,
fraziti01,12.0,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,7.0,-1.0,Tim Frazier,MIL,True,False,
snellto01,,,,,,,,,,,,,,,,,,,,,Tony Snell,MIL,True,False,Did Not Play
brogdma01,,,,,,,,,,,,,,,,,,,,,Malcolm Brogdon,MIL,True,False,Did Not Play
