player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
ingrabr01,37.61666666666667,1.0,9.0,0.111,0.0,2.0,0.0,6.0,6.0,1.0,1.0,4.0,5.0,11.0,0.0,1.0,4.0,1.0,8.0,-9.0,Brandon Ingram,LAL,False,True,
kuzmaky01,36.28333333333333,11.0,20.0,0.55,7.0,12.0,0.583,3.0,3.0,1.0,1.0,7.0,8.0,4.0,3.0,0.0,4.0,4.0,32.0,-4.0,Kyle Kuzma,LAL,False,True,
balllo01,33.05,7.0,17.0,0.412,4.0,10.0,0.4,0.0,0.0,,0.0,6.0,6.0,10.0,1.0,0.0,4.0,5.0,18.0,-12.0,Lonzo Ball,LAL,False,True,
caldwke01,23.366666666666667,5.0,7.0,0.714,3.0,4.0,0.75,0.0,0.0,,0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,13.0,-13.0,Kentavious Caldwell-Pope,LAL,False,True,
chandty01,16.0,3.0,6.0,0.5,0.0,0.0,,0.0,0.0,,3.0,4.0,7.0,0.0,0.0,1.0,1.0,1.0,6.0,-13.0,Tyson Chandler,LAL,False,True,
hartjo01,33.15,3.0,6.0,0.5,2.0,4.0,0.5,4.0,5.0,0.8,1.0,9.0,10.0,5.0,3.0,1.0,1.0,2.0,12.0,23.0,Josh Hart,LAL,False,False,
zubaciv01,28.166666666666668,12.0,14.0,0.857,0.0,0.0,,2.0,3.0,0.667,6.0,6.0,12.0,1.0,0.0,0.0,4.0,3.0,26.0,35.0,Ivica Zubac,LAL,False,False,
mykhasv01,18.65,2.0,7.0,0.286,2.0,6.0,0.333,1.0,1.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,3.0,7.0,14.0,Sviatoslav Mykhailiuk,LAL,False,False,
stephla01,13.466666666666667,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,21.0,Lance Stephenson,LAL,False,False,
mcgeeja01,8.75,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,-9.0,JaVale McGee,LAL,False,False,
beaslmi01,8.616666666666667,2.0,6.0,0.333,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,5.0,5.0,Michael Beasley,LAL,False,False,
wagnemo01,7.883333333333333,1.0,3.0,0.333,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,5.0,12.0,Moritz Wagner,LAL,False,False,
georgpa01,43.516666666666666,9.0,19.0,0.474,5.0,12.0,0.417,4.0,6.0,0.667,2.0,5.0,7.0,8.0,3.0,0.0,3.0,2.0,27.0,4.0,Paul George,OKC,True,True,
westbru01,43.35,7.0,30.0,0.233,5.0,12.0,0.417,7.0,10.0,0.7,2.0,7.0,9.0,13.0,1.0,1.0,3.0,5.0,26.0,5.0,Russell Westbrook,OKC,True,True,
adamsst01,41.31666666666667,6.0,9.0,0.667,0.0,0.0,,5.0,6.0,0.833,7.0,8.0,15.0,1.0,4.0,0.0,2.0,3.0,17.0,10.0,Steven Adams,OKC,True,True,
grantje01,38.983333333333334,5.0,13.0,0.385,2.0,6.0,0.333,2.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,3.0,1.0,3.0,14.0,-3.0,Jerami Grant,OKC,True,True,
fergute01,37.36666666666667,6.0,13.0,0.462,6.0,12.0,0.5,3.0,5.0,0.6,1.0,2.0,3.0,2.0,1.0,0.0,2.0,4.0,21.0,0.0,Terrance Ferguson,OKC,True,True,
schrode01,16.5,3.0,7.0,0.429,1.0,5.0,0.2,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,9.0,-12.0,Dennis Schröder,OKC,True,False,
noelne01,11.683333333333334,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,4.0,-20.0,Nerlens Noel,OKC,True,False,
naderab01,11.4,0.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-10.0,Abdel Nader,OKC,True,False,
diallha01,11.25,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-14.0,Hamidou Diallo,OKC,True,False,
pattepa01,9.633333333333333,3.0,4.0,0.75,3.0,4.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,9.0,-10.0,Patrick Patterson,OKC,True,False,
feltora01,,,,,,,,,,,,,,,,,,,,,Raymond Felton,OKC,True,False,Did Not Play
luwawti01,,,,,,,,,,,,,,,,,,,,,Timothé Luwawu-Cabarrot,OKC,True,False,Did Not Play
