player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
harrijo01,31.7,8.0,12.0,0.667,4.0,6.0,0.667,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,4.0,22.0,-5.0,Joe Harris,BRK,False,True,
russeda01,27.533333333333335,6.0,19.0,0.316,1.0,5.0,0.2,0.0,2.0,0.0,2.0,2.0,4.0,8.0,1.0,0.0,7.0,0.0,13.0,-12.0,D'Angelo Russell,BRK,False,True,
kurucro01,23.083333333333332,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,1.0,3.0,0.0,-10.0,Rodions Kurucs,BRK,False,True,
carrode01,22.833333333333332,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,3.0,-16.0,DeMarre Carroll,BRK,False,True,
allenja01,8.733333333333333,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,2.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,4.0,-13.0,Jarrett Allen,BRK,False,True,
leverca01,28.316666666666666,6.0,14.0,0.429,2.0,4.0,0.5,4.0,6.0,0.667,1.0,3.0,4.0,3.0,1.0,1.0,1.0,0.0,18.0,2.0,Caris LeVert,BRK,False,False,
holliro01,26.2,7.0,14.0,0.5,0.0,0.0,,5.0,7.0,0.714,3.0,7.0,10.0,2.0,1.0,0.0,1.0,2.0,19.0,6.0,Rondae Hollis-Jefferson,BRK,False,False,
dinwisp01,26.15,4.0,9.0,0.444,1.0,5.0,0.2,4.0,4.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,2.0,5.0,13.0,-5.0,Spencer Dinwiddie,BRK,False,False,
dudleja01,15.3,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,-9.0,Jared Dudley,BRK,False,False,
davised01,13.066666666666666,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,,2.0,6.0,8.0,2.0,0.0,0.0,0.0,3.0,6.0,-6.0,Ed Davis,BRK,False,False,
napiesh01,11.25,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,Shabazz Napier,BRK,False,False,
pinsoth01,2.9166666666666665,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Theo Pinson,BRK,False,False,
grahatr01,2.9166666666666665,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Treveon Graham,BRK,False,False,
butleji01,36.75,3.0,10.0,0.3,1.0,1.0,1.0,2.0,2.0,1.0,2.0,5.0,7.0,3.0,3.0,1.0,1.0,4.0,9.0,4.0,Jimmy Butler,PHI,True,True,
harrito02,35.35,3.0,8.0,0.375,0.0,2.0,0.0,0.0,0.0,,2.0,8.0,10.0,4.0,1.0,0.0,1.0,1.0,6.0,9.0,Tobias Harris,PHI,True,True,
redicjj01,30.383333333333333,6.0,12.0,0.5,4.0,9.0,0.444,2.0,2.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,2.0,18.0,20.0,J.J. Redick,PHI,True,True,
simmobe01,29.933333333333334,7.0,14.0,0.5,0.0,0.0,,2.0,4.0,0.5,2.0,2.0,4.0,8.0,1.0,0.0,3.0,6.0,16.0,14.0,Ben Simmons,PHI,True,True,
embiijo01,27.783333333333335,12.0,20.0,0.6,3.0,4.0,0.75,12.0,16.0,0.75,3.0,10.0,13.0,6.0,3.0,1.0,2.0,3.0,39.0,13.0,Joel Embiid,PHI,True,True,
scottmi01,28.283333333333335,4.0,7.0,0.571,3.0,3.0,1.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,Mike Scott,PHI,True,False,
marjabo01,18.133333333333333,6.0,8.0,0.75,1.0,2.0,0.5,3.0,4.0,0.75,0.0,3.0,3.0,1.0,0.0,0.0,0.0,5.0,16.0,0.0,Boban Marjanović,PHI,True,False,
miltosh01,16.783333333333335,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,6.0,Shake Milton,PHI,True,False,
mccontj01,14.883333333333333,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,-3.0,T.J. McConnell,PHI,True,False,
johnsam01,1.7166666666666668,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Amir Johnson,PHI,True,False,
smithzh01,,,,,,,,,,,,,,,,,,,,,Zhaire Smith,PHI,True,False,Did Not Play
simmojo02,,,,,,,,,,,,,,,,,,,,,Jonathon Simmons,PHI,True,False,Did Not Play
boldejo01,,,,,,,,,,,,,,,,,,,,,Jonah Bolden,PHI,True,False,Did Not Play
