player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
bealbr01,36.983333333333334,10.0,27.0,0.37,2.0,10.0,0.2,3.0,4.0,0.75,3.0,2.0,5.0,6.0,2.0,1.0,0.0,4.0,25.0,2.0,Bradley Beal,WAS,False,True,
greenje02,33.95,6.0,14.0,0.429,2.0,6.0,0.333,2.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,0.0,1.0,3.0,16.0,8.0,Jeff Green,WAS,False,True,
arizatr01,32.833333333333336,1.0,9.0,0.111,0.0,6.0,0.0,2.0,2.0,1.0,0.0,7.0,7.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,Trevor Ariza,WAS,False,True,
satorto01,28.083333333333332,5.0,10.0,0.5,2.0,5.0,0.4,3.0,4.0,0.75,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,15.0,-5.0,Tomáš Satoranský,WAS,False,True,
bryanth01,21.266666666666666,6.0,8.0,0.75,0.0,0.0,,2.0,3.0,0.667,2.0,5.0,7.0,1.0,1.0,1.0,1.0,1.0,14.0,-7.0,Thomas Bryant,WAS,False,True,
mahinia01,24.883333333333333,4.0,8.0,0.5,0.0,2.0,0.0,1.0,2.0,0.5,3.0,7.0,10.0,1.0,2.0,2.0,1.0,2.0,9.0,29.0,Ian Mahinmi,WAS,False,False,
porteot01,23.533333333333335,7.0,17.0,0.412,4.0,6.0,0.667,2.0,2.0,1.0,0.0,6.0,6.0,5.0,0.0,3.0,1.0,1.0,20.0,22.0,Otto Porter,WAS,False,False,
randlch01,17.983333333333334,2.0,4.0,0.5,0.0,2.0,0.0,3.0,3.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,2.0,7.0,30.0,Chasson Randle,WAS,False,False,
dekkesa01,16.116666666666667,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,3.0,5.0,8.0,0.0,1.0,0.0,1.0,0.0,6.0,12.0,Sam Dekker,WAS,False,False,
browntr01,2.183333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Troy Brown,WAS,False,False,
bakerro01,2.183333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Ron Baker,WAS,False,False,
westbru01,37.166666666666664,9.0,23.0,0.391,2.0,5.0,0.4,2.0,6.0,0.333,2.0,13.0,15.0,13.0,0.0,1.0,8.0,2.0,22.0,-7.0,Russell Westbrook,OKC,True,True,
georgpa01,35.65,7.0,18.0,0.389,3.0,7.0,0.429,3.0,4.0,0.75,1.0,3.0,4.0,5.0,2.0,0.0,2.0,2.0,20.0,0.0,Paul George,OKC,True,True,
fergute01,33.9,1.0,4.0,0.25,1.0,4.0,0.25,2.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,3.0,5.0,7.0,Terrance Ferguson,OKC,True,True,
grantje01,32.75,7.0,11.0,0.636,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,17.0,-6.0,Jerami Grant,OKC,True,True,
adamsst01,31.333333333333332,5.0,6.0,0.833,0.0,0.0,,2.0,4.0,0.5,0.0,8.0,8.0,1.0,2.0,0.0,1.0,3.0,12.0,8.0,Steven Adams,OKC,True,True,
noelne01,16.666666666666668,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,-26.0,Nerlens Noel,OKC,True,False,
schrode01,16.366666666666667,3.0,10.0,0.3,1.0,3.0,0.333,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,9.0,-32.0,Dennis Schröder,OKC,True,False,
pattepa01,15.25,1.0,4.0,0.25,0.0,3.0,0.0,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,-12.0,Patrick Patterson,OKC,True,False,
naderab01,14.0,4.0,7.0,0.571,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,-20.0,Abdel Nader,OKC,True,False,
diallha01,4.733333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,-3.0,Hamidou Diallo,OKC,True,False,
luwawti01,2.183333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Timothé Luwawu-Cabarrot,OKC,True,False,
feltora01,,,,,,,,,,,,,,,,,,,,,Raymond Felton,OKC,True,False,Did Not Play
