player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
barneha02,39.18333333333333,10.0,24.0,0.417,2.0,7.0,0.286,5.0,5.0,1.0,3.0,4.0,7.0,4.0,0.0,0.0,4.0,0.0,27.0,-9.0,Harrison Barnes,,DAL,False,True
finnedo01,33.666666666666664,3.0,9.0,0.333,0.0,3.0,0.0,0.0,0.0,,2.0,2.0,4.0,1.0,0.0,1.0,1.0,3.0,6.0,-8.0,Dorian Finney-Smith,,DAL,False,True
brunsja01,32.666666666666664,4.0,14.0,0.286,0.0,0.0,,1.0,2.0,0.5,0.0,2.0,2.0,6.0,0.0,0.0,2.0,3.0,9.0,-17.0,Jalen Brunson,,DAL,False,True
klebima01,28.65,1.0,3.0,0.333,1.0,2.0,0.5,1.0,2.0,0.5,1.0,7.0,8.0,2.0,1.0,0.0,0.0,5.0,4.0,-6.0,Maxi Kleber,,DAL,False,True
mejrisa01,19.033333333333335,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,,4.0,5.0,9.0,0.0,0.0,2.0,0.0,0.0,4.0,-8.0,Salah Mejri,,DAL,False,True
broekry01,26.633333333333333,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,7.0,12.0,Ryan Broekhoff,,DAL,False,False
poweldw01,24.216666666666665,4.0,8.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,0.0,5.0,5.0,1.0,1.0,2.0,0.0,4.0,10.0,7.0,Dwight Powell,,DAL,False,False
harride01,22.8,6.0,11.0,0.545,1.0,4.0,0.25,2.0,3.0,0.667,1.0,3.0,4.0,3.0,0.0,0.0,3.0,2.0,15.0,5.0,Devin Harris,,DAL,False,False
nowitdi01,13.15,3.0,9.0,0.333,1.0,5.0,0.2,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,Dirk Nowitzki,,DAL,False,False
doncilu01,,,,,,,,,,,,,,,,,,,,,Luka Dončić,Did Not Dress,DAL,False,False
maconda01,,,,,,,,,,,,,,,,,,,,,Daryl Macon,Did Not Play,DAL,False,False
griffbl01,39.416666666666664,8.0,26.0,0.308,2.0,7.0,0.286,6.0,8.0,0.75,4.0,6.0,10.0,6.0,1.0,0.0,2.0,3.0,24.0,5.0,Blake Griffin,,DET,True,True
drumman01,36.6,11.0,13.0,0.846,0.0,0.0,,2.0,2.0,1.0,6.0,14.0,20.0,0.0,1.0,1.0,2.0,4.0,24.0,2.0,Andre Drummond,,DET,True,True
jacksre01,35.28333333333333,6.0,14.0,0.429,1.0,4.0,0.25,4.0,4.0,1.0,2.0,5.0,7.0,9.0,2.0,0.0,2.0,5.0,17.0,18.0,Reggie Jackson,,DET,True,True
bullore01,30.416666666666668,1.0,8.0,0.125,1.0,8.0,0.125,1.0,2.0,0.5,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,13.0,Reggie Bullock,,DET,True,True
brownbr01,20.083333333333332,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,4.0,Bruce Brown,,DET,True,True
gallola01,22.25,3.0,6.0,0.5,3.0,6.0,0.5,2.0,3.0,0.667,1.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,11.0,-1.0,Langston Galloway,,DET,True,False
kennalu01,19.533333333333335,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,Luke Kennard,,DET,True,False
caldejo01,12.15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,-16.0,José Calderón,,DET,True,False
johnsst04,11.5,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,-8.0,Stanley Johnson,,DET,True,False
pachuza01,11.366666666666667,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,Zaza Pachulia,,DET,True,False
robingl02,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,Glenn Robinson,,DET,True,False
leuerjo01,,,,,,,,,,,,,,,,,,,,,Jon Leuer,Did Not Play,DET,True,False
thomakh01,,,,,,,,,,,,,,,,,,,,,Khyri Thomas,Did Not Play,DET,True,False
