player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
drumman01,38.36666666666667,9.0,20.0,0.45,0.0,0.0,,3.0,6.0,0.5,9.0,12.0,21.0,5.0,2.0,1.0,1.0,2.0,21.0,2.0,Andre Drummond,,DET,False,True
makerth01,33.266666666666666,2.0,6.0,0.333,1.0,4.0,0.25,2.0,2.0,1.0,5.0,4.0,9.0,3.0,0.0,0.0,2.0,2.0,7.0,-14.0,Thon Maker,,DET,False,True
ellinwa01,32.43333333333333,8.0,15.0,0.533,7.0,13.0,0.538,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,3.0,4.0,25.0,-4.0,Wayne Ellington,,DET,False,True
jacksre01,23.95,6.0,11.0,0.545,2.0,7.0,0.286,1.0,2.0,0.5,1.0,1.0,2.0,4.0,0.0,0.0,4.0,0.0,15.0,-9.0,Reggie Jackson,,DET,False,True
brownbr01,16.866666666666667,2.0,4.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,2.0,0.0,3.0,5.0,-4.0,Bruce Brown,,DET,False,True
gallola01,25.666666666666668,4.0,10.0,0.4,3.0,7.0,0.429,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,-10.0,Langston Galloway,,DET,False,False
smithis01,24.05,5.0,11.0,0.455,1.0,2.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,5.0,1.0,0.0,0.0,2.0,13.0,2.0,Ish Smith,,DET,False,False
kennalu01,21.033333333333335,2.0,9.0,0.222,2.0,6.0,0.333,3.0,3.0,1.0,0.0,4.0,4.0,2.0,0.0,1.0,1.0,1.0,9.0,4.0,Luke Kennard,,DET,False,False
robingl02,19.116666666666667,3.0,7.0,0.429,2.0,4.0,0.5,0.0,0.0,,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,8.0,2.0,Glenn Robinson,,DET,False,False
pachuza01,5.25,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,-4.0,Zaza Pachulia,,DET,False,False
thomakh01,,,,,,,,,,,,,,,,,,,,,Khyri Thomas,Did Not Play,DET,False,False
caldejo01,,,,,,,,,,,,,,,,,,,,,José Calderón,Did Not Play,DET,False,False
nwabada01,40.0,5.0,6.0,0.833,0.0,0.0,,3.0,5.0,0.6,0.0,6.0,6.0,4.0,1.0,1.0,2.0,2.0,13.0,16.0,David Nwaba,,CLE,True,True
osmande01,38.25,7.0,14.0,0.5,2.0,5.0,0.4,5.0,5.0,1.0,0.0,4.0,4.0,6.0,1.0,0.0,0.0,1.0,21.0,11.0,Cedi Osman,,CLE,True,True
sextoco01,32.88333333333333,10.0,16.0,0.625,5.0,6.0,0.833,2.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,4.0,0.0,27.0,11.0,Collin Sexton,,CLE,True,True
knighbr03,29.183333333333334,7.0,13.0,0.538,2.0,4.0,0.5,0.0,0.0,,1.0,3.0,4.0,5.0,1.0,0.0,0.0,2.0,16.0,7.0,Brandon Knight,,CLE,True,True
zizican01,25.033333333333335,2.0,5.0,0.4,0.0,0.0,,4.0,6.0,0.667,0.0,6.0,6.0,1.0,1.0,0.0,1.0,4.0,8.0,23.0,Ante Žižić,,CLE,True,True
clarkjo01,27.366666666666667,6.0,10.0,0.6,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,14.0,-14.0,Jordan Clarkson,,CLE,True,False
stausni01,24.316666666666666,5.0,7.0,0.714,2.0,3.0,0.667,5.0,5.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,17.0,-3.0,Nik Stauskas,,CLE,True,False
chrisma01,19.516666666666666,4.0,8.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,4.0,6.0,10.0,2.0,0.0,2.0,0.0,3.0,10.0,-12.0,Marquese Chriss,,CLE,True,False
fryech01,3.45,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,Channing Frye,,CLE,True,False
nancela02,,,,,,,,,,,,,,,,,,,,,Larry Nance,Did Not Play,CLE,True,False
dellama01,,,,,,,,,,,,,,,,,,,,,Matthew Dellavedova,Did Not Play,CLE,True,False
loveke01,,,,,,,,,,,,,,,,,,,,,Kevin Love,Did Not Play,CLE,True,False
