player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
mitchdo01,35.28333333333333,7.0,18.0,0.389,3.0,7.0,0.429,2.0,3.0,0.667,1.0,4.0,5.0,0.0,1.0,0.0,5.0,1.0,19.0,-20.0,Donovan Mitchell,UTA,False,True,
goberru01,33.7,8.0,10.0,0.8,0.0,0.0,,6.0,6.0,1.0,5.0,7.0,12.0,1.0,0.0,1.0,4.0,4.0,22.0,-23.0,Rudy Gobert,UTA,False,True,
inglejo01,32.45,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,0.0,4.0,4.0,5.0,2.0,0.0,1.0,1.0,3.0,-16.0,Joe Ingles,UTA,False,True,
rubiori01,31.55,5.0,11.0,0.455,1.0,3.0,0.333,4.0,4.0,1.0,0.0,3.0,3.0,6.0,2.0,0.0,2.0,3.0,15.0,-17.0,Ricky Rubio,UTA,False,True,
favorde01,24.433333333333334,5.0,8.0,0.625,0.0,1.0,0.0,3.0,4.0,0.75,1.0,5.0,6.0,3.0,1.0,1.0,3.0,3.0,13.0,1.0,Derrick Favors,UTA,False,True,
crowdja01,20.033333333333335,1.0,9.0,0.111,1.0,7.0,0.143,6.0,7.0,0.857,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,-14.0,Jae Crowder,UTA,False,False,
onealro01,15.433333333333334,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,-4.0,Royce O'Neale,UTA,False,False,
sefolth01,14.816666666666666,1.0,6.0,0.167,1.0,4.0,0.25,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,-18.0,Thabo Sefolosha,UTA,False,False,
netora01,11.35,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,-13.0,Raul Neto,UTA,False,False,
korveky01,10.383333333333333,0.0,0.0,,0.0,0.0,,2.0,3.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,-4.0,Kyle Korver,UTA,False,False,
allengr01,4.533333333333333,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,Grayson Allen,UTA,False,False,
niangge01,3.0166666666666666,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,-10.0,Georges Niang,UTA,False,False,
udohek01,3.0166666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,Ekpe Udoh,UTA,False,False,
hardeja01,32.68333333333333,11.0,26.0,0.423,4.0,10.0,0.4,3.0,3.0,1.0,2.0,6.0,8.0,10.0,0.0,1.0,3.0,5.0,29.0,18.0,James Harden,HOU,True,True,
capelca01,32.38333333333333,8.0,13.0,0.615,0.0,0.0,,0.0,0.0,,3.0,9.0,12.0,2.0,0.0,1.0,1.0,1.0,16.0,24.0,Clint Capela,HOU,True,True,
tuckepj01,32.38333333333333,4.0,8.0,0.5,3.0,7.0,0.429,0.0,0.0,,1.0,3.0,4.0,3.0,2.0,0.0,0.0,2.0,11.0,16.0,P.J. Tucker,HOU,True,True,
paulch01,31.8,7.0,12.0,0.583,0.0,3.0,0.0,0.0,0.0,,1.0,2.0,3.0,7.0,1.0,1.0,4.0,2.0,14.0,13.0,Chris Paul,HOU,True,True,
gordoer01,31.366666666666667,5.0,10.0,0.5,3.0,5.0,0.6,4.0,4.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,17.0,16.0,Eric Gordon,HOU,True,True,
houseda01,25.183333333333334,4.0,11.0,0.364,3.0,10.0,0.3,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,11.0,21.0,Danuel House,HOU,True,False,
riverau01,19.166666666666668,2.0,3.0,0.667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,3.0,4.0,23.0,Austin Rivers,HOU,True,False,
farieke01,15.616666666666667,4.0,5.0,0.8,1.0,1.0,1.0,2.0,2.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,11.0,8.0,Kenneth Faried,HOU,True,False,
greenge01,12.766666666666667,3.0,6.0,0.5,1.0,3.0,0.333,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,9.0,6.0,Gerald Green,HOU,True,False,
shumpim01,6.65,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,Iman Shumpert,HOU,True,False,
hilarne01,,,,,,,,,,,,,,,,,,,,,Nenê Hilário,HOU,True,False,Did Not Play
clarkga01,,,,,,,,,,,,,,,,,,,,,Gary Clark,HOU,True,False,Did Not Play
harteis01,,,,,,,,,,,,,,,,,,,,,Isaiah Hartenstein,HOU,True,False,Did Not Play
