player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
greendr01,38.75,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,1.0,5.0,6.0,3.0,1.0,1.0,0.0,2.0,5.0,-12.0,Draymond Green,GSW,False,True,
curryst01,37.38333333333333,12.0,33.0,0.364,5.0,17.0,0.294,4.0,4.0,1.0,1.0,7.0,8.0,6.0,0.0,0.0,3.0,1.0,33.0,1.0,Stephen Curry,GSW,False,True,
thompkl01,36.2,9.0,23.0,0.391,3.0,12.0,0.25,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,21.0,-8.0,Klay Thompson,GSW,False,True,
couside01,31.733333333333334,8.0,16.0,0.5,0.0,4.0,0.0,5.0,6.0,0.833,0.0,11.0,11.0,2.0,1.0,1.0,3.0,3.0,21.0,-16.0,DeMarcus Cousins,GSW,False,True,
mckinal01,23.55,2.0,7.0,0.286,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,3.0,3.0,2.0,0.0,1.0,2.0,4.0,-3.0,Alfonzo McKinnie,GSW,False,True,
jerebjo01,21.7,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,1.0,0.0,2.0,4.0,-6.0,Jonas Jerebko,GSW,False,False,
livinsh01,14.633333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,Shaun Livingston,GSW,False,False,
belljo01,13.633333333333333,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,,3.0,5.0,8.0,1.0,0.0,0.0,2.0,2.0,6.0,6.0,Jordan Bell,GSW,False,False,
cookqu01,10.616666666666667,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,-8.0,Quinn Cook,GSW,False,False,
looneke01,7.783333333333333,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,Kevon Looney,GSW,False,False,
leeda03,4.016666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Damion Lee,GSW,False,False,
gordoaa01,36.36666666666667,9.0,15.0,0.6,2.0,5.0,0.4,2.0,2.0,1.0,3.0,12.0,15.0,3.0,0.0,1.0,3.0,1.0,22.0,14.0,Aaron Gordon,ORL,True,True,
vucevni01,30.15,4.0,15.0,0.267,1.0,2.0,0.5,3.0,4.0,0.75,2.0,11.0,13.0,6.0,0.0,2.0,2.0,2.0,12.0,6.0,Nikola Vučević,ORL,True,True,
fournev01,28.5,3.0,12.0,0.25,2.0,4.0,0.5,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,8.0,4.0,Evan Fournier,ORL,True,True,
augusdj01,26.983333333333334,6.0,11.0,0.545,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,14.0,7.0,D.J. Augustin,ORL,True,True,
isaacjo01,26.083333333333332,6.0,8.0,0.75,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,3.0,3.0,12.0,-13.0,Jonathan Isaac,ORL,True,True,
rosste01,26.65,5.0,14.0,0.357,4.0,12.0,0.333,2.0,2.0,1.0,0.0,4.0,4.0,5.0,1.0,0.0,2.0,3.0,16.0,17.0,Terrence Ross,ORL,True,False,
iwundwe01,26.466666666666665,1.0,3.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,2.0,0.0,4.0,-1.0,Wesley Iwundu,ORL,True,False,
briscis01,20.95,3.0,7.0,0.429,0.0,1.0,0.0,2.0,2.0,1.0,2.0,7.0,9.0,2.0,0.0,1.0,1.0,1.0,8.0,0.0,Isaiah Briscoe,ORL,True,False,
birchkh01,17.85,3.0,4.0,0.75,0.0,0.0,,1.0,2.0,0.5,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,7.0,1.0,Khem Birch,ORL,True,False,
grantje02,,,,,,,,,,,,,,,,,,,,,Jerian Grant,ORL,True,False,Did Not Play
martija01,,,,,,,,,,,,,,,,,,,,,Jarell Martin,ORL,True,False,Did Not Play
jeffeam01,,,,,,,,,,,,,,,,,,,,,Amile Jefferson,ORL,True,False,Did Not Play
