player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
jokicni01,33.78333333333333,8.0,13.0,0.615,1.0,3.0,0.333,8.0,10.0,0.8,2.0,12.0,14.0,10.0,1.0,1.0,2.0,3.0,25.0,5.0,Nikola Jokić,,DEN,False,True
murraja01,31.933333333333334,8.0,17.0,0.471,2.0,4.0,0.5,1.0,1.0,1.0,1.0,2.0,3.0,11.0,1.0,0.0,2.0,2.0,19.0,-4.0,Jamal Murray,,DEN,False,True
beaslma01,31.833333333333332,7.0,15.0,0.467,3.0,8.0,0.375,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,17.0,4.0,Malik Beasley,,DEN,False,True
plumlma01,28.383333333333333,10.0,12.0,0.833,0.0,0.0,,4.0,4.0,1.0,3.0,3.0,6.0,0.0,1.0,3.0,4.0,6.0,24.0,4.0,Mason Plumlee,,DEN,False,True
bartowi01,19.4,1.0,6.0,0.167,1.0,4.0,0.25,0.0,0.0,,1.0,2.0,3.0,3.0,0.0,1.0,1.0,2.0,3.0,-9.0,Will Barton,,DEN,False,True
morrimo01,27.9,8.0,14.0,0.571,1.0,4.0,0.25,1.0,2.0,0.5,0.0,5.0,5.0,5.0,1.0,0.0,0.0,4.0,18.0,12.0,Monte Morris,,DEN,False,False
craigto01,22.6,3.0,5.0,0.6,3.0,5.0,0.6,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,9.0,-6.0,Torrey Craig,,DEN,False,False
lylestr01,22.283333333333335,5.0,10.0,0.5,2.0,5.0,0.4,3.0,4.0,0.75,2.0,3.0,5.0,1.0,1.0,0.0,3.0,4.0,15.0,-21.0,Trey Lyles,,DEN,False,False
hernaju01,13.883333333333333,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.0,Juan Hernangómez,,DEN,False,False
vandeja01,7.983333333333333,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,2.0,5.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Jarred Vanderbilt,,DEN,False,False
lydonty01,,,,,,,,,,,,,,,,,,,,,Tyler Lydon,Did Not Play,DEN,False,False
goodwbr01,,,,,,,,,,,,,,,,,,,,,Brandon Goodwin,Did Not Play,DEN,False,False
russeda01,35.03333333333333,10.0,23.0,0.435,6.0,9.0,0.667,1.0,1.0,1.0,1.0,5.0,6.0,11.0,0.0,0.0,3.0,2.0,27.0,0.0,D'Angelo Russell,,BRK,True,True
harrijo01,31.666666666666668,7.0,13.0,0.538,3.0,6.0,0.5,0.0,0.0,,0.0,5.0,5.0,2.0,1.0,0.0,1.0,3.0,17.0,-4.0,Joe Harris,,BRK,True,True
allenja01,23.516666666666666,6.0,10.0,0.6,0.0,1.0,0.0,3.0,3.0,1.0,3.0,2.0,5.0,1.0,0.0,1.0,4.0,3.0,15.0,-16.0,Jarrett Allen,,BRK,True,True
grahatr01,22.816666666666666,6.0,9.0,0.667,4.0,6.0,0.667,0.0,0.0,,0.0,3.0,3.0,1.0,2.0,0.0,0.0,5.0,16.0,-18.0,Treveon Graham,,BRK,True,True
kurucro01,17.2,3.0,6.0,0.5,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,-1.0,Rodions Kurucs,,BRK,True,True
carrode01,28.466666666666665,3.0,8.0,0.375,2.0,4.0,0.5,10.0,13.0,0.769,0.0,10.0,10.0,6.0,4.0,0.0,2.0,1.0,18.0,24.0,DeMarre Carroll,,BRK,True,False
napiesh01,26.883333333333333,2.0,4.0,0.5,2.0,2.0,1.0,4.0,6.0,0.667,0.0,2.0,2.0,11.0,0.0,0.0,1.0,0.0,10.0,5.0,Shabazz Napier,,BRK,True,False
davised01,21.483333333333334,1.0,2.0,0.5,0.0,0.0,,3.0,4.0,0.75,1.0,6.0,7.0,0.0,0.0,3.0,1.0,2.0,5.0,17.0,Ed Davis,,BRK,True,False
holliro01,19.516666666666666,6.0,10.0,0.6,0.0,1.0,0.0,3.0,5.0,0.6,0.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,15.0,17.0,Rondae Hollis-Jefferson,,BRK,True,False
crabbal01,13.4,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,5.0,1.0,Allen Crabbe,,BRK,True,False
pinsoth01,,,,,,,,,,,,,,,,,,,,,Theo Pinson,Did Not Play,BRK,True,False
creekmi01,,,,,,,,,,,,,,,,,,,,,Mitch Creek,Did Not Play,BRK,True,False
