player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
lowryky01,34.766666666666666,10.0,21.0,0.476,4.0,9.0,0.444,4.0,4.0,1.0,1.0,2.0,3.0,12.0,1.0,1.0,4.0,1.0,28.0,1.0,Kyle Lowry,,TOR,False,True
greenda02,30.933333333333334,1.0,9.0,0.111,1.0,8.0,0.125,2.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,5.0,5.0,2.0,Danny Green,,TOR,False,True
anunoog01,29.0,5.0,10.0,0.5,2.0,4.0,0.5,0.0,0.0,,1.0,3.0,4.0,1.0,1.0,0.0,1.0,5.0,12.0,-1.0,OG Anunoby,,TOR,False,True
powelno01,23.5,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,,1.0,4.0,5.0,0.0,0.0,1.0,3.0,1.0,7.0,20.0,Norman Powell,,TOR,False,True
valanjo01,18.833333333333332,5.0,8.0,0.625,0.0,0.0,,6.0,7.0,0.857,2.0,5.0,7.0,1.0,0.0,1.0,1.0,4.0,16.0,5.0,Jonas Valančiūnas,,TOR,False,True
ibakase01,27.483333333333334,4.0,10.0,0.4,0.0,1.0,0.0,8.0,10.0,0.8,3.0,6.0,9.0,0.0,1.0,1.0,2.0,2.0,16.0,1.0,Serge Ibaka,,TOR,False,False
vanvlfr01,26.733333333333334,4.0,9.0,0.444,1.0,2.0,0.5,4.0,5.0,0.8,0.0,4.0,4.0,5.0,0.0,0.0,1.0,2.0,13.0,-6.0,Fred VanVleet,,TOR,False,False
siakapa01,26.433333333333334,4.0,8.0,0.5,1.0,1.0,1.0,1.0,3.0,0.333,4.0,6.0,10.0,2.0,1.0,1.0,2.0,6.0,10.0,9.0,Pascal Siakam,,TOR,False,False
milescj01,13.266666666666667,3.0,7.0,0.429,0.0,1.0,0.0,4.0,5.0,0.8,2.0,4.0,6.0,0.0,0.0,0.0,2.0,2.0,10.0,-6.0,C.J. Miles,,TOR,False,False
brownlo01,9.05,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-5.0,Lorenzo Brown,,TOR,False,False
loydjo01,,,,,,,,,,,,,,,,,,,,,Jordan Loyd,Did Not Play,TOR,False,False
richama01,,,,,,,,,,,,,,,,,,,,,Malachi Richardson,Did Not Play,TOR,False,False
monrogr01,,,,,,,,,,,,,,,,,,,,,Greg Monroe,Did Not Play,TOR,False,False
bealbr01,35.233333333333334,12.0,21.0,0.571,6.0,11.0,0.545,2.0,4.0,0.5,0.0,3.0,3.0,6.0,1.0,1.0,1.0,5.0,32.0,3.0,Bradley Beal,,WAS,True,True
walljo01,34.38333333333333,7.0,16.0,0.438,0.0,4.0,0.0,11.0,13.0,0.846,2.0,2.0,4.0,6.0,4.0,1.0,4.0,4.0,25.0,2.0,John Wall,,WAS,True,True
morrima02,31.083333333333332,3.0,6.0,0.5,1.0,2.0,0.5,3.0,3.0,1.0,0.0,7.0,7.0,3.0,2.0,2.0,2.0,3.0,10.0,5.0,Markieff Morris,,WAS,True,True
porteot01,24.883333333333333,4.0,9.0,0.444,2.0,7.0,0.286,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,11.0,13.0,Otto Porter,,WAS,True,True
mahinia01,17.483333333333334,0.0,3.0,0.0,0.0,0.0,,2.0,4.0,0.5,4.0,2.0,6.0,1.0,1.0,1.0,0.0,4.0,2.0,1.0,Ian Mahinmi,,WAS,True,True
riverau01,27.15,5.0,10.0,0.5,2.0,5.0,0.4,0.0,0.0,,1.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,12.0,-14.0,Austin Rivers,,WAS,True,False
greenje02,20.616666666666667,1.0,8.0,0.125,0.0,4.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,-8.0,Jeff Green,,WAS,True,False
oubreke01,19.033333333333335,3.0,8.0,0.375,1.0,4.0,0.25,1.0,1.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,2.0,1.0,8.0,-3.0,Kelly Oubre,,WAS,True,False
smithja02,17.366666666666667,1.0,4.0,0.25,0.0,1.0,0.0,4.0,4.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,3.0,6.0,-12.0,Jason Smith,,WAS,True,False
satorto01,12.766666666666667,1.0,4.0,0.25,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,5.0,-7.0,Tomáš Satoranský,,WAS,True,False
mcraejo01,,,,,,,,,,,,,,,,,,,,,Jordan McRae,Did Not Play,WAS,True,False
bryanth01,,,,,,,,,,,,,,,,,,,,,Thomas Bryant,Did Not Play,WAS,True,False
browntr01,,,,,,,,,,,,,,,,,,,,,Troy Brown,Did Not Play,WAS,True,False
