player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
forbebr01,32.5,5.0,14.0,0.357,3.0,8.0,0.375,1.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,14.0,-15.0,Bryn Forbes,SAS,False,True,
derozde01,31.433333333333334,4.0,15.0,0.267,0.0,0.0,,1.0,3.0,0.333,2.0,3.0,5.0,4.0,1.0,0.0,4.0,0.0,9.0,-17.0,DeMar DeRozan,SAS,False,True,
aldrila01,29.633333333333333,4.0,12.0,0.333,0.0,0.0,,5.0,6.0,0.833,2.0,5.0,7.0,1.0,0.0,1.0,1.0,2.0,13.0,-4.0,LaMarcus Aldridge,SAS,False,True,
whitede01,15.7,4.0,7.0,0.571,1.0,2.0,0.5,3.0,5.0,0.6,0.0,2.0,2.0,2.0,0.0,0.0,3.0,5.0,12.0,-6.0,Derrick White,SAS,False,True,
poeltja01,13.65,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,-10.0,Jakob Poeltl,SAS,False,True,
millspa02,30.616666666666667,5.0,11.0,0.455,3.0,7.0,0.429,0.0,0.0,,0.0,3.0,3.0,3.0,2.0,0.0,1.0,2.0,13.0,-1.0,Patty Mills,SAS,False,False,
belinma01,29.066666666666666,5.0,11.0,0.455,3.0,6.0,0.5,1.0,2.0,0.5,0.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,14.0,-12.0,Marco Belinelli,SAS,False,False,
gasolpa01,19.933333333333334,2.0,5.0,0.4,0.0,0.0,,3.0,4.0,0.75,1.0,11.0,12.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,Pau Gasol,SAS,False,False,
bertada01,18.066666666666666,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,1.0,5.0,6.0,0.0,0.0,0.0,1.0,3.0,3.0,-7.0,Dāvis Bertāns,SAS,False,False,
cunnida01,9.1,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,Dante Cunningham,SAS,False,False,
pondequ01,5.883333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,Quincy Pondexter,SAS,False,False,
eubandr01,4.416666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,Drew Eubanks,SAS,False,False,
gasolma01,36.78333333333333,9.0,16.0,0.563,3.0,5.0,0.6,5.0,7.0,0.714,1.0,13.0,14.0,3.0,1.0,1.0,1.0,2.0,26.0,1.0,Marc Gasol,MEM,True,True,
anderky01,33.31666666666667,3.0,7.0,0.429,0.0,1.0,0.0,3.0,4.0,0.75,1.0,2.0,3.0,2.0,1.0,3.0,0.0,4.0,9.0,4.0,Kyle Anderson,MEM,True,True,
conlemi01,31.633333333333333,6.0,19.0,0.316,0.0,6.0,0.0,3.0,4.0,0.75,0.0,2.0,2.0,6.0,1.0,0.0,0.0,1.0,15.0,-2.0,Mike Conley,MEM,True,True,
templga01,27.383333333333333,1.0,6.0,0.167,0.0,4.0,0.0,0.0,0.0,,1.0,4.0,5.0,0.0,1.0,0.0,1.0,3.0,2.0,7.0,Garrett Temple,MEM,True,True,
jacksja02,18.133333333333333,5.0,9.0,0.556,2.0,5.0,0.4,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,3.0,4.0,12.0,4.0,Jaren Jackson,MEM,True,True,
greenja01,27.716666666666665,5.0,8.0,0.625,2.0,4.0,0.5,0.0,0.0,,3.0,8.0,11.0,2.0,2.0,0.0,2.0,4.0,12.0,4.0,JaMychal Green,MEM,True,False,
holidju01,20.616666666666667,3.0,8.0,0.375,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,6.0,3.0,Justin Holiday,MEM,True,False,
casspom01,16.833333333333332,2.0,5.0,0.4,0.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,2.0,4.0,8.0,Omri Casspi,MEM,True,False,
macksh01,16.366666666666667,3.0,8.0,0.375,1.0,4.0,0.25,3.0,3.0,1.0,0.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,10.0,12.0,Shelvin Mack,MEM,True,False,
noahjo01,11.216666666666667,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,2.0,0.0,2.0,0.0,1.0,0.0,9.0,Joakim Noah,MEM,True,False,
rabbiv01,,,,,,,,,,,,,,,,,,,,,Ivan Rabb,MEM,True,False,Did Not Play
carteje01,,,,,,,,,,,,,,,,,,,,,Jevon Carter,MEM,True,False,Did Not Play
watanyu01,,,,,,,,,,,,,,,,,,,,,Yuta Watanabe,MEM,True,False,Did Not Play
