player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
aldrila01,36.85,8.0,20.0,0.4,0.0,2.0,0.0,8.0,10.0,0.8,1.0,7.0,8.0,3.0,0.0,0.0,1.0,4.0,24.0,-12.0,LaMarcus Aldridge,SAS,False,True,
derozde01,32.7,11.0,19.0,0.579,0.0,0.0,,9.0,9.0,1.0,1.0,6.0,7.0,2.0,2.0,0.0,1.0,2.0,31.0,-5.0,DeMar DeRozan,SAS,False,True,
whitede01,31.933333333333334,7.0,11.0,0.636,1.0,2.0,0.5,2.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,3.0,1.0,17.0,-9.0,Derrick White,SAS,False,True,
forbebr01,26.333333333333332,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,,0.0,4.0,4.0,3.0,1.0,0.0,1.0,1.0,5.0,10.0,Bryn Forbes,SAS,False,True,
poeltja01,20.35,2.0,5.0,0.4,0.0,0.0,,1.0,2.0,0.5,4.0,4.0,8.0,1.0,0.0,2.0,1.0,5.0,5.0,5.0,Jakob Poeltl,SAS,False,True,
gayru01,28.1,2.0,9.0,0.222,0.0,1.0,0.0,1.0,1.0,1.0,3.0,6.0,9.0,3.0,0.0,0.0,2.0,1.0,5.0,-18.0,Rudy Gay,SAS,False,False,
belinma01,22.533333333333335,3.0,5.0,0.6,1.0,2.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,-10.0,Marco Belinelli,SAS,False,False,
millspa02,20.333333333333332,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,3.0,5.0,0.0,0.0,1.0,2.0,5.0,-13.0,Patty Mills,SAS,False,False,
bertada01,15.866666666666667,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,,0.0,5.0,5.0,1.0,0.0,0.0,0.0,3.0,3.0,-1.0,Dāvis Bertāns,SAS,False,False,
motiedo01,1.25,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Donatas Motiejūnas,SAS,False,False,
walkelo01,1.25,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Lonnie Walker,SAS,False,False,
pondequ01,1.25,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,Quincy Pondexter,SAS,False,False,
cunnida01,1.25,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Dante Cunningham,SAS,False,False,
jokicni01,39.43333333333333,7.0,15.0,0.467,2.0,3.0,0.667,5.0,6.0,0.833,3.0,10.0,13.0,8.0,2.0,0.0,3.0,4.0,21.0,17.0,Nikola Jokić,DEN,True,True,
murraja01,36.583333333333336,8.0,17.0,0.471,2.0,3.0,0.667,6.0,7.0,0.857,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,24.0,-2.0,Jamal Murray,DEN,True,True,
harriga01,35.05,10.0,16.0,0.625,3.0,6.0,0.5,0.0,1.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,3.0,23.0,22.0,Gary Harris,DEN,True,True,
millspa01,29.683333333333334,7.0,10.0,0.7,1.0,1.0,1.0,5.0,7.0,0.714,2.0,5.0,7.0,1.0,1.0,1.0,1.0,4.0,20.0,25.0,Paul Millsap,DEN,True,True,
bartowi01,25.583333333333332,1.0,10.0,0.1,0.0,6.0,0.0,1.0,4.0,0.25,0.0,5.0,5.0,3.0,0.0,0.0,0.0,2.0,3.0,-6.0,Will Barton,DEN,True,True,
morrimo01,23.516666666666666,5.0,10.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,11.0,0.0,Monte Morris,DEN,True,False,
beaslma01,23.266666666666666,3.0,7.0,0.429,2.0,4.0,0.5,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,8.0,13.0,Malik Beasley,DEN,True,False,
plumlma01,20.083333333333332,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,2.0,3.0,5.0,2.0,0.0,1.0,1.0,5.0,4.0,-6.0,Mason Plumlee,DEN,True,False,
craigto01,6.8,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-18.0,Torrey Craig,DEN,True,False,
hernaju01,,,,,,,,,,,,,,,,,,,,,Juan Hernangómez,DEN,True,False,Did Not Play
vandeja01,,,,,,,,,,,,,,,,,,,,,Jarred Vanderbilt,DEN,True,False,Did Not Play
lylestr01,,,,,,,,,,,,,,,,,,,,,Trey Lyles,DEN,True,False,Did Not Play
thomais02,,,,,,,,,,,,,,,,,,,,,Isaiah Thomas,DEN,True,False,Did Not Play
