player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
hieldbu01,32.1,9.0,18.0,0.5,6.0,11.0,0.545,0.0,0.0,,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,24.0,-9.0,Buddy Hield,,SAC,False,True
foxde01,30.5,4.0,10.0,0.4,0.0,2.0,0.0,2.0,3.0,0.667,0.0,5.0,5.0,8.0,1.0,1.0,4.0,4.0,10.0,-5.0,De'Aaron Fox,,SAC,False,True
caulewi01,27.4,4.0,6.0,0.667,0.0,0.0,,0.0,0.0,,6.0,5.0,11.0,4.0,3.0,1.0,2.0,2.0,8.0,-4.0,Willie Cauley-Stein,,SAC,False,True
shumpim01,20.133333333333333,3.0,9.0,0.333,1.0,5.0,0.2,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,7.0,-5.0,Iman Shumpert,,SAC,False,True
bjeline01,19.366666666666667,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,,1.0,5.0,6.0,4.0,0.0,0.0,0.0,1.0,2.0,3.0,Nemanja Bjelica,,SAC,False,True
bogdabo01,27.333333333333332,8.0,13.0,0.615,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,17.0,-13.0,Bogdan Bogdanović,,SAC,False,False
jacksju01,24.116666666666667,2.0,5.0,0.4,1.0,4.0,0.25,1.0,2.0,0.5,0.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,6.0,-14.0,Justin Jackson,,SAC,False,False
baglema01,22.916666666666668,6.0,11.0,0.545,1.0,2.0,0.5,2.0,4.0,0.5,4.0,4.0,8.0,1.0,0.0,0.0,3.0,2.0,15.0,-21.0,Marvin Bagley,,SAC,False,False
ferreyo01,16.366666666666667,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,5.0,-10.0,Yogi Ferrell,,SAC,False,False
gilesha01,16.233333333333334,0.0,3.0,0.0,0.0,0.0,,1.0,4.0,0.25,0.0,4.0,4.0,4.0,0.0,0.0,4.0,6.0,1.0,-11.0,Harry Giles,,SAC,False,False
mclembe01,1.7666666666666666,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,Ben McLemore,,SAC,False,False
masonfr01,1.7666666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,Frank Mason,,SAC,False,False
koufoko01,,,,,,,,,,,,,,,,,,,,,Kosta Koufos,Did Not Play,SAC,False,False
willima02,29.5,3.0,6.0,0.5,3.0,6.0,0.5,1.0,2.0,0.5,0.0,5.0,5.0,2.0,3.0,1.0,0.0,2.0,10.0,4.0,Marvin Williams,,CHO,True,True
walkeke02,28.7,9.0,21.0,0.429,3.0,10.0,0.3,2.0,2.0,1.0,2.0,2.0,4.0,5.0,0.0,1.0,2.0,0.0,23.0,4.0,Kemba Walker,,CHO,True,True
batumni01,26.716666666666665,1.0,5.0,0.2,0.0,2.0,0.0,5.0,6.0,0.833,1.0,4.0,5.0,3.0,2.0,0.0,3.0,3.0,7.0,6.0,Nicolas Batum,,CHO,True,True
lambje01,26.316666666666666,5.0,14.0,0.357,2.0,7.0,0.286,2.0,2.0,1.0,1.0,4.0,5.0,1.0,2.0,0.0,3.0,1.0,14.0,7.0,Jeremy Lamb,,CHO,True,True
biyombi01,9.416666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,-13.0,Bismack Biyombo,,CHO,True,True
kiddgmi01,30.25,4.0,7.0,0.571,0.0,2.0,0.0,7.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,15.0,26.0,Michael Kidd-Gilchrist,,CHO,True,False
hernawi01,25.5,4.0,9.0,0.444,1.0,2.0,0.5,2.0,2.0,1.0,4.0,12.0,16.0,1.0,1.0,1.0,1.0,4.0,11.0,20.0,Willy Hernangómez,,CHO,True,False
bridgmi02,22.333333333333332,6.0,9.0,0.667,1.0,3.0,0.333,2.0,4.0,0.5,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,15.0,13.0,Miles Bridges,,CHO,True,False
parketo01,17.533333333333335,5.0,10.0,0.5,0.0,1.0,0.0,4.0,4.0,1.0,1.0,1.0,2.0,6.0,1.0,0.0,2.0,3.0,14.0,12.0,Tony Parker,,CHO,True,False
monkma01,13.166666666666666,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,13.0,Malik Monk,,CHO,True,False
grahade01,9.233333333333333,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Devonte' Graham,,CHO,True,False
bacondw01,1.3333333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Dwayne Bacon,,CHO,True,False
kaminfr01,,,,,,,,,,,,,,,,,,,,,Frank Kaminsky,Did Not Play,CHO,True,False
